fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep4_c173-I,c,I,-1.2422788429395528,1.1241481180364261,0.6023166002913602,3.592288376541386,-1.0474352142978545,1.143792733136454
SBep13_d406-N,d,N,4.501563843209069,-1.165653873673481,-2.401353730165218,-2.815131296040628,0.2997952993065275,1.7594791356505044
SBep21_c1453-I,c,I,0.4219672380494308,0.44248442834117147,1.9889667093611445,1.8410698840366697,1.7162882057184063,0.572660620424947
SBep15_d52-I,d,I,-0.458892115356462,0.6068237007246915,-3.7907671874257556,0.5312809272675911,1.149380485579962,0.6106998082355157
SBep3_d679-N,d,N,4.18115028179513,-1.257044326710782,0.9017509491594218,0.8069237136752819,0.7466722264080687,-1.489813161384511
SBep6_d430-I,d,I,1.966267290420308,0.6810063472236972,-1.4548649962367926,0.10197506699230957,-0.541627800411792,0.7971040640274589
SBep2_d151-I,d,I,3.0098322350055255,-0.7683223683230674,-1.872007499903112,1.6500126676002775,-0.003259813181565942,-3.5100968687524277
SBep2_c123-N,c,N,-4.786773452858927,-4.663912201644866,-2.806478041434737,0.5717426644936744,1.1170249024128756,0.11804181605399233
SBep23_o1232-N,o,N,-1.6344750210169336,3.691006552179138,1.6386486440339136,-0.6211092765313853,0.8687093473064088,1.1864811642827913
SBep3_d988-I,d,I,-0.4324303623776897,2.3113732890599765,-1.5343151316565784,-1.5544956102491734,-1.1418721307146062,-0.19357302746737232
SBep21_s505-I,s,I,-1.3876074015916868,1.0017080915702472,1.6773788452558245,0.8050105314266031,0.5014207482272692,1.9089313734420512
SBep3_f113-I,f,I,0.42092441911551953,1.9380096404073253,1.8910103189088412,-1.291524327755744,-0.7406728341182368,-0.4461195914945496
SBep27_c155-I,c,I,-1.0544073556711666,-1.5573739995115237,2.15900435831597,-1.8577064922731936,-1.00849008415027,0.6882543276915901
SBep14_c311-I,c,I,-0.9698634493445374,-0.5874447626317153,2.731693248715318,-0.4397973819529066,-1.6274394641617855,0.025458001960746404
SBep23_c1033-N,c,N,-0.9144856917172133,-0.6499813159961526,2.838916826593407,-1.23676563713793,-1.6650481281124028,0.5571534312907561
SBep16_c303-I,c,I,0.06272896562874877,0.7906909769341054,3.501007710757318,-0.3289574136555036,0.8639193608236216,0.2774295071222253
SBep6_d253-N,d,N,-1.537954385594259,1.9801128681160742,4.244951651231222,0.8323575277125874,-0.03095360686438839,-0.03253579225368622
SBep4_c854-N,c,N,-2.986859174161382,-1.6529924745399507,-2.498731504090684,1.1797809227660607,1.3421809372794065,-2.4514050347597895
SBep23_c1125-N,c,N,-0.9782162215792913,-1.0252926137050997,0.7133649144218972,-0.7098208589886047,-0.3527788439514914,0.5298866906231859
SBep21_s879-N,s,N,-4.384792724831863,1.3956776568576696,-0.2831686692957177,0.23533481937580022,1.965123538513923,0.10456216826893341
SBep23_c844-N,c,N,-1.9672210463704427,-0.07478261355826293,2.7866252031694585,-1.065825811317677,-1.4826016549626118,0.3743549662990139
SBep2_c447-I,c,I,4.677709995716547,-0.9207967723158917,4.366732716185281,2.19507150554646,2.4549874521120207,-1.1273804237560796
SBep13_d783-N,d,N,-0.0157257021858913,-0.38872519753392426,-2.0672421591989023,-1.267098917700769,-0.5900111822018779,-1.3953502403467055
SBep28_c375-N,c,N,-1.2010637295269384,-2.7550752682179263,1.8426177781169821,0.8926836065187177,0.5735811917416144,-0.12253615641212373
SBep21_c168-I,c,I,-1.3445802613084197,-3.0864140622637506,1.8415462824127564,0.7642674572259013,-0.6286513692705719,0.5512243415926603
SBep2_d191-N,d,N,-0.3720780548834194,-2.117593868849401,-1.1405578295566028,0.6209012584289585,0.5255949438457806,-0.7345630895531541
SBep4_h931-N,h,N,-3.5470804537119207,-3.6129998806908943,-1.6187984431432685,1.894082081648855,0.49223678697438916,-1.2213156394312796
SBep13_c600-N,c,N,-0.7901324742424983,0.12771965703778732,-0.09935439669796874,-0.967865598154851,-0.6539494768545667,-1.8851038397307052
SBep6_d752-I,d,I,1.293437723542056,0.9482468564240941,-1.661899485481645,-1.302410658244775,0.40729345112339493,0.8384890669074171
SBep3_d1043-I,d,I,2.1642896076945966,-0.1842413338021352,2.3999839351396677,0.5313931619834245,-0.4637039940374412,4.243400831663027
SBep4_d919-N,d,N,4.0130467014786975,-1.0336711897406896,-0.38194878396024684,3.3515268543530112,-0.8692690683927345,0.3024736109771074
SBep3_f128-N,f,N,-1.2766603145908921,1.2514715172555995,0.5841260042534065,0.8200578890181732,0.4014857587239608,0.22628218993506563
SBep19_c279-I,c,I,-3.6846727395988705,1.752788562165403,4.527462582538217,0.12264333532156195,-0.6302521230484371,-1.627459255010813
SBep2_d2-N,d,N,0.0840445628199273,-1.4406607867468193,-1.0912200292665182,2.1990655937224624,0.617159058768605,0.37766735777179145
SBep16_d479-N,d,N,-2.7657241563328685,-0.738875531484425,-4.341032713886677,0.48419454566213105,2.128772425843834,-1.3540194662651999
SBep6_d197-I,d,I,0.013055713063959648,-1.4364373272165973,-1.8953441859072135,0.3979248158396784,-1.5675139091876138,-0.658358693263367
SBep4_d691-N,d,N,-2.8905990921077276,-3.742050187322744,-1.942820131363703,1.9346162662612338,0.8836702134106728,0.04129707552752616
SBep14_d364-I,d,I,1.0178796630710585,3.2868668874331273,-1.8643623340435238,-2.1798513323265905,-0.17717351122778127,-1.9510666676912864
SBep21_d762-I,d,I,0.6175894076205204,-1.233874053327016,-0.9019428549103863,-2.771587341187137,-1.397639477352501,-0.17595771551797887
SBep16_c95-N,c,N,0.5607652594064776,-0.8113773318542802,-0.9376047347913756,1.8555110567214024,-2.862949198608093,-1.8975262348991893
SBep27_t217-N,t,N,1.0155143103237707,-3.0253105371185876,0.534407452694603,-0.7005264417594386,-1.1738250032085416,-0.06464767265331901
SBep3_d1226-N,d,N,4.849218564650319,-1.2309038069953284,-2.347041357766356,-0.06537819849405853,-2.7325146262118833,1.1573491104477551
SBep21_c1663-N,c,N,-3.8585607161612683,-2.652158493160925,-1.0016261410472016,1.754283469748927,-0.14855587354779284,-0.963296578228804
SBep16_c468-I,c,I,-0.7157665782828955,1.064958955473759,0.2967509366548883,-1.2275615023043642,0.10395413441115033,1.9161237203464614
SBep3_d1208-I,d,I,2.231768475923811,-0.10836572944401628,1.095951020869558,1.5567359392744997,1.1719188524816904,-0.48472136664556076
SBep23_c494-N,c,N,-1.3373572294501694,0.9689826442492789,1.6531302707964721,-0.1657647168462826,0.7011392257078409,-0.03186410956027155
SBep23_c1336-N,c,N,-0.6622739110930475,0.9637281574090361,1.2109358402171218,1.8931738665593205,0.3721731275575634,-4.772060827613068
SBep4_c1257-N,c,N,4.149208373530658,-1.0538323221496413,-1.4848420102995705,0.9502109733431654,0.972133997591613,0.8374626731626122
SBep3_f1108-I,f,I,-0.7117365242771696,1.1480963322661544,-0.15535426022215457,-1.1186133691035847,-0.24219808649132923,-0.800845337412155
SBep13_c252-N,c,N,0.47997815620416817,0.9710091264700996,1.9483112835403729,0.9205366464637669,-1.5299529523479314,-0.030872861541181074
SBep27_d87-I,d,I,0.2639859365491263,2.5535920834683408,0.5073919141252281,-1.4554460196973036,1.3932028915140868,-0.8959611642820755
SBep3_f831-N,f,N,3.5429470714471902,-0.29200628189258737,1.96390107874463,-2.7475237126641443,-0.4345104998200024,0.6761946649202867
SBep19_d304-N,d,N,0.382178594816502,-1.2603923501843857,-0.3525519063145709,-0.27799976325030296,-1.9106748050067277,-1.2449265733796213
SBep3_d908-N,d,N,-2.6187083936224016,-2.0635986323907414,-1.0516334084215782,0.9381453167231946,0.6202115369354373,-0.7083320427304245
SBep21_c883-N,c,N,-1.3538713127055033,-2.562740328484064,1.6538227739350908,-0.07242356452314616,-0.7795146495026152,-0.5781163099446819
SBep4_d1131-N,d,N,2.0848482505725534,-1.568136922179692,-1.5171899732266823,0.5140170900931389,-0.8613755562695201,0.7132708886737752
SBep23_o1160-N,o,N,-2.235336048080079,-0.15152423424549585,1.9183905787083828,-0.5983116535808958,0.4294023035441667,-0.17048117353128475
SBep21_d1480-N,d,N,1.1416790232089395,-1.0647272953364162,-0.818111120020041,-1.2635748718875,1.7546015547434022,2.1382113487329275
SBep3_f537-N,f,N,-2.939843471068996,2.4440419605541166,-0.14165009170353082,-0.32342526233883323,2.0770424304854713,-0.8265081580169625
SBep16_c4-I,c,I,-1.132150081427633,-0.48901146018688746,1.003551736661035,-1.6399331035462426,-0.6869436459220339,-0.4469095872500091
SBep13_d763-I,d,I,-0.2831653153335022,0.6385140466563652,-0.43595527274144763,-0.5807082402130435,-0.6100099815911831,0.46944806892672686
SBep23_c1461-N,c,N,-0.1958266182643919,-2.726592008035382,0.8192634781048174,-0.279419272426855,0.06000514508488224,-1.9486433725229766
SBep3_c118-N,c,N,-0.220530737530668,-1.115481343704066,-0.1350698282790961,-1.1609868808358939,-0.09235230116302644,0.3170843402737265
SBep15_c15-N,c,N,-2.3135905159361103,-1.3075553363889363,1.0105633211307763,-0.05002344446913483,0.26668787786289094,0.09915563475726562
SBep16_c253-N,c,N,2.361509665275676,-0.16850243477873647,-0.099093739384076,2.740940648532378,0.07172668076382978,-0.9369954838915436
SBep23_o143-I,o,I,-0.7023588344101269,-0.1594109321033825,1.4067934647428824,-1.1322098820834585,0.6122121127564033,-0.08301435553498833
SBep4_c550-N,c,N,-3.400211976003207,-3.043697966713931,-2.557329126170751,0.7541208318124111,1.0461379566767055,-1.3109566797300956
SBep21_d1432-I,d,I,1.39803613526464,-0.08235216068359541,0.4278938596985433,-1.4838151206141499,0.15722223055863468,1.9319270422628967
SBep3_c16-I,c,I,-1.0059908340287713,0.6919326406885126,-0.01858487019860968,3.65356263627549,-0.4534774946318133,-0.6678778686468091
SBep21_s1045-N,s,N,0.8988228534567995,4.227815934164529,1.7223825934794372,0.4101494339510637,1.3189563690459698,0.2065795276248863
SBep28_d454-I,d,I,-0.058804914414519585,-0.6434795508801433,0.10743444700839395,-0.8763200245669691,-1.1976492799183769,-0.7564468472532146
SBep2_c272-I,c,I,1.7166509155061158,-1.9449388188196133,0.4982996202015007,-0.9426563422894225,-0.9150095397072677,-0.2978699457763486
SBep2_d50-N,d,N,-0.20478377612934348,-3.2282342221125178,-0.7662363996528205,0.12172738712585834,0.2835470778299902,-1.0290374984820854
SBep15_c396-N,c,N,-6.531791873187439,-4.1468022563771765,-0.9057585174115874,2.195915218113384,1.7666633547396966,-0.5904308468858409
SBep3_d801-I,d,I,-1.8019138205517564,-1.935034464775436,-1.8279924149717357,0.3233616105778152,0.027103507196681066,-0.944992448582056
SBep3_f573-I,f,I,-1.817765009144475,3.218520067945406,1.5969088708268022,-1.8163570447350144,-0.09876405242412761,0.46433469664671556
SBep6_j180-I,j,I,-0.5267937223741382,2.443567096574795,3.8259316394349137,-0.9076194707218199,-1.7737248014167049,0.08840681567031768
SBep21_d1422-N,d,N,0.045042999293745556,-0.6819196351259149,1.5654364880988423,3.7630105073508786,1.7064770122378852,-2.230345893189214
SBep2_d91-N,d,N,-0.37265392521342294,-1.2755743642929414,1.7284781026750184,0.44656644752294533,0.4424391843818171,-2.0742308619541205
SBep23_c1398-N,c,N,-6.206487842362723,-3.5781888019099046,-2.1389898137336743,1.520100086884073,2.194175477233365,0.004475310495405586
SBep3_d626-N,d,N,2.63379476155449,-1.4726385131607833,0.5413356056631747,-1.623901012611249,-1.6909620771377316,0.8610036809898022
SBep14_d24-I,d,I,10.698388956183239,-3.1467583455793005,10.132195028464036,8.504724528392696,20.380142770165325,-2.251803928631131
SBep21_d522-N,d,N,3.4039500810976655,-1.7135924631868495,1.0776448585053002,-1.0595606692259154,0.16845001516494554,1.4449903309017906
SBep28_d52-I,d,I,0.7873483148346717,1.3121889423590083,1.580300999655745,2.7398220127186073,-0.3683448194092109,0.9098303319439849
SBep2_e416-N,e,N,-2.727164769375521,1.3656783895326885,0.7907867716054859,-1.2737336432788438,0.2576188862113055,-1.0178713530999863
SBep16_d395-I,d,I,1.7193166276382348,-0.7055278382279173,-1.5471389509166016,0.6800225298117629,-1.9351885257245731,-0.5027063647985635
SBep6_d823-I,d,I,3.6192021055051513,1.5616348551452903,-1.8298308946254884,-0.6320797493845726,-0.007090550929777122,0.5436462721974951
SBep15_c520-I,c,I,-8.005233076938087,0.1461475010310333,-0.8125095844494848,2.6994159458806846,3.320643410608519,-0.7544137789352742
SBep2_d573-I,d,I,2.7476016105741787,4.294289096765343,-2.1133325503417066,3.5533048010702246,-1.3117857032736375,-0.7584705074560468
SBep27_d169-I,d,I,2.4455910204899944,-1.844756748522201,1.271488649007015,1.1518310186173708,-0.8762616074147308,-0.9952828054908346
SBep2_c19-N,c,N,1.717444319548407,0.8585044581347933,2.4323117703068218,0.6126703893005276,-0.06535422294586223,-0.7940339479281255
SBep23_c73-I,c,I,2.8397873910876386,-2.373440485902656,2.7248607247526246,-1.2407051520074128,-0.3852047000166953,0.8014878478007885
SBep13_c323-I,c,I,1.3008563084822549,-0.6973526316212422,0.13427842793397218,-1.1841591660333939,-0.6235037656481098,0.2674685993345023
SBep3_d1023-I,d,I,-0.4377503842396918,0.25917281437769507,2.5446131996303127,1.4013069485043104,-3.1018686560496866,0.04568302963959992
SBep27_d270-N,d,N,-0.8430263664231025,-0.6416629055388087,-0.671931322110519,0.7399099249183353,-0.21953290926299748,0.644221177068232
SBep15_d245-I,d,I,0.6005029301515267,0.20788859976145493,-3.688472154804679,-0.6251407553357341,0.49961026183598256,0.5427380719961166
SBep16_c405-N,c,N,2.0806867839377516,-0.14785666740690745,-0.30979549700544123,-0.22854865448428718,-0.5006870446184145,0.1607745659454295
SBep23_c338-N,c,N,-3.3398631106344094,-0.27859057256885206,1.882492676639756,-0.6935916170507654,-0.8782164150364615,0.6878990972007099
SBep3_d451-I,d,I,0.9663931058334354,2.396649507664898,1.261651382233316,-1.7277822655775015,-0.35719422742679824,-0.24683535176411328
SBep2_d471-I,d,I,2.015652034127582,0.07464732907814382,-0.08580522417530181,0.06288317628916064,-0.43751739271323775,0.7485617654417236
SBep3_d1390-N,d,N,1.428906451850825,0.24760856167178544,-3.2605494455813364,-1.905896429395288,1.0459785017508079,1.7476658818256732
SBep6_c657-I,c,I,-2.5333140045386577,-2.1861099529808143,0.456446169911153,0.22831465670988776,-0.031414382182928136,0.15078361479781988
SBep23_o1235-N,o,N,0.3727448297223633,-1.44979075511708,1.0316184747660562,-1.733904373139592,-0.828866463369441,0.3497369835522589
SBep13_c454-I,c,I,0.48569627262947584,-1.4626220163375938,-0.2246779440361895,-1.2455175440994324,-0.7592323600456152,-0.18296124798340008
SBep13_c518-N,c,N,-1.1646901577047057,-2.2858569887361955,0.44336257676252033,-0.7147268169107144,-0.8859363085854498,-0.1838179587941538
SBep27_c7-N,c,N,-0.44555245501963076,-1.7048850323748286,3.95777377892115,-0.7574866185615604,-0.5560578509052003,0.2476862457750193
SBep19_c539-I,c,I,0.938155466577935,-1.0078833153334577,-1.7960532900121262,1.303326779508936,0.5944495733877838,-0.790161583021069
SBep2_e61-I,e,I,-0.6927820864204604,3.72930432508293,2.3337858888597682,-0.11616196923979893,-0.2509293871758159,-0.3749039893403829
SBep4_c203-N,c,N,0.42567829233029075,-1.963428578426805,0.27913064078394717,-0.6682284162659109,-1.0578013893658624,-0.8488525418905914
SBep3_d938-N,d,N,0.5143777992825447,4.5423637371553625,-1.6238924571221838,1.3521273426799052,-1.957381340955322,-0.5340497994205892
SBep13_c506-N,c,N,-1.4143941649471756,-1.5532733413934028,-0.8836132379774891,-0.7214221914362735,-0.41489621169146157,-0.4982684923697358
SBep15_o629-I,o,I,1.2849501125237448,1.2013023855576872,-1.9235705526935885,-0.8492431998858877,0.4460593720637027,-0.7277180719818632
SBep21_s271-I,s,I,-2.0277951285725444,3.321768056418549,0.7254203249792469,0.03104681563746402,2.6263873248736322,-0.0679227915459597
SBep16_c120-I,c,I,-0.3611148348783455,1.7802338095488894,0.3196483475356508,-1.2008736315716206,-0.6476793931478515,-0.9269127205649209
SBep3_c81-I,c,I,-1.2020414027835409,2.9340919747341805,1.5611913450372983,-0.9561015967387183,-0.0623130265674462,-0.6463708163511734
SBep6_j343-I,j,I,1.2228898087920017,2.2117535814939004,0.9769926255205195,0.44067198959811316,0.1791769480363322,-0.029506180224003434
SBep2_d128-N,d,N,1.670896095925257,-0.2637464270398315,-3.5262661056438525,-1.1174287273175134,-1.383945344875655,0.8615766052974992
SBep28_d730-I,d,I,-2.916954725871383,-0.7379423223104169,-1.8250316863988802,1.5413425594904624,3.808721403256785,3.9780088450449265
SBep16_d521-I,d,I,-1.7266761826333927,0.8162856775484304,-1.9916458773458312,-0.3481593937694098,-1.7119597114507297,-2.1762004454611077
SBep23_o319-I,o,I,0.17913243553426206,3.2842195405400463,-0.21933782363230417,-1.9976317615149817,0.6991474451560176,-1.611795592870978
SBep15_c589-I,c,I,-2.1035724808813687,1.3074828065676145,-0.22901639579605762,1.9435097036930955,1.2090448149534665,0.02591958482434913
SBep21_d1681-I,d,I,-0.6004324009523024,-0.9222117840508072,-1.5750484721633145,0.6375339501200117,0.08017408404298723,0.3339334396980817
SBep4_d100-N,d,N,1.3984950804484124,1.6963797919520995,-3.3577043517546397,0.33471070227252886,1.3955776299383293,-0.08559553806239995
SBep16_d274-I,d,I,0.7069453513140966,0.37104378607513894,-1.4851185296987737,-1.3502620272346029,0.24334635118659353,-0.470547412181279
SBep21_d388-I,d,I,1.8806034681918382,2.104260497222466,-2.969039837336958,1.045362610584924,0.7272933328355192,0.9842564312682358
SBep3_d1361-I,d,I,1.5328561104754042,-1.9236991344050658,-1.5355401192803513,-0.6912915839332087,-0.5438998065178858,0.8462565706315598
SBep4_c110-N,c,N,2.9862278151679353,2.1501094830478626,0.044623340959243016,4.296812907662963,-1.3862802995916108,-0.5464826392422566
SBep3_c1382-N,c,N,1.2220954703281843,-1.7584410316258317,-0.4573113392856367,-1.905093467028055,-1.1359732570744734,1.5024386968196823
SBep28_c162-N,c,N,0.3985822633805999,-2.3585574659069306,2.610636993469491,-0.5056118163266267,0.3192875961187456,0.5478412993141031
SBep23_c260-N,c,N,3.7489216151844493,-4.563797430143737,5.591340456393798,0.8351947616862598,2.1859382405488996,1.249482980430146
SBep14_c277-N,c,N,0.7306055956406117,0.30262843208249157,0.956594239630378,1.3339010097505826,-1.3995797485940413,-0.056610255769696013
SBep3_d841-I,d,I,1.4129778721274815,1.8207989421778659,-2.1797274798486486,0.4937751613554708,-0.4171612811921016,0.20372908285140867
SBep21_c287-I,c,I,-0.4969122833236821,-2.7165435912237776,2.7737174322954394,-0.5185926158614719,-1.7370488411685914,-0.30702198750217086
SBep19_d118-I,d,I,-0.11635097478169255,0.9132993256814619,-0.1185482578620429,1.1722752297326708,1.8058181191643399,-0.6998952852248163
SBep15_c373-I,c,I,-0.07801092815801489,0.05130235165652356,2.122650590252948,-0.02994614857534005,-1.347153076202841,-0.8583557314796448
SBep3_d677-I,d,I,0.5466829444457535,0.6289669187955766,-0.9810587842663206,1.304823083722683,-1.6640677964179171,0.14850106576947836
SBep21_d1407-N,d,N,-0.29266498643352773,-2.365839657095465,-0.5782744614444166,-0.8431301500932454,-0.3177072034392647,-0.1499648808468419
SBep13_d416-N,d,N,5.437836136236922,-0.13738868301137866,1.5752352030325174,2.335986280179904,3.2725923419065364,-3.5735049484827375
SBep16_d448-I,d,I,0.4008427229664027,0.25570846427005745,-1.8287622564300534,0.5532941448448704,-2.4308773218211632,-0.8385182992055235
SBep14_k717-I,k,I,-1.066796510217053,-0.8786506479021874,0.2024136283795309,1.7943942310157008,-1.7709308159818802,-1.1044938857566806
SBep15_o168-I,o,I,0.8044314947896113,0.12308858384904685,0.18965909328222552,-1.4728556177318357,-0.27340904715045433,1.4757168562631333
SBep16_d99-I,d,I,-2.00286571435111,5.970626833815039,0.2628068487565313,-1.5361597090942607,0.2830106075715723,-3.7493782497097374
SBep6_j854-I,j,I,-1.3527062364039486,7.828313685542269,1.0775357364300098,-0.793646125368184,0.7717998519807443,0.29063439738437225
SBep4_c159-N,c,N,-0.4779002564235762,-1.5578534607957617,0.661019271592425,-0.8980461751710203,-0.025651910190204956,0.5357233096116609
SBep15_d279-N,d,N,-1.1907610381600482,0.710977399768576,-0.7304394624030643,0.5038201921549808,0.2560986880736892,1.3963853387745198
SBep19_d313-N,d,N,0.05437343103090073,3.036775599618058,-2.376857395878191,0.4837689986680759,1.7364317275166836,0.0065431582690649364
SBep13_d431-N,d,N,0.381267147196124,-1.1960187350382245,-2.4226511530488084,-1.6334545632820243,-1.0259108374711756,-0.26254167960416736
SBep3_c880-I,c,I,0.7374209766595023,1.333278635237901,-2.8684637898691276,-1.2963430550115815,1.0121826511563699,-0.6217712918697903
SBep6_c735-I,c,I,-0.6588236366435936,1.5034922159716189,1.1410257341704164,-0.11888755943706199,-1.1854163959341644,0.41071207225512624
SBep16_d346-N,d,N,-1.8058223617438196,-1.0974540784431217,-3.7485046682583207,0.674589948804526,0.9671313430688717,-1.240603644650032
SBep6_j156-I,j,I,0.5280788956012806,3.336457855167094,-0.0035782602405351983,-1.6992698489878528,-0.10108930292820872,-0.12854662783145568
SBep27_d252-I,d,I,1.6270075374295467,-0.5401603304556853,-2.1683984993874406,-1.824606691083657,0.24331739885377546,0.8989663303104986
SBep23_c196-N,c,N,1.5287004640852537,-2.9072824871884846,1.5540617126696346,-0.5171386530637595,0.0316667800381399,0.4235089320947987
SBep15_c53-N,c,N,-4.476917203059198,-0.7951067474078639,0.23084135695623229,0.4229081782233832,0.5611729506053906,-0.08815041277258293
SBep4_d577-N,d,N,1.6511948993059438,-0.28897446863318615,-0.7797174967132489,0.08054001858491498,0.010982140466961055,-1.0439315077987434
SBep2_d562-N,d,N,-1.0788396709534527,-1.6369668400496131,-2.1408661488542693,1.6951691759420848,1.069886089783351,-0.5782128787605207
SBep2_d277-I,d,I,2.862982038176533,-0.14799677953564688,-4.447713263412207,-0.4405946423126931,0.9563775505299336,-1.0054236753227799
SBep3_d147-N,d,N,-1.4063364780803933,-1.4984658871733252,-0.35205613226335536,-0.9396951287794925,-0.9351712813672448,-0.3543425870175018
SBep3_d888-N,d,N,-0.5910449981403502,-2.6795658043257506,0.10350886312155712,-0.4096425147828588,-0.02457994434157318,1.9464453741211358
SBep16_d180-I,d,I,3.7289341563895153,-0.8412108724357198,-0.13567982575574034,0.8939695193072176,1.7488141343783428,0.3149420011570865
SBep3_d1402-I,d,I,3.303632446387213,0.08482001286731365,-2.3758561704870593,-2.6103077171063256,-0.6979284021129336,-1.1946290666768582
SBep6_d445-I,d,I,-1.3183852526509898,5.376220337207494,-3.951891675219227,10.336304853492946,-3.5640586612033998,0.918762933702412
SBep21_d1135-I,d,I,1.2829736612521225,2.203055523782062,-2.1885977177513114,-1.2730585764145128,0.22711610639338742,0.5607580433688487
SBep4_d1095-N,d,N,1.8313278639225699,-2.1074664425798497,-1.9976290597261026,-0.43298514969746166,-0.2189522578609864,1.2076078991668107
SBep27_c373-N,c,N,-2.3640160316296255,-1.3285664676548032,2.953485759799868,4.580588473098377,0.8734174477013052,0.48339130303553
SBep6_c314-I,c,I,-1.3130051869965762,-0.8522203329834521,2.087334733048371,-1.455975517493232,-0.6536394368682081,-0.7214492210941563
SBep27_d490-I,d,I,-2.0314435729834734,-2.1497549694644817,-2.655023373113077,0.6769688394227559,0.7277481336761651,0.24666685769998611
SBep2_e10-N,e,N,-2.363147190075342,1.4939202619674359,0.3595940044336299,-1.0717526195980396,0.35215334796012,-1.107087399894061
SBep14_d533-N,d,N,-2.4899245102095633,-0.27948958860074846,-0.1033471193984931,-0.31470773885300596,0.2949011568597773,-0.6005397646748718
SBep2_d546-N,d,N,-0.16509335775920175,-1.8004262970041802,-0.9109269854305411,-0.617419905233291,1.4045751437734446,1.7163441293102273
SBep19_d33-I,d,I,0.02021506202619575,3.970983785669052,-2.3846944130051164,5.042861341118082,-2.4543514261899593,2.32769170046508
SBep3_f39-I,f,I,1.4422706073283453,0.38400379542952257,-2.2882705253259528,0.19922779214259181,0.8741100834771841,-0.7109614841859623
SBep3_c325-N,c,N,-7.089291536617876,-2.0649031259659054,-1.6415393241947185,-0.012621468932467884,1.9726835341306568,-0.02387120524693225
SBep21_d1019-N,d,N,0.2468424278674341,1.203128707062722,1.0302726739864407,-0.00042359092443486086,2.7957511174083085,1.2810975817995465
