fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep3_d679-N,d,N,4.181152501329208,-1.2572809894465855,0.9030746361016065,0.8041657689540571,0.7455809658519671,-1.49166017459169
SBep6_d430-I,d,I,1.9664471262129384,0.6813963362049379,-1.4536501916297913,0.1000195340853499,-0.5393799882567611,0.7883769026948865
SBep2_d151-I,d,I,3.0103885429754733,-0.7678206581592002,-1.8737236058551603,1.6525038498027065,-0.01489197443471224,-3.5335794592939687
SBep2_c123-N,c,N,-4.786162975194259,-4.6637819011652955,-2.807285404084682,0.5750390327337204,1.1098980733809034,0.08842149001590639
SBep23_o1232-N,o,N,-1.6341631696017356,3.6915919264523773,1.6380441294274775,-0.6183702450310035,0.8687681317617697,1.1756411014012205
SBep3_d988-I,d,I,-0.4322272548817963,2.311678555122651,-1.5350029828408795,-1.5528497558396384,-1.145033972666368,-0.2031541307899158
SBep21_s505-I,s,I,-1.3874800651843349,1.0021823531297043,1.6773075142170257,0.8033426059802884,0.48919735810268505,1.9120389190201759
SBep3_f113-I,f,I,0.42056735883336827,1.9371632750222347,1.8926490047474926,-1.2964518205729272,-0.7405097064498709,-0.4448609568612247
SBep27_c155-I,c,I,-1.0545560150795354,-1.5574021155085713,2.159424234822354,-1.8578653617946326,-1.0060024026622731,0.6960369914338339
SBep14_c311-I,c,I,-0.9702452767461006,-0.5875382083662885,2.7329760646174126,-0.44151917088045084,-1.6257716824220914,0.03572675873949975
SBep23_c1033-N,c,N,-0.9143339204760991,-0.6497270279558076,2.838412284287566,-1.2341599047607401,-1.6650326582131536,0.5463553857443982
SBep16_c303-I,c,I,0.06243153516134465,0.7907526937068389,3.502042506204662,-0.3283941830218669,0.8725202908129299,0.2933994200712947
SBep6_d253-N,d,N,-1.5377435313851557,1.9795027225915685,4.248035584984525,0.8239890583000687,-0.03957975163085541,-0.08494556408924352
SBep4_c854-N,c,N,-2.9868814214478503,-1.6526884754507272,-2.4984487746643897,1.1812729869192529,1.3398863361154838,-2.4514993426835097
SBep23_c1125-N,c,N,-0.9784270232800291,-1.025694403819426,0.7138924873453498,-0.7124686213011974,-0.3508628837982973,0.5438982001522544
SBep21_s879-N,s,N,-4.38464009733619,1.3956214141911554,-0.28437044106720377,0.23793104739688611,1.9639814635395194,0.0899389653915778
SBep23_c844-N,c,N,-1.9665472402130493,-0.07387005486878705,2.7866036407185155,-1.0653304974571136,-1.4915325847763052,0.3503075278574985
SBep2_c447-I,c,I,4.677994644179316,-0.920520911579369,4.367000026945447,2.195503825032318,2.4537108618445274,-1.1374967665478637
SBep13_d783-N,d,N,-0.01611939611938151,-0.3891479381016084,-2.069440834115682,-1.263798157861412,-0.5769977511637898,-1.3733986609660243
SBep28_c375-N,c,N,-1.2015984325894924,-2.755218287944168,1.8446195979897155,0.8880629311745986,0.568706652904679,-0.09815799714322902
SBep21_c168-I,c,I,-1.3448449823652373,-3.0865797680162013,1.842582145407945,0.761755875370171,-0.6313989324534781,0.5458697134608936
SBep2_d191-N,d,N,-0.37298197295646934,-2.1181924812759676,-1.1422059454370017,0.6246762613603122,0.5373621822614137,-0.7168875112957109
SBep4_h931-N,h,N,-3.5462176250460695,-3.612246225721919,-1.6200825379174515,1.8975596695304473,0.487273410003254,-1.2512605352758719
SBep13_c600-N,c,N,-0.7908341970561352,0.12725158912144527,-0.0979777767018361,-0.9718198819992431,-0.6467668401020729,-1.8491752167288134
SBep6_d752-I,d,I,1.293306488247095,0.9478575731607519,-1.6638434971711182,-1.2979021960504125,0.41401392162963624,0.830911447566152
SBep3_d1043-I,d,I,2.165058427970594,-0.18360640075198803,2.3981721190839,0.5370505493003949,-0.4691131435292581,4.222664082764915
SBep4_d919-N,d,N,4.0134589437874375,-1.0330814259790697,-0.3809576622761921,3.3496878476767993,-0.878300508110146,0.2827479359605387
SBep3_f128-N,f,N,-1.2764325553351543,1.251305372122291,0.5873117918860913,0.8114527512842732,0.39251109491620023,0.20275698088540614
SBep19_c279-I,c,I,-3.684287267323069,1.7533376124192896,4.530406514905897,0.1149849807314271,-0.6500606992276372,-1.6192336817798123
SBep2_d2-N,d,N,0.08404198075289843,-1.440591484277105,-1.0926187177642424,2.1989768484966796,0.6185048165689756,0.3798863000381758
SBep16_d479-N,d,N,-2.765649176831104,-0.7393136040802164,-4.341828757956324,0.4855768529361967,2.1344200393523707,-1.3518558890872072
SBep6_d197-I,d,I,0.013132806552490632,-1.4362920675389852,-1.896758139339254,0.4012801841184495,-1.5644732829906245,-0.6571072531217622
SBep4_d691-N,d,N,-2.8906643601246196,-3.741746094432471,-1.9425347471371515,1.9346683854070892,0.8777346638712007,0.015298780786050436
SBep14_d364-I,d,I,1.0177156082323757,3.286527355381619,-1.8641515715610657,-2.1802195838136695,-0.1750424895944154,-1.9383851389457296
SBep21_d762-I,d,I,0.617215442372675,-1.2340172816536905,-0.9000251377633611,-2.774932561200197,-1.3930131892447626,-0.15613783656766334
SBep16_c95-N,c,N,0.5600303981684286,-0.812107026810955,-0.9377678302370753,1.8550555956362231,-2.8511303755060387,-1.8719088845404326
SBep27_t217-N,t,N,1.0155211009686882,-3.0258340320892443,0.5324316067700615,-0.6994755038597235,-1.1706400444908571,-0.05940111475639275
SBep3_d1226-N,d,N,4.849864505461251,-1.2304172596149239,-2.343448606121094,-0.07289993498301409,-2.74554697394334,1.132744781747647
SBep21_c1663-N,c,N,-3.858439234430939,-2.6520047246927576,-1.00119400916086,1.7541425565244693,-0.15134859510227955,-0.9772769748689182
SBep16_c468-I,c,I,-0.7159887203755732,1.0645965969589148,0.29399026909330006,-1.2245432480916383,0.10906986546775686,1.9246662678069928
SBep3_d1208-I,d,I,2.231722626514191,-0.108421211176461,1.0969952918427297,1.5550941069165822,1.1745159097948472,-0.46946969790576265
SBep23_c494-N,c,N,-1.3366579602253723,0.9694116953119888,1.6516958531696564,-0.16173091231654357,0.6940202132034377,-0.059234397929823907
SBep23_c1336-N,c,N,-0.6631655722647589,0.962326613529099,1.2112314900257626,1.892624363712507,0.40843855988645483,-4.726816288315376
SBep4_c1257-N,c,N,4.149623585623513,-1.0526007196557443,-1.4848943536264052,0.9542570700513695,0.9791355005118098,0.8186631912317798
SBep3_f1108-I,f,I,-0.7121432939074488,1.1473470683716183,-0.15617666211777928,-1.1185280039417829,-0.23699691956655225,-0.7826156445409347
SBep13_c252-N,c,N,0.4798763617171413,0.9708649328705691,1.9473884085486564,0.9229040599222834,-1.524465435395537,-0.02460287594468722
SBep27_d87-I,d,I,0.26391364421906544,2.5534726462727733,0.5075258782459453,-1.4544369392280099,1.4131347451386287,-0.8790662331966216
SBep3_f831-N,f,N,3.543439915972803,-0.2924015573171895,1.9638470400384604,-2.7461725446259773,-0.4342569615555561,0.6377723145257981
SBep19_d304-N,d,N,0.38242336890187206,-1.2599580359663374,-0.35436253201805656,-0.2739260029047738,-1.9027813120484531,-1.2462101022840022
SBep3_d908-N,d,N,-2.6189101350208377,-2.063962705434227,-1.0484258558537798,0.9318128566153828,0.6206028206728283,-0.7027272463513906
SBep21_c883-N,c,N,-1.354099950303608,-2.5623690736410105,1.6554284659813125,-0.07486555792140376,-0.7904393750689385,-0.5865294415737867
SBep4_d1131-N,d,N,2.084735343652563,-1.568240164388382,-1.5167656480482303,0.5147150161692831,-0.8635040784183409,0.7159326694714658
SBep23_o1160-N,o,N,-2.2351789345301296,-0.15151076719527454,1.9182708891039597,-0.5970858740565453,0.4378600219839248,-0.16065527936744375
SBep21_d1480-N,d,N,1.1414303338729317,-1.0649359847557398,-0.8191702667152441,-1.26291843820764,1.7577069306548705,2.1458945981415054
SBep3_f537-N,f,N,-2.939571495020375,2.4437449890922385,-0.14412845328372542,-0.3184992324124893,2.0807146389387836,-0.8344894984156846
SBep16_c4-I,c,I,-1.132128094995423,-0.4888568108047165,1.0029332721932116,-1.6390178905697987,-0.6839767560799614,-0.45045214613750145
SBep13_d763-I,d,I,-0.28264039037534,0.6392541710401433,-0.436387769407988,-0.5806784474291756,-0.6289516386836412,0.44016139569611845
SBep23_c1461-N,c,N,-0.19597176128357838,-2.7268424555944626,0.8174883028140668,-0.2755691641782027,0.07100082306168914,-1.9262670224277996
SBep3_c118-N,c,N,-0.220377296057222,-1.1154165196712618,-0.13757452513604917,-1.1553851633816608,-0.09539179629701555,0.3001765928252463
SBep15_c15-N,c,N,-2.313975183679312,-1.3077228969218486,1.011107522638855,-0.05108530202803228,0.2703020760026249,0.11626669333883925
SBep16_c253-N,c,N,2.361748735843206,-0.16815643124754506,-0.10060904613380768,2.742154271424998,0.06362125343373369,-0.9345287137392264
SBep23_o143-I,o,I,-0.702201551111565,-0.15945799094932434,1.4060756401200312,-1.1323959640093906,0.6121215659148328,-0.0711443244629129
SBep4_c550-N,c,N,-3.399427688070608,-3.0433324533920976,-2.5594802845858835,0.7597207093477452,1.04396487907076,-1.3281067345199797
SBep21_d1432-I,d,I,1.3977159900594043,-0.08301713169484698,0.42675683940046416,-1.4842840375331592,0.1610664540898805,1.941429899373854
SBep3_c16-I,c,I,-1.0060196690882715,0.6918542056574639,-0.015873434702592254,3.6474964391819173,-0.4618789860727516,-0.6918185633771784
SBep21_s1045-N,s,N,0.8984448772039594,4.227427675319886,1.7220122287420694,0.40921125540333686,1.3133824858534757,0.22659433771420956
SBep28_d454-I,d,I,-0.059167434315965606,-0.6438412827571864,0.10527070158378132,-0.8737285797116114,-1.1927215235975266,-0.7394403238444344
SBep2_c272-I,c,I,1.7160505228512408,-1.9451060218958536,0.49925351674745577,-0.942755645148406,-0.9114956743194613,-0.29604931406585894
SBep2_d50-N,d,N,-0.2051955681147953,-3.2285049547332827,-0.7651878395226193,0.11858502286115066,0.2872187203112923,-1.0166449973799045
SBep15_c396-N,c,N,-6.530834187984648,-4.146472058547369,-0.9055843187008661,2.1962805561279164,1.7585741240305575,-0.6192954507484933
SBep3_d801-I,d,I,-1.8020113398817352,-1.9352977538659364,-1.828588819801384,0.3246152736462755,0.031119803083263602,-0.9411811226215625
SBep3_f573-I,f,I,-1.8176219777442937,3.218626308734065,1.598707270122734,-1.8216904202662207,-0.10881407807692862,0.432458056341876
SBep6_j180-I,j,I,-0.5272135327352976,2.4426046405734527,3.829628896898128,-0.9159158414184709,-1.7753094924002104,0.08453855349050846
SBep21_d1422-N,d,N,0.044018052518398736,-0.6826583969054955,1.5691552636753903,3.7550655472389582,1.7186124002053476,-2.204623534913584
SBep2_d91-N,d,N,-0.37251637503147833,-1.2759943742133288,1.7278459615291035,0.446254830237019,0.4511234880948618,-2.0650268099763216
SBep23_c1398-N,c,N,-6.2058215822340275,-3.5780754816338547,-2.1395547521984613,1.5229643922641536,2.1910120501272785,-0.020229830821633644
SBep3_d626-N,d,N,2.6339245474503894,-1.4723260543141239,0.5436693991202307,-1.6289106828355437,-1.6967967021376968,0.8653695411070106
SBep14_d24-I,d,I,10.69860580742511,-3.1454517937894684,10.131345576728492,8.50740992239992,20.370390522949755,-2.2686416693226126
SBep21_d522-N,d,N,3.4033235143599896,-1.7140657466729379,1.0800828920651317,-1.0647431595903294,0.17473795796436054,1.4681495013670227
SBep28_d52-I,d,I,0.787572085839162,1.3119850239927533,1.5811381239781719,2.738026048009658,-0.3750828347970964,0.9023699463612386
SBep2_e416-N,e,N,-2.7275253925221725,1.3660892248191547,0.7903762657879224,-1.2720227243954187,0.2610029035831259,-1.0110614902948816
SBep16_d395-I,d,I,1.7186040347570928,-0.7061667641966979,-1.544870019552478,0.6741591113777186,-1.9295304415462358,-0.4825163918202968
SBep6_d823-I,d,I,3.6193173336969067,1.5621933480776038,-1.8251142705762304,-0.6425140223961391,-0.025664524536854527,0.5518559308624381
SBep15_c520-I,c,I,-8.004730933002579,0.1466385092860937,-0.8122117543764987,2.6990843582447575,3.315807995315159,-0.767122185301236
SBep2_d573-I,d,I,2.7480773614057576,4.294445747691673,-2.116126950130551,3.5603024583299576,-1.305106641879812,-0.7673854838289254
SBep27_d169-I,d,I,2.4463880091489703,-1.8440185614437254,1.2712392276316997,1.1528032897317857,-0.8923585866227008,-1.0239535533615611
SBep2_c19-N,c,N,1.7174053988216065,0.8584622955634605,2.4320048055720433,0.6132657049585488,-0.06742834976251023,-0.7892192334902512
SBep23_c73-I,c,I,2.840255059632104,-2.373124232873138,2.7269441902163214,-1.244587663206313,-0.39079647873301293,0.7877384885103565
SBep13_c323-I,c,I,1.3010636337986459,-0.6977429688275895,0.1318856079289798,-1.1823759990062943,-0.6241620236658925,0.2530232303068534
SBep3_d1023-I,d,I,-0.4381968918117834,0.25866978652419537,2.545984500940891,1.4000490437563862,-3.096636415396964,0.06591037617027791
SBep27_d270-N,d,N,-0.8438214932369935,-0.642485388944474,-0.6715209123009789,0.7373457591666328,-0.21122860056367143,0.66386138107483
SBep15_d245-I,d,I,0.6004543990973745,0.20798509342425145,-3.6870006233620853,-0.6297620787421918,0.4952905017575738,0.540309465634984
SBep16_c405-N,c,N,2.0806410760384217,-0.14769686975729002,-0.3093760079792108,-0.22970422700755563,-0.5043236849086328,0.15133743940894714
SBep23_c338-N,c,N,-3.3394486397902474,-0.27813570990703435,1.8826168481679666,-0.6942575010597616,-0.8882172322121598,0.6707087900030292
SBep3_d451-I,d,I,0.9663002618196107,2.3968834367906,1.266572992633251,-1.7370022813893202,-0.36248665115003936,-0.24782205324667997
SBep2_d471-I,d,I,2.015804174389566,0.07542122524096924,-0.08726549130032032,0.06604649589018795,-0.44207996103141767,0.7505518680221553
SBep3_d1390-N,d,N,1.4287757314744227,0.24740329434169514,-3.256481367561742,-1.913261086272453,1.040840150718622,1.7605732662385918
SBep6_c657-I,c,I,-2.533072570697923,-2.1860112604646025,0.45461967130112746,0.23267663381246328,-0.03439062205335162,0.14413769517537822
SBep23_o1235-N,o,N,0.37257758402740915,-1.4505419913517068,1.032475067995357,-1.7380259925445556,-0.8232851162238416,0.35615292293557876
SBep13_c454-I,c,I,0.4852706257160961,-1.4632524097402442,-0.22584350734730846,-1.2444010271909969,-0.7478478619053225,-0.17656963136151893
SBep13_c518-N,c,N,-1.1651254219390008,-2.2863275126000318,0.444531248404035,-0.7184051928908216,-0.8861077266428301,-0.17683543753954073
SBep27_c7-N,c,N,-0.4450901661890987,-1.7047037900431243,3.958567372477167,-0.7601703411383134,-0.5612081306855924,0.23322815992239748
SBep19_c539-I,c,I,0.9381408310032194,-1.0077926772461931,-1.7966691398305428,1.304864599581833,0.5982330518124446,-0.8056558839986232
SBep2_e61-I,e,I,-0.6940061958944067,3.7283230601532287,2.338781908259131,-0.1264123688446604,-0.24133012986535354,-0.33289589809613435
SBep4_c203-N,c,N,0.4262914051957153,-1.9629769765805098,0.2774317644580523,-0.6650120239647628,-1.0636655691472476,-0.8638674795821107
SBep3_d938-N,d,N,0.5146327327473637,4.542354466068332,-1.621950586502755,1.351331019955309,-1.963570597971135,-0.5345667490427165
SBep13_c506-N,c,N,-1.4146433564307814,-1.553536476842617,-0.8853051880542362,-0.7197653695080709,-0.4133629565962366,-0.4903383719028196
SBep15_o629-I,o,I,1.2847551199691436,1.2006541995286395,-1.9258966817212217,-0.8467645016443658,0.4465603349967637,-0.7268356924771027
SBep21_s271-I,s,I,-2.02857411979976,3.3207913169103946,0.7258166030471804,0.026620012178386953,2.637791354306312,-0.0302241060857584
SBep16_c120-I,c,I,-0.36111349457681413,1.7798770689330057,0.3185517548731522,-1.202139107966906,-0.6469145916369456,-0.9284728728513562
SBep3_c81-I,c,I,-1.2023767478042726,2.93356608565363,1.5636849758745828,-0.9607429575735349,-0.041898925618408134,-0.6333607160752314
SBep6_j343-I,j,I,1.2226518268562219,2.2118077036805825,0.9771893185665658,0.4395642037221619,0.17755060254555133,-0.007695521230897673
SBep2_d128-N,d,N,1.6713522192873147,-0.26372128188969857,-3.5284734117491023,-1.113006493824419,-1.3771423624246633,0.852349599992522
SBep28_d730-I,d,I,-2.9164043608419883,-0.7375242405507777,-1.8269692470074148,1.5464137822484292,3.8085760126978476,3.9988722382005686
SBep16_d521-I,d,I,-1.7267851860172283,0.8163280998160587,-1.9920582163326657,-0.34944663907189755,-1.7145484188736717,-2.17441253354957
SBep23_o319-I,o,I,0.17906048238869132,3.2839490942212852,-0.21983539107273256,-1.9948433273701884,0.7141571562111877,-1.5842021221581268
SBep15_c589-I,c,I,-2.103681662126075,1.3068455192910633,-0.2295938297122804,1.9429686834991562,1.2113893856053046,0.02523322392781131
SBep21_d1681-I,d,I,-0.6004611682062916,-0.922331588526941,-1.577016018709276,0.6427909890855028,0.0883653979612624,0.3423272672851848
SBep4_d100-N,d,N,1.3985791130873193,1.6967833889306687,-3.3565928670509964,0.33672302939215,1.4021027824863055,-0.09645119733670718
SBep16_d274-I,d,I,0.7067799209732464,0.37058002718869354,-1.4856225168699595,-1.3493674817085317,0.2500578964649576,-0.4648228036968088
SBep21_d388-I,d,I,1.8804196207185897,2.1038870919509356,-2.9669082613729656,1.0430958913904234,0.7309939812736821,0.9782687717829877
SBep3_d1361-I,d,I,1.5324302275622805,-1.9239488024707125,-1.5356139298653062,-0.6914312420891714,-0.5352662872638954,0.862272732024326
SBep4_c110-N,c,N,2.986509362749419,2.151137821322513,0.04330645367280245,4.3005557542014925,-1.3993480795395314,-0.5565841036951772
SBep3_c1382-N,c,N,1.2224654524126335,-1.7587167145464466,-0.4592159160804649,-1.9028438654916882,-1.1382871330846753,1.4774741482397222
SBep28_c162-N,c,N,0.39803256311015245,-2.3590888429470067,2.6102472002860275,-0.5050737369207811,0.32555329508553504,0.5621801033609114
SBep23_c260-N,c,N,3.7492768603979507,-4.563636919397223,5.590147672589652,0.8381912747452771,2.191720069526672,1.2271248772835897
SBep14_c277-N,c,N,0.7307040791722605,0.3027039046764025,0.9561044358539764,1.3348979679976225,-1.3980621827903084,-0.06304325818114194
SBep3_d841-I,d,I,1.413585021160826,1.82160993295148,-2.17892602874242,0.49362263973601656,-0.4345635091095371,0.15943310388906876
SBep21_c287-I,c,I,-0.4963038569865742,-2.7163401153386957,2.773402287961054,-0.519197347595262,-1.7465602783493939,-0.33407680343720864
SBep19_d118-I,d,I,-0.11665042971395817,0.9135611205986167,-0.11678600037894907,1.1673173202241125,1.7967852830139082,-0.691750666327511
SBep15_c373-I,c,I,-0.07772986662574739,0.05162009908865403,2.121971820208835,-0.02907432361394907,-1.3487063557944454,-0.8644386175262034
SBep3_d677-I,d,I,0.5460929431237523,0.6283599610570294,-0.9802338253251662,1.3033655943832723,-1.6619794079726304,0.1711614914188814
SBep21_d1407-N,d,N,-0.2929361828514816,-2.366090255131881,-0.5794114284418378,-0.8405078325158968,-0.31044152374567935,-0.12348160552252485
SBep13_d416-N,d,N,5.437767350149699,-0.1374968046415801,1.5752622549422124,2.3351360924632303,3.2748909566984357,-3.5724081982529006
SBep16_d448-I,d,I,0.40032752758116863,0.25518043831285897,-1.8286903840834132,0.5530455936826136,-2.4202792857594804,-0.8181675428688197
SBep14_k717-I,k,I,-1.0672741321336676,-0.8788511742845609,0.20321744865809901,1.7912441907854797,-1.7688881182275722,-1.072870009959255
SBep15_o168-I,o,I,0.8049561513875182,0.1233467320456171,0.18791693222744263,-1.471103974412758,-0.28185317337810306,1.4589405599747505
SBep16_d99-I,d,I,-2.00285358826732,5.9701869213381,0.26163458215933977,-1.533890682432561,0.30081948932535096,-3.7287811420838195
SBep6_j854-I,j,I,-1.3524825083034335,7.8280585746239595,1.0803609674697203,-0.8005255532329407,0.761803499881875,0.2697780227620535
SBep4_c159-N,c,N,-0.4781699657144676,-1.5575524686675823,0.6635039197830332,-0.90151109328267,-0.03168668954595889,0.5311659691756141
SBep15_d279-N,d,N,-1.1904762692555109,0.7119462730735913,-0.7287317482252433,0.501551367814774,0.24071057362440507,1.399501847989792
SBep19_d313-N,d,N,0.05436797070545509,3.0367259639343054,-2.3767774418502685,0.48310145841991936,1.7430579908308725,0.025357666193678085
SBep13_d431-N,d,N,0.38166463365969466,-1.1955658695103337,-2.425441546070264,-1.62861937687069,-1.0288293406543414,-0.2783853049734984
SBep3_c880-I,c,I,0.7367732171547438,1.3332275402796987,-2.8669713392676446,-1.3004905292431108,1.0068991057545926,-0.6032358526546201
SBep6_c735-I,c,I,-0.6582255835797651,1.5035736755081888,1.1421439899859074,-0.1212803432643567,-1.1997683351797974,0.3661628598786758
SBep16_d346-N,d,N,-1.805976795722161,-1.097471303916431,-3.750276588625255,0.6785122291731137,0.9701144097911448,-1.252503296856419
SBep6_j156-I,j,I,0.528134492385301,3.3362981140468677,-0.004396926607565721,-1.6992222941882165,-0.10877339002611332,-0.14059551269665602
SBep27_d252-I,d,I,1.6270834045627156,-0.5402986219428563,-2.1703470219149414,-1.8218536076060927,0.2452184333363611,0.8971326191962228
SBep23_c196-N,c,N,1.5285308009313407,-2.9075328864259338,1.552497429354399,-0.5149635588940862,0.042821511976280355,0.448584256623839
SBep15_c53-N,c,N,-4.476478741535289,-0.794552996999792,0.23134662415262625,0.42229539500426316,0.5530722130332676,-0.10266404355833471
SBep4_d577-N,d,N,1.6501211256856851,-0.28915557409792847,-0.7785851966204307,0.07912711814146071,0.013880397398779382,-1.0142702082521728
SBep2_d562-N,d,N,-1.0784489769751964,-1.6369186575251171,-2.141752965232474,1.6974061956755064,1.065588224190787,-0.6068750250553362
SBep2_d277-I,d,I,2.8636808058134804,-0.1474131307063593,-4.450696628004698,-0.43331992406662895,0.9673511499194717,-0.999553848068501
SBep3_d147-N,d,N,-1.4065642285756912,-1.4982317881598586,-0.3530979599480555,-0.9353319282110586,-0.9343818593888394,-0.34303469429768957
SBep3_d888-N,d,N,-0.5913530554019654,-2.6798630112450117,0.1016907095681283,-0.4060057861193556,-0.006382089255094279,1.9920439692598264
SBep16_d180-I,d,I,3.728831333868605,-0.8411247063641857,-0.14034776312915798,0.9039936499570055,1.7603783847469663,0.31575975824613517
SBep3_d1402-I,d,I,3.302762066930735,0.08400145037279591,-2.3767193853883204,-2.606599581802644,-0.6751610966313154,-1.1422525384441575
SBep6_d445-I,d,I,-1.3192444478552596,5.374133222942006,-3.941198143495187,10.314410598027031,-3.5608168870292,0.9186849467608231
SBep21_d1135-I,d,I,1.2829324937603965,2.2029066285950423,-2.187078894279887,-1.2773847188904206,0.23254882752561665,0.5787125817653292
SBep4_d1095-N,d,N,1.8316583324486972,-2.107637753313905,-1.9986077960193815,-0.4340619602226789,-0.22545635150904186,1.1985062966834428
SBep27_c373-N,c,N,-2.3644916314414584,-1.3286745279038528,2.9553214221964437,4.575621688668748,0.8795853697863476,0.5072576603824268
SBep6_c314-I,c,I,-1.3130616282830325,-0.8521291891472453,2.0871100181692896,-1.4540202967238856,-0.6446475672514808,-0.7143768300154246
SBep27_d490-I,d,I,-2.0313505971185095,-2.1497907527083844,-2.653584339507902,0.6751280323448026,0.7294133057281419,0.2399020672351949
SBep2_e10-N,e,N,-2.363583892571298,1.4940678103081435,0.36076737893895355,-1.0722420309259086,0.353293505187803,-1.0997489590199538
SBep14_d533-N,d,N,-2.489921255439099,-0.27967613487784154,-0.1006220040363623,-0.32011705671211677,0.291806148871197,-0.6021072977515267
SBep2_d546-N,d,N,-0.16584031449493677,-1.8010234331360813,-0.9108226334017315,-0.6180338704600259,1.410532598047285,1.7270969367358977
SBep19_d33-I,d,I,0.021126881450453317,3.9719371427621675,-2.385982483990594,5.051490451809932,-2.4554785020874172,2.319164310386964
SBep3_f39-I,f,I,1.4416840023372182,0.38383630571260485,-2.2885530651298507,0.19909377345817117,0.8716022881395658,-0.7141391782157483
SBep3_c325-N,c,N,-7.090292463087257,-2.0649369382869134,-1.6369309055786838,-0.022835411967586067,1.9620253957576734,0.021307876780897145
SBep21_d1019-N,d,N,0.2465209789354783,1.2033921529851035,1.0343415837857968,-0.010265983147470813,2.7851457678620517,1.3173985972495388
