fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep21_d1037-I,d,I,1.8963485503067175,-0.3917091718567552,0.4005317239958582,0.46382821798846136,-2.0682746334313884,0.10985424302611338
SBep23_d793-I,d,I,0.47209676619406743,2.9644190088125972,-2.2176970792945583,-0.42189568278175693,1.7924831095282274,-0.4308774955687919
SBep21_c188-I,c,I,1.6545450497486374,0.660027608888619,0.39948382795771353,0.7609513127724288,0.0197435594931879,-0.14081435512675186
SBep13_c409-N,c,N,2.420185872106946,0.30620992114884565,-1.369985026491452,1.7776278369460918,0.338460423054853,-3.818430680642367
SBep21_c724-N,c,N,1.4727098027219598,-1.0452565148457804,2.7554854248625715,2.7780572842469398,0.07243492614002095,2.690941504407771
SBep3_c1219-N,c,N,1.1928235445800068,-2.8308939573815497,2.202442277935029,-0.2523305276743054,-1.9056692367563626,-0.15295326196509126
SBep4_c173-I,c,I,-1.2422412712489128,1.1238156414590383,0.6036871272880234,3.593798062900095,-1.0495232708072904,1.1290341952397764
SBep13_d406-N,d,N,4.500934533699048,-1.1658198385333418,-2.4002519087230842,-2.817700503398707,0.29573201831181545,1.7666795278251526
SBep21_c1453-I,c,I,0.4218054198562987,0.44249404864361525,1.9900168955178894,1.8474318279499018,1.7166570993791477,0.5775962825311339
SBep15_d52-I,d,I,-0.4576010460378315,0.6073217930569496,-3.7891430385526403,0.5160865478274799,1.1420998537643436,0.6398601278864691
SBep3_d679-N,d,N,4.1813837255368265,-1.2569193770925071,0.9002887439515795,0.8043203817792475,0.7439271956146595,-1.4920346947345007
SBep6_d430-I,d,I,1.9663362564930158,0.6810771067772139,-1.4541357750398907,0.09967678784250654,-0.5408773732632393,0.799876149533534
SBep2_d151-I,d,I,3.011596829415022,-0.7671791969996948,-1.8762356072595425,1.646898375258167,-0.007188659480587703,-3.5148770986701425
SBep2_c123-N,c,N,-4.7870475086899225,-4.663862430652021,-2.8071304630849325,0.5768863836363439,1.104299173812423,0.09687697953970292
SBep23_o1232-N,o,N,-1.6336896081183476,3.6914874506098267,1.6383847772171771,-0.6220335955114054,0.8677374885382938,1.1903158314884914
SBep3_d988-I,d,I,-0.4320065043527631,2.311539618675318,-1.5335504861193507,-1.5551542150726616,-1.1427914888220785,-0.19437084069874788
SBep21_s505-I,s,I,-1.387610235705178,1.0018433524003107,1.6800534399183418,0.8025376982573251,0.498017745111109,1.9187828949260826
SBep3_f113-I,f,I,0.4205681018395233,1.9374065025447473,1.8906242951835692,-1.29716028108426,-0.7397369138971676,-0.4483599795783968
SBep27_c155-I,c,I,-1.0547603948257749,-1.5576174115292396,2.160256131284169,-1.8578502913049375,-1.0069193390448468,0.693683499002182
SBep14_c311-I,c,I,-0.9703318500789008,-0.5878138328977192,2.733505193584527,-0.44066398145121716,-1.6240190727504407,0.03267109767081379
SBep23_c1033-N,c,N,-0.9140394445238604,-0.6498020850538484,2.8384915047552903,-1.2354127509839816,-1.6657028688728597,0.5532333124394392
SBep16_c303-I,c,I,0.06228608708361034,0.7905621712662319,3.5024526982512785,-0.3272078041419878,0.8663180856385528,0.28513068548215736
SBep6_d253-N,d,N,-1.5365355857822471,1.9800600861558049,4.239670876682863,0.8222506553821135,-0.032810812000655,-0.06185602357688332
SBep4_c854-N,c,N,-2.9868768542999233,-1.6528662354236898,-2.4982737585621377,1.1800997055462117,1.3407495758991013,-2.4430917590111463
SBep23_c1125-N,c,N,-0.9790351389409814,-1.0256789760313327,0.7145296298948337,-0.709625627544123,-0.35218119852301105,0.5310997842337601
SBep21_s879-N,s,N,-4.3846656310409,1.3956177425419223,-0.2837010656105758,0.23530768121674467,1.964293762836617,0.09898802451341086
SBep23_c844-N,c,N,-1.9662559086727842,-0.07413767566839642,2.786768023309922,-1.066044301322311,-1.489564020471119,0.3725336726079887
SBep2_c447-I,c,I,4.677730049618892,-0.9207351683465033,4.367369026737705,2.1973258856034943,2.4500004304235747,-1.1344420290763635
SBep13_d783-N,d,N,-0.01560166484650436,-0.3885826319606794,-2.0690106055043556,-1.266053692279412,-0.5791659286266383,-1.3911541293684118
SBep28_c375-N,c,N,-1.2013848380715013,-2.7553391675546037,1.84490340700303,0.8886305218463338,0.575041250706154,-0.10284248679096228
SBep21_c168-I,c,I,-1.3443007443078,-3.0865132970124587,1.840872792778783,0.7601387476551139,-0.6258620772691187,0.5547512823336577
SBep2_d191-N,d,N,-0.37336326091831756,-2.118490982742953,-1.1394731618896359,0.6263022520350674,0.5408489840700571,-0.7291339447899385
SBep4_h931-N,h,N,-3.5464221389996564,-3.6125132858992037,-1.6192779326668725,1.8969626784230866,0.4833846067088246,-1.2334952644971393
SBep13_c600-N,c,N,-0.7908638808343001,0.12741007801588133,-0.09840904694344876,-0.9718929679497103,-0.6468217355632669,-1.865643956700994
SBep6_d752-I,d,I,1.2930616914707644,0.9479690481363032,-1.6631710799561537,-1.2985862046691123,0.4120069406127296,0.8262349031123876
SBep3_d1043-I,d,I,2.1661468492697704,-0.18299857194071617,2.39599242703896,0.5288559960112634,-0.47233172109769095,4.243764168757786
SBep4_d919-N,d,N,4.012524531973522,-1.033645906544802,-0.37956147404998913,3.355188408500967,-0.87776528599484,0.28609932907948765
SBep3_f128-N,f,N,-1.2752940438540232,1.2520783584330122,0.5788319974020513,0.8129985035450837,0.3958254794807493,0.2092501144222031
SBep19_c279-I,c,I,-3.683793719069004,1.7535392408962633,4.528645876538493,0.11645981760859826,-0.6449341851653926,-1.6193551881004393
SBep2_d2-N,d,N,0.08389865604315043,-1.4406861997770357,-1.091049122742151,2.198706033739765,0.6233443654972523,0.37837411068045324
SBep16_d479-N,d,N,-2.7657579277404647,-0.7387570129420629,-4.343162527410359,0.4857015756518796,2.12701270939469,-1.3647670389959041
SBep6_d197-I,d,I,0.012850899450290313,-1.4363671296632738,-1.8946451434541562,0.3995892590448749,-1.566201744337207,-0.6583634541160193
SBep4_d691-N,d,N,-2.8900960328523606,-3.741876925998131,-1.9445759390176467,1.9321911888103562,0.8849257093204055,0.04373706221610898
SBep14_d364-I,d,I,1.0185223749263561,3.287205985063576,-1.866826874552847,-2.1855626093379183,-0.1774207092036222,-1.9403825134313561
SBep21_d762-I,d,I,0.6170241114589856,-1.234203955038634,-0.899996278534605,-2.773586598398996,-1.395484680208227,-0.16134139451265297
SBep16_c95-N,c,N,0.5603346933533186,-0.8116806683215477,-0.9379852420514422,1.8519532621102592,-2.852242895293471,-1.88605053178734
SBep27_t217-N,t,N,1.0151887083153674,-3.0254943613483016,0.5329279844710944,-0.6985321826681906,-1.1708722222060393,-0.07432287795266548
SBep3_d1226-N,d,N,4.850904294918328,-1.229893253935218,-2.3496788380155293,-0.07579717106153105,-2.74444821541463,1.1479622174525232
SBep21_c1663-N,c,N,-3.8580978972970295,-2.651978937685598,-1.002181253543146,1.7514585363575212,-0.15067610073288076,-0.9649892694374453
SBep16_c468-I,c,I,-0.71511782778197,1.0655059780919598,0.29272149127616787,-1.2301788931448692,0.11162535221071276,1.9200460698958992
SBep3_d1208-I,d,I,2.2316337153535377,-0.1083564739203016,1.0969119069862991,1.5571453341290267,1.171246598246476,-0.4843360817156544
SBep23_c494-N,c,N,-1.336743394870396,0.9693339371274139,1.6523113765945676,-0.1661869328299919,0.692662430913402,-0.04126093106919446
SBep23_c1336-N,c,N,-0.6618232376926907,0.9637166929195737,1.2071880537094346,1.8856258317296124,0.3899026389544408,-4.76294588448742
SBep4_c1257-N,c,N,4.149676763595802,-1.053300138016509,-1.484029486491231,0.9550746644004748,0.9734022418422934,0.8356620625358446
SBep3_f1108-I,f,I,-0.7123473911250107,1.1476252316024784,-0.15559288285545705,-1.1190669559929247,-0.23691222449365812,-0.7981587074588501
SBep13_c252-N,c,N,0.4797755467909426,0.970916296083935,1.9486353552320255,0.9223463711463917,-1.5275150288084829,-0.031180995507277705
SBep27_d87-I,d,I,0.26370039629750064,2.553479888687088,0.5080881856445352,-1.454198344242483,1.3995013458076688,-0.8938250065916499
SBep3_f831-N,f,N,3.544026746267547,-0.2917179031992309,1.9589429105423957,-2.749254031172641,-0.44073656953874923,0.6481400103164064
SBep19_d304-N,d,N,0.3829580994650033,-1.259798264179576,-0.35380862952466524,-0.2797083165462613,-1.9069224865381964,-1.2357260629053632
SBep3_d908-N,d,N,-2.6190699580496233,-2.0639414546735178,-1.0509765231785793,0.9348816344550274,0.6174936840300121,-0.7058875417868637
SBep21_c883-N,c,N,-1.3538428439439223,-2.5628177546457866,1.6553265127111099,-0.07544272958323615,-0.7800286811235019,-0.5658797642103017
SBep4_d1131-N,d,N,2.0844715651814156,-1.568398445458229,-1.5157587327913908,0.5159366179707474,-0.8625769959479528,0.7113855179721027
SBep23_o1160-N,o,N,-2.235906178992448,-0.15182752289612167,1.9203924493721032,-0.5938533731312109,0.4289758790942065,-0.17377230436799448
SBep21_d1480-N,d,N,1.1414485781675174,-1.0648391757641187,-0.8191091743923483,-1.2604327906369999,1.7614936295381882,2.1349288879811574
SBep3_f537-N,f,N,-2.9394606710714952,2.444088572601739,-0.14360923275159654,-0.3225770325954062,2.0768110232708623,-0.8356641269042228
SBep16_c4-I,c,I,-1.131856011887676,-0.4889430514813714,1.0033403024090293,-1.6392694630137172,-0.6829086157152965,-0.44748706002631194
SBep13_d763-I,d,I,-0.2822038877878163,0.6390979661036933,-0.4365299027147296,-0.5806956633477949,-0.6175162924840469,0.46198463612649915
SBep23_c1461-N,c,N,-0.19637644457213133,-2.7269464301378763,0.820854588122757,-0.27536677634958734,0.06619471762984934,-1.9447738429195764
SBep3_c118-N,c,N,-0.2203889263133023,-1.1155387912195716,-0.13595867577651957,-1.1596611184144325,-0.09126465100985412,0.3126494136097852
SBep15_c15-N,c,N,-2.314490507891285,-1.308013189618493,1.0125561223609059,-0.04776678547042941,0.2703031473280457,0.1042770566229577
SBep16_c253-N,c,N,2.361693098385151,-0.1682410665940518,-0.09815691578481214,2.7420976752990542,0.0681707341521166,-0.931378556125754
SBep23_o143-I,o,I,-0.7025634304298797,-0.15946116336191982,1.4075847687160983,-1.1321326579282749,0.6100790451444846,-0.08033846351959135
SBep4_c550-N,c,N,-3.400153474537162,-3.043490296326531,-2.5572370968270377,0.7604756352377893,1.0366022996706228,-1.3249663503173732
SBep21_d1432-I,d,I,1.39718881980063,-0.08286345293210197,0.4267321968632547,-1.4787427821500179,0.1630205408831684,1.9256005909660916
SBep3_c16-I,c,I,-1.0048578792037315,0.6922757378479869,-0.021542548700743566,3.643745292977514,-0.45381548201009275,-0.670850731960648
SBep21_s1045-N,s,N,0.8978020247338496,4.227254331783473,1.725247420504324,0.40807095585462466,1.3184975077822618,0.2224203147230691
SBep28_d454-I,d,I,-0.059146626283128466,-0.6438015608290572,0.10726241705159459,-0.8756123915000134,-1.1888153091433142,-0.7461882926072022
SBep2_c272-I,c,I,1.7160155400181727,-1.945390790975952,0.49880230206258763,-0.9409621520012835,-0.907944698776843,-0.29255671560161
SBep2_d50-N,d,N,-0.2053164231255924,-3.2285796162973157,-0.7658833984331249,0.12279698275479212,0.2888023733331281,-1.0265567610821076
SBep15_c396-N,c,N,-6.531596969641894,-4.146536963036426,-0.9058558347108866,2.200752127604775,1.7514780127582845,-0.6175747381572473
SBep3_d801-I,d,I,-1.8020156333890869,-1.9349944957568872,-1.8293967111351517,0.32659437805138386,0.02775247316969584,-0.9532965738620072
SBep3_f573-I,f,I,-1.8167105985237988,3.218730550295275,1.594221483585046,-1.8234046348512154,-0.10032326802420781,0.45798032669354305
SBep6_j180-I,j,I,-0.5277541261855184,2.442532150602622,3.8269510178235477,-0.9129738759086338,-1.7757647817351192,0.08197650326140964
SBep21_d1422-N,d,N,0.04486010469725733,-0.6824992699920175,1.5653642025847452,3.754810149491006,1.719900666908602,-2.210289284648726
SBep2_d91-N,d,N,-0.37312411952822094,-1.2758244148998585,1.72857972405519,0.4480547795254421,0.4441320258093651,-2.0843661151696704
SBep23_c1398-N,c,N,-6.206456751763996,-3.578055771636617,-2.1400842939262086,1.524575441324051,2.1827132918984113,-0.01664461866034131
SBep3_d626-N,d,N,2.6339225407102456,-1.4724916976239772,0.5429208175532427,-1.6275680324788508,-1.697407167381532,0.870861820289956
SBep14_d24-I,d,I,10.699900634883644,-3.1460850745670323,10.132684232438864,8.5017451730486,20.382059268170114,-2.224676752139804
SBep21_d522-N,d,N,3.4023796611958836,-1.7143507275492809,1.0805531276324223,-1.0567578004492915,0.1733718779981826,1.4431616230548572
SBep28_d52-I,d,I,0.7871595028693295,1.312061136996819,1.5803876515619477,2.7463776846161885,-0.37524319891470853,0.8799792061436337
SBep2_e416-N,e,N,-2.7272627440968993,1.3657341016109232,0.7918029325075844,-1.2718474733167708,0.265673089151443,-1.0057091066594472
SBep16_d395-I,d,I,1.7185125877923224,-0.706014175050933,-1.5462957849660643,0.6741222227453411,-1.928390484572877,-0.49302537354142334
SBep6_d823-I,d,I,3.6189951056450336,1.561640262441533,-1.8250878796389023,-0.6422235671768957,-0.01904339930123335,0.5686763718506451
SBep15_c520-I,c,I,-8.004638212434456,0.14630716012724185,-0.8118961998997479,2.698121945751314,3.315863923741934,-0.7556930843883478
SBep2_d573-I,d,I,2.7480894840157513,4.294959505942049,-2.116141592447842,3.556835179013266,-1.3117645857989517,-0.7723655055133292
SBep27_d169-I,d,I,2.4473637406363244,-1.8436559055268065,1.2687953311016438,1.1472117933249708,-0.8869409829311546,-0.9974172305691115
SBep2_c19-N,c,N,1.7169775868371848,0.8583137914524978,2.433917811899602,0.6132920644910631,-0.06752910353912617,-0.791306924274253
SBep23_c73-I,c,I,2.8401710936689746,-2.3732468169817644,2.724633948369696,-1.2423421221118385,-0.3932003720750676,0.7945247589466402
SBep13_c323-I,c,I,1.301509023050365,-0.6970242939706943,0.1302306269237418,-1.185082531508841,-0.6221296936845506,0.25149335520852584
SBep3_d1023-I,d,I,-0.43785012605331625,0.2590526780599202,2.543984878962067,1.3977432418525713,-3.098403444653351,0.05525641660702836
SBep27_d270-N,d,N,-0.8442894781352793,-0.6424439563236591,-0.6713210088896647,0.7403132426258847,-0.20971005872088605,0.6447300455376802
SBep15_d245-I,d,I,0.601088406891112,0.20810139908284095,-3.6887495867655344,-0.6304068435092981,0.49972953444841955,0.5461558977592721
SBep16_c405-N,c,N,2.080203637981159,-0.14813981086256633,-0.3077833412603361,-0.22728253521926978,-0.4991260931283545,0.15458150502592832
SBep23_c338-N,c,N,-3.339749434456899,-0.2784500514405596,1.883735285371831,-0.6919034950851755,-0.885205763926318,0.6784540580107526
SBep3_d451-I,d,I,0.9661041314249871,2.396607696095818,1.2630971929045578,-1.734128282807449,-0.36304696433050204,-0.24173079249098206
SBep2_d471-I,d,I,2.01521666017498,0.07471688407972502,-0.08226283276533823,0.0654599159082399,-0.4398700567085141,0.7592998059307651
SBep3_d1390-N,d,N,1.428346205307096,0.24713906343280106,-3.257609587519374,-1.9071405766373541,1.0392816142362307,1.748707174369115
SBep6_c657-I,c,I,-2.5332800582792436,-2.18596914160038,0.4561560111864881,0.22989677085012125,-0.034742473132477095,0.14822670944185884
SBep23_o1235-N,o,N,0.3720216484468501,-1.4503515138925143,1.0311698324589447,-1.733038091833682,-0.8273010336928185,0.338472296322537
SBep13_c454-I,c,I,0.48511649119005823,-1.463026388992952,-0.22604525995190564,-1.2423158186976146,-0.7494641974766971,-0.1920290204448489
SBep13_c518-N,c,N,-1.165272170323413,-2.2861625938845096,0.44327639668970004,-0.7163676237608689,-0.8834811274655061,-0.18390554714543714
SBep27_c7-N,c,N,-0.4450944195661259,-1.7048089404302478,3.957983745232592,-0.759641064204042,-0.5615489158207702,0.2409470250715709
SBep19_c539-I,c,I,0.9392229472552327,-1.0076474460146054,-1.7984096015635123,1.298168712223413,0.6016131951371972,-0.7857713690119478
SBep2_e61-I,e,I,-0.695020298495974,3.728181202596481,2.336349128095422,-0.11295166338143207,-0.24469852316670637,-0.3714042462996837
SBep4_c203-N,c,N,0.42612981047310305,-1.963103439763744,0.27889538529762414,-0.6675428173279405,-1.064091575913176,-0.850796485154764
SBep3_d938-N,d,N,0.5145843584548925,4.542513803744153,-1.6237770037386845,1.3571819276665067,-1.967356000679035,-0.5566069368062638
SBep13_c506-N,c,N,-1.4149660586415695,-1.5534645884135254,-0.8834404748340156,-0.7184916832025048,-0.41025657363579143,-0.498817982469515
SBep15_o629-I,o,I,1.2848509088580735,1.201085372182208,-1.9256696630253398,-0.8512829736978917,0.4498714670469854,-0.725721578887599
SBep21_s271-I,s,I,-2.0289145848709866,3.320888588104244,0.7276118093114208,0.027495798356702916,2.6393642234903334,-0.05365655302684206
SBep16_c120-I,c,I,-0.3615527479024142,1.7800904853607693,0.31870632286555534,-1.1973523596645381,-0.6461339279122287,-0.9437317451355266
SBep3_c81-I,c,I,-1.2027129284084908,2.933436367867677,1.5611304524705933,-0.9505422682847778,-0.05333202259540773,-0.6634963847551656
SBep6_j343-I,j,I,1.2219251412443557,2.2113182976499943,0.9802865265732164,0.4414076909144814,0.17954729026174363,-0.012899822062362171
SBep2_d128-N,d,N,1.6717726587052395,-0.2633213680321127,-3.5287014205482756,-1.116506425434723,-1.383852801329668,0.8512080875222188
SBep28_d730-I,d,I,-2.9162801476737243,-0.7370535888421584,-1.826049098299785,1.5429245713876343,3.8010688329992504,3.9862160617980402
SBep16_d521-I,d,I,-1.7266377202384535,0.8164122252595445,-1.9913715116887953,-0.34831545744461523,-1.7088829572112023,-2.1778838339124413
SBep23_o319-I,o,I,0.17932302513254883,3.2844307891895634,-0.22000654669350125,-1.9999978642225245,0.6997590006569355,-1.5973935098214238
SBep15_c589-I,c,I,-2.1042789605835046,1.3068658201498273,-0.22902647312331653,1.9456125754222577,1.212029369797625,0.012136740554923102
SBep21_d1681-I,d,I,-0.600907103656411,-0.9225871558993557,-1.5740063222756542,0.6424033082752699,0.08546150807464992,0.33180793413501963
SBep4_d100-N,d,N,1.3987223246542244,1.6965212955753426,-3.3573832928424454,0.33695933767391145,1.3944064312970945,-0.08992430097732308
SBep16_d274-I,d,I,0.7065231722483916,0.3706925964832026,-1.485174446856715,-1.3490024956466264,0.24690120891287903,-0.4756899931974952
SBep21_d388-I,d,I,1.8805863567066978,2.1041565737012795,-2.9695510899647424,1.044359820549581,0.7268732210629473,0.9698247924658702
SBep3_d1361-I,d,I,1.532325962021749,-1.9239828392800855,-1.5349082300385002,-0.6904949697104096,-0.5361193129958598,0.8530175611697532
SBep4_c110-N,c,N,2.9859822043326254,2.150421657237174,0.04662316996318369,4.301968825863896,-1.3924650255753308,-0.5372413480085093
SBep3_c1382-N,c,N,1.2220317136646892,-1.7587164333453562,-0.4589452614135064,-1.9015000058301206,-1.1378061505464871,1.479356184572257
SBep28_c162-N,c,N,0.39749054542854856,-2.359241065750939,2.611683383757813,-0.5038183524876197,0.3261650774455932,0.5512286484749731
SBep23_c260-N,c,N,3.7497783632648085,-4.56347582667665,5.588545077824133,0.8359310736633053,2.1876265156610835,1.236832051639515
SBep14_c277-N,c,N,0.7303986376449209,0.3023552425993651,0.9577733445230158,1.3359905697833505,-1.3983674990939383,-0.062397591599678254
SBep3_d841-I,d,I,1.4152432187990143,1.8217497799420306,-2.182795995666473,0.4830730547651813,-0.42487009243645607,0.20962028228762986
SBep21_c287-I,c,I,-0.4960614681290703,-2.7163160533737627,2.772766761160762,-0.5192527062511059,-1.7437676641706663,-0.32380761198885294
SBep19_d118-I,d,I,-0.11513638962340692,0.9137487691147741,-0.11873579143633663,1.1589220592523473,1.8078161627270255,-0.6672565458182652
SBep15_c373-I,c,I,-0.07752655971255024,0.05165653611891014,2.1220661839686077,-0.03239022680625813,-1.3489535244513768,-0.8525668078986597
SBep3_d677-I,d,I,0.5459243539968974,0.6282951278996809,-0.9790595605321856,1.3020083511619496,-1.6600996952174851,0.1604212291549451
SBep21_d1407-N,d,N,-0.29313025167068013,-2.365913024205814,-0.5780973093136829,-0.8400096001032807,-0.31499193112178797,-0.13930461954337994
SBep13_d416-N,d,N,5.4386478069380475,-0.13692255269633477,1.5733035270585345,2.327393149522067,3.2739696493142496,-3.566743520631231
SBep16_d448-I,d,I,0.4005676929206056,0.25554644846550645,-1.830342910919783,0.5538786967630881,-2.4230621602398315,-0.833118556298863
SBep14_k717-I,k,I,-1.0673217612687866,-0.8788559474688095,0.20374090813532209,1.7916736795392738,-1.766963885159169,-1.0847575263741869
SBep15_o168-I,o,I,0.8050646446695582,0.12353371492379799,0.18820714747113054,-1.4731900914136316,-0.27879488512702927,1.4678128519777731
SBep16_d99-I,d,I,-2.0021602323687193,5.971212582516552,0.25902350989344564,-1.5368163521165212,0.2869066281419832,-3.75202751514293
SBep6_j854-I,j,I,-1.3515399976638143,7.828956035067631,1.072940839337921,-0.7983245817064052,0.763519665416919,0.27250015246496023
SBep4_c159-N,c,N,-0.4785288026360078,-1.5582084652281143,0.6635565009882793,-0.8968039106964872,-0.02593035878080136,0.5389093351292845
SBep15_d279-N,d,N,-1.1903880408072958,0.7112909969247273,-0.7266754360602521,0.5000012449652831,0.2465103863639536,1.422537967824914
SBep19_d313-N,d,N,0.054456652101696326,3.0368588060284005,-2.3766501296085556,0.48321652945099175,1.7391143863156446,0.013375590530872252
SBep13_d431-N,d,N,0.3818290807958562,-1.1956632064550632,-2.4234634314193175,-1.6318461440369154,-1.0258427018830287,-0.2636013885515761
SBep3_c880-I,c,I,0.7364737863600956,1.3327316466509271,-2.8648218698280874,-1.2999415625399027,1.0165270131924045,-0.6003057803080495
SBep6_c735-I,c,I,-0.6573068502600103,1.5039359073378773,1.138197783785473,-0.1277398052449561,-1.193939869423844,0.3951735550918445
SBep16_d346-N,d,N,-1.8058036150766206,-1.097382253138055,-3.74991493772407,0.6774196125184706,0.9719522205844939,-1.2491583417334782
SBep6_j156-I,j,I,0.5276541550728224,3.3361796638056327,-0.0033066804089185455,-1.699783318347675,-0.10334111531736322,-0.13315027650046607
SBep27_d252-I,d,I,1.6269490714858157,-0.5402339508855466,-2.168963563985803,-1.823213190293285,0.24553053010492548,0.8966316911598281
SBep23_c196-N,c,N,1.5276951657144557,-2.907631792356921,1.555232544376797,-0.5109215157983311,0.03778066027475847,0.4263222926154211
SBep15_c53-N,c,N,-4.476497087040268,-0.7946963517481109,0.23096885470048859,0.42300681836435894,0.553812371134258,-0.09150487388443139
SBep4_d577-N,d,N,1.6500899107524905,-0.2895321125248765,-0.77729114817718,0.07989910724930316,0.02084728498936748,-1.0156004251140784
SBep2_d562-N,d,N,-1.078321651028785,-1.6368079658907773,-2.142846882650882,1.6972982329037964,1.0654856918818356,-0.6002027480336939
SBep2_d277-I,d,I,2.8636520212645378,-0.14711871927548284,-4.449146190722154,-0.4352195821682149,0.9542431317564477,-1.0097154807970419
SBep3_d147-N,d,N,-1.4063318354668626,-1.4984785170772528,-0.35076718413279395,-0.9412195421382038,-0.9331504395092606,-0.33451651862487153
SBep3_d888-N,d,N,-0.5912200187448238,-2.679233461775308,0.10240065857193018,-0.40763088384014634,-0.01728004806437573,1.9649984638895686
SBep16_d180-I,d,I,3.7294357600768975,-0.8407868682681099,-0.13845454138321456,0.896407652393883,1.7590745390220832,0.32188390937209704
SBep3_d1402-I,d,I,3.3024716291273366,0.08427431221731009,-2.3751287222281667,-2.607216452673189,-0.6875600038377184,-1.1718786633178233
SBep6_d445-I,d,I,-1.3198234423160775,5.373679269100476,-3.94766868924341,10.325420990737229,-3.560155249596998,0.8923226910241652
SBep21_d1135-I,d,I,1.2825886993191764,2.202974270106031,-2.187069364060939,-1.2739933330673867,0.2268331458943579,0.5598067990541491
SBep4_d1095-N,d,N,1.8309774296168926,-2.1077110719135184,-1.9971056903626627,-0.429159754457754,-0.22311335929269954,1.1898984629009006
SBep27_c373-N,c,N,-2.3638136751550265,-1.3284557573567317,2.953287773774637,4.5728592819613265,0.8804760176167857,0.509065567745739
SBep6_c314-I,c,I,-1.3134352887738199,-0.8524531593906277,2.0888219624467252,-1.452316089851813,-0.6497884582122352,-0.7215603514930913
SBep27_d490-I,d,I,-2.031591920136782,-2.1498969247246014,-2.6545576787806704,0.6769375084173798,0.7253523195613463,0.23728327088644457
SBep2_e10-N,e,N,-2.3638181884597844,1.4936783752750047,0.36135594054895426,-1.0694044012988027,0.3556182254915044,-1.102277258533669
SBep14_d533-N,d,N,-2.4900893130936366,-0.2795828251175438,-0.1036887609778101,-0.3146210260699266,0.28948144447240565,-0.6085561366350906
SBep2_d546-N,d,N,-0.16601875168377705,-1.8010848764627363,-0.9109811107523963,-0.613852204222452,1.4148303258415433,1.7164800331009065
SBep19_d33-I,d,I,0.021247742723958803,3.971960933583538,-2.385215436434227,5.046022267211923,-2.4623028234684985,2.3280082493727092
SBep3_f39-I,f,I,1.4426578263894179,0.38411264250758403,-2.2906590378008667,0.19783669021991676,0.8835250103994012,-0.7065276304970658
SBep3_c325-N,c,N,-7.089884056505222,-2.0652945304896253,-1.6378633313462043,-0.01862681962318312,1.9750076897949458,0.0037955727501197416
SBep21_d1019-N,d,N,0.24682424148129284,1.2033067434984797,1.033573666173287,-0.00890271445258813,2.7903302281892697,1.3152109139903836
