fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep21_c724-N,c,N,1.4736189618037168,-1.044269907517009,2.7526536505643584,2.768978122158081,0.09781558733289435,2.7278741249825345
SBep3_c1219-N,c,N,1.1930453705581463,-2.8307051561130607,2.201993726997939,-0.2517325667208518,-1.8999262733443738,-0.15027518205309806
SBep4_c173-I,c,I,-1.2421867217097906,1.1240871930993674,0.6028915665079088,3.5911614032138246,-1.0429358573867955,1.1514645532605223
SBep13_d406-N,d,N,4.501618365544265,-1.1653703309113985,-2.401024371982894,-2.8204223677175526,0.3145437548404744,1.7819319742117532
SBep21_c1453-I,c,I,0.42194288446511835,0.4425940222064164,1.989652665726708,1.8458788528572194,1.6996783655948386,0.5746692920599892
SBep15_d52-I,d,I,-0.4584766054178437,0.6070038321819837,-3.787509427262753,0.5217801801521188,1.1344287814407026,0.6186126462105248
SBep3_d679-N,d,N,4.181236377956876,-1.2570606278412984,0.901687660871147,0.8052745654075563,0.7524714628923379,-1.4935360438242922
SBep6_d430-I,d,I,1.9664250812032753,0.6809836656027521,-1.4544880539384422,0.09972657724135982,-0.5461969304728558,0.7971832036144378
SBep2_d151-I,d,I,3.010472044298566,-0.7680251549137349,-1.8723030851994344,1.64980499545117,-0.019106872648236687,-3.519243712894331
SBep2_c123-N,c,N,-4.7858985788205235,-4.663717772269677,-2.807673896894042,0.5734163799776834,1.1070549891521364,0.09538149745130002
SBep23_o1232-N,o,N,-1.6343028117404121,3.691058956601781,1.6390095871447599,-0.6201538905594712,0.8553185976936514,1.1779831737281647
SBep3_d988-I,d,I,-0.43235125303916727,2.311451774231748,-1.5330335971449722,-1.555047012324582,-1.147127793555154,-0.18526189280828856
SBep21_s505-I,s,I,-1.3874784952804111,1.0019613379140533,1.6793834190644201,0.8029130396237106,0.4891769992884554,1.9147616413888746
SBep3_f113-I,f,I,0.42085657558143014,1.9374540596473642,1.8911577550149112,-1.292204734137167,-0.7359244258820002,-0.45986062258865645
SBep27_c155-I,c,I,-1.0545567855303661,-1.5576006623155785,2.1594373822787496,-1.8561117458413559,-1.0150549715316186,0.6810899762290153
SBep14_c311-I,c,I,-0.9702172348808586,-0.5877343999858814,2.7323751868658097,-0.43882624029376505,-1.6316890278416547,0.01695063331421339
SBep23_c1033-N,c,N,-0.914451551527002,-0.6499648471122288,2.838711109394018,-1.2353096880751098,-1.6697770929761657,0.550117471987638
SBep16_c303-I,c,I,0.06230381481429678,0.7906100158099909,3.500900738530072,-0.32657920141142005,0.8669614525506608,0.271225931226701
SBep6_d253-N,d,N,-1.5372092845994647,1.9790536984711202,4.244039574021031,0.8289625594227726,-0.04297864987076466,-0.07537649982553962
SBep4_c854-N,c,N,-2.9867973944614596,-1.6529957835938387,-2.4984041260956427,1.1824217585180081,1.3308312497780144,-2.4582811348930296
SBep23_c1125-N,c,N,-0.9784706644618262,-1.0251666802535082,0.7138133129439277,-0.7128665005110382,-0.3369177709278165,0.5498053496585122
SBep21_s879-N,s,N,-4.384492261081203,1.3954234861801056,-0.283424414551536,0.23789563878187028,1.9528165104304183,0.0881491028996685
SBep23_c844-N,c,N,-1.9666206455688184,-0.07426253456746211,2.787077975279482,-1.0688693880754598,-1.4891171587579053,0.38134989444660183
SBep2_c447-I,c,I,4.677961438156516,-0.920587627681309,4.366565680228401,2.194251783969137,2.4575524737504106,-1.1256732820098643
SBep13_d783-N,d,N,-0.01630470922851442,-0.3886519920849103,-2.0681216972371965,-1.2659309440750188,-0.5702892564218514,-1.3700578680836824
SBep28_c375-N,c,N,-1.201437436079461,-2.755271122416857,1.8441229883226506,0.8932374072919405,0.5683575174660305,-0.128289809941121
SBep21_c168-I,c,I,-1.3446202459177945,-3.0868613891682117,1.8416613683728649,0.7652990646955743,-0.6396760307907962,0.5311290425105818
SBep2_d191-N,d,N,-0.3730311419024351,-2.118064373403206,-1.1413734232190091,0.625863556664812,0.5330854975566206,-0.7221892549410303
SBep4_h931-N,h,N,-3.5462707488348046,-3.6125957292748456,-1.619411056780102,1.8932265677742648,0.4827644908881844,-1.2247475946009483
SBep13_c600-N,c,N,-0.7908464885456409,0.12755458988569318,-0.09850314039879844,-0.9690456070512636,-0.645398479106798,-1.8745104906661818
SBep6_d752-I,d,I,1.2932864990181265,0.9479304044698298,-1.6630309741040719,-1.2988908868224867,0.40676272046934214,0.8296578873891152
SBep3_d1043-I,d,I,2.165017538715357,-0.18400156871419163,2.399838505370193,0.5341406047859006,-0.48631383828446073,4.218482351837408
SBep4_d919-N,d,N,4.0134961898350765,-1.0333018894082664,-0.3816117714876456,3.348704172690536,-0.8703808739118996,0.3030565884600246
SBep3_f128-N,f,N,-1.276330223429908,1.2513736295623454,0.582764628322818,0.8140438860903598,0.41295036922097533,0.21024882951667123
SBep19_c279-I,c,I,-3.6843448356261654,1.7534540096120692,4.529404374045642,0.11756236282896365,-0.6240175499930816,-1.6275670431810776
SBep2_d2-N,d,N,0.08393986491568974,-1.4405575616677204,-1.0909236963030629,2.1965356267393035,0.6187186502643676,0.3950583166079154
SBep16_d479-N,d,N,-2.7656059854538437,-0.7387317149839049,-4.342300714899893,0.4839318803785902,2.1404578996958494,-1.3537026311715237
SBep6_d197-I,d,I,0.013023213716046781,-1.436356404849162,-1.8949135349884758,0.39930521963030724,-1.5710605136931541,-0.6547955383826316
SBep4_d691-N,d,N,-2.890328111607387,-3.7422989353561746,-1.9434666940629115,1.9359987957118978,0.8671124021056924,0.028587291491095176
SBep14_d364-I,d,I,1.017834978789742,3.2866139730065247,-1.8644772591023384,-2.1767396329228372,-0.17894257603131167,-1.969786300888637
SBep21_d762-I,d,I,0.6172456115472956,-1.234006687857589,-0.9013436543183464,-2.771920465116126,-1.393808465422788,-0.17411409219160323
SBep16_c95-N,c,N,0.5599658946017652,-0.8116151619573965,-0.9373324210127214,1.8557420632465784,-2.845222859799289,-1.8804326691535085
SBep27_t217-N,t,N,1.0154132131785538,-3.025287572754057,0.5336214105267401,-0.7018343392749596,-1.161312220674879,-0.04658283533436055
SBep3_d1226-N,d,N,4.850063422040892,-1.2310040244247908,-2.3463474489735208,-0.06905324223284129,-2.7475291809753193,1.1164454362246452
SBep21_c1663-N,c,N,-3.858281643111421,-2.6523512248459067,-1.0016296946811714,1.755501750267847,-0.1592403768364959,-0.9843484220525862
SBep16_c468-I,c,I,-0.7161512058372992,1.0651641308147657,0.29636477349671947,-1.2286612245658954,0.11646136665983857,1.9416832350768913
SBep3_d1208-I,d,I,2.231562967933511,-0.10820273738229039,1.0966239879774455,1.5549106058691529,1.180506534296183,-0.4815678154577845
SBep23_c494-N,c,N,-1.3366053937589042,0.968857036824107,1.6533155322669952,-0.16292131375205782,0.6752373171701388,-0.0583754012538596
SBep23_c1336-N,c,N,-0.6635269771016816,0.9632617289651484,1.2097703373697646,1.8938014347190266,0.41798232109646605,-4.7574351877140275
SBep4_c1257-N,c,N,4.149349061574609,-1.0533675270373615,-1.485570946016292,0.9486807391993863,0.9664575119854174,0.85140508662203
SBep3_f1108-I,f,I,-0.712074399042736,1.1477701124836885,-0.15552411962001522,-1.1166236299232213,-0.23544625725302912,-0.7975006711196575
SBep13_c252-N,c,N,0.4797897341133313,0.9710183574277921,1.948177239197116,0.9221979809685845,-1.5246814531510346,-0.029481047892951747
SBep27_d87-I,d,I,0.26359708549103195,2.5536614865412046,0.5066633005508039,-1.4562548848513501,1.4096802890157463,-0.8901248278390582
SBep3_f831-N,f,N,3.543680098434483,-0.2924486291311732,1.9617428257083536,-2.7453303045168633,-0.4395214985723645,0.6342657489409111
SBep19_d304-N,d,N,0.38217421084597913,-1.2601619215795095,-0.3523058871314783,-0.2783014865305936,-1.9154479045705073,-1.2357125383230805
SBep3_d908-N,d,N,-2.6186869625838067,-2.0637116934359505,-1.0514341888250935,0.9350629972297909,0.626433955213839,-0.7163494243530785
SBep21_c883-N,c,N,-1.3538313293255642,-2.5629351878905386,1.6550016305125526,-0.07164008033921826,-0.7973732470575601,-0.5847724957268488
SBep4_d1131-N,d,N,2.084875311036494,-1.568364662779893,-1.516953056104388,0.5174339034459478,-0.8699775148776636,0.6972927486605567
SBep23_o1160-N,o,N,-2.2354417472919748,-0.15134129062140153,1.9182274195944533,-0.5988901025425486,0.4394527327503386,-0.16192198174476186
SBep21_d1480-N,d,N,1.1413323386113436,-1.0647491505545512,-0.8191932123407959,-1.2632390487377085,1.7643050600853258,2.1504846600293637
SBep3_f537-N,f,N,-2.939673816238496,2.443838970730236,-0.1423920217868345,-0.3198531351059585,2.074767813086286,-0.8384245694502885
SBep16_c4-I,c,I,-1.132244657849865,-0.4889532543750782,1.0031841959451078,-1.6407256330109878,-0.6841007008317291,-0.4394766074335268
SBep13_d763-I,d,I,-0.2826054317707538,0.638891623189973,-0.43544889022760014,-0.5826902100830166,-0.6202934582386317,0.4720239790672051
SBep23_c1461-N,c,N,-0.19630942973476673,-2.7265958255922715,0.8195261953046951,-0.27713590243825237,0.06907017868608724,-1.9339713191911627
SBep3_c118-N,c,N,-0.22032278831887978,-1.115906326191696,-0.1353269502563061,-1.1554506793555177,-0.11446772528760685,0.29978478615798004
SBep15_c15-N,c,N,-2.31401537282233,-1.3076272942654381,1.0107817791482299,-0.04981550999202346,0.2709475211838373,0.10580236371049122
SBep16_c253-N,c,N,2.361560655225652,-0.16787270598205908,-0.09791731319784161,2.7376855742480206,0.0756015825188271,-0.9121796237050844
SBep23_o143-I,o,I,-0.7023968982771874,-0.1592007897676583,1.4074614599788997,-1.134137585867433,0.6162053268281003,-0.06929962032126989
SBep4_c550-N,c,N,-3.399498750588274,-3.043246927847294,-2.558066099520342,0.7554102495967006,1.0436484217739552,-1.3108657406032351
SBep21_d1432-I,d,I,1.3978665461727415,-0.08230864841441667,0.42613214162880647,-1.4845519009111667,0.17835668757377784,1.9552222621926338
SBep3_c16-I,c,I,-1.0056647198168323,0.6913423774215377,-0.01845253103958175,3.6522022234308436,-0.46600658841219533,-0.6942900799921445
SBep21_s1045-N,s,N,0.8986768082631056,4.2277590732204695,1.7239156234030482,0.4112783005113057,1.3140481748291417,0.20877289952452902
SBep28_d454-I,d,I,-0.05927453403132062,-0.6436757614963964,0.1075611293103019,-0.8744834206810603,-1.1931956281629614,-0.7367079987741681
SBep2_c272-I,c,I,1.7162300381470912,-1.9453138846560472,0.4977278686295188,-0.9396802400895606,-0.9162847323415045,-0.30045587533184226
SBep2_d50-N,d,N,-0.20516294291332826,-3.228258998789022,-0.7668780308285337,0.11994904521129025,0.2981700852872763,-1.0111752536483531
SBep15_c396-N,c,N,-6.530777271641773,-4.146278188140998,-0.9065380060360281,2.193147473780367,1.770435257154421,-0.5965676526236992
SBep3_d801-I,d,I,-1.8020784766288434,-1.934922541316687,-1.829163637653628,0.3238053483949021,0.039417127351768125,-0.943865524745833
SBep3_f573-I,f,I,-1.8174127910472233,3.2181761453007374,1.5966673741028172,-1.8198306280487202,-0.10677358961797952,0.44978460564471273
SBep6_j180-I,j,I,-0.526737606823717,2.4428486098196855,3.8262391738056536,-0.9091608896415406,-1.7687965060089788,0.06695623514518717
SBep21_d1422-N,d,N,0.04417413799098599,-0.682656448825888,1.5655579922959029,3.761579000902012,1.7200758408488526,-2.2269731957960524
SBep2_d91-N,d,N,-0.3728028539355891,-1.2754359971114417,1.7283419810686096,0.44287312363739023,0.46072789682981496,-2.0549849844010692
SBep23_c1398-N,c,N,-6.205714736336541,-3.578023410237219,-2.1402488938358353,1.5213518551491576,2.1891787547210937,-0.016223770372702555
SBep3_d626-N,d,N,2.6339452507232006,-1.472361901035512,0.5424744444258032,-1.6277802259894136,-1.6897692740885935,0.8629716752180152
SBep14_d24-I,d,I,10.698545621805991,-3.146546073364159,10.133583533735276,8.505370785616579,20.361028441603334,-2.212484130964986
SBep21_d522-N,d,N,3.403379999373346,-1.7136498712333756,1.0773683088196633,-1.061326612860445,0.1877392368734382,1.4505744399579585
SBep28_d52-I,d,I,0.7873598513533832,1.3124397748189331,1.5791887994214109,2.7383713890881527,-0.3443397316528484,0.9080718171578444
SBep2_e416-N,e,N,-2.7276270505870714,1.3658078157357982,0.7910186935624124,-1.273366293679799,0.25719034328967155,-0.9963339091252268
SBep16_d395-I,d,I,1.7186843616415113,-0.705847307862253,-1.5462207486758763,0.6772209119506178,-1.9216673962065103,-0.4940543113269344
SBep6_d823-I,d,I,3.6195785465373684,1.561849009740334,-1.8262162427722355,-0.6382403779986061,-0.022564194099498926,0.5378551807350298
SBep15_c520-I,c,I,-8.004884051178323,0.14619723246526856,-0.8116691672142463,2.697829760712207,3.31157253381317,-0.7543379150907736
SBep2_d573-I,d,I,2.7479455501246894,4.294324386757126,-2.1143729030196026,3.556833973500348,-1.3237774992078233,-0.7748963927402178
SBep27_d169-I,d,I,2.4465266885016814,-1.8445350652354116,1.2719691772313406,1.151863251036634,-0.9017925905680483,-1.0223583745859735
SBep2_c19-N,c,N,1.7174571285835643,0.8586001192514069,2.4329169772463195,0.6131526935768735,-0.0661274367017558,-0.7945902333910447
SBep23_c73-I,c,I,2.8402993026512946,-2.37335649835652,2.724909215587659,-1.243938207469091,-0.392345222565951,0.7862154695908778
SBep13_c323-I,c,I,1.3009961389456262,-0.6973018144404061,0.13309815576493492,-1.1859418032052933,-0.6123846503717222,0.2775435227493258
SBep3_d1023-I,d,I,-0.43813844549865677,0.2587316339789058,2.545027490187623,1.4045347287355257,-3.1039271645970548,0.024174614925632727
SBep27_d270-N,d,N,-0.8437222685188537,-0.6420580685427706,-0.6722514671682908,0.7397082586352104,-0.20637855440434097,0.6506547101583512
SBep15_d245-I,d,I,0.600499075208282,0.20791984687148626,-3.687886003294601,-0.6290992124759646,0.5054032495142942,0.5540248336282347
SBep16_c405-N,c,N,2.080717796983782,-0.14791698917109336,-0.3091856150819,-0.22983596105173584,-0.5081413350831676,0.15798510201216928
SBep23_c338-N,c,N,-3.3394869141377153,-0.27819704440399257,1.8830458931039378,-0.6965803748648839,-0.8779280872913189,0.6954509035278871
SBep3_d451-I,d,I,0.966503848330774,2.39638466153669,1.2624892757100954,-1.7310062431098163,-0.3628693328689945,-0.2664299751140053
SBep2_d471-I,d,I,2.015693681635382,0.07492089157024921,-0.0844879840211062,0.06476604745592873,-0.45432268182406277,0.7523417204016748
SBep3_d1390-N,d,N,1.4289476649595838,0.24747929115994707,-3.25983707583722,-1.9073943577267263,1.0506515445108318,1.7370965114551267
SBep6_c657-I,c,I,-2.5330855538649453,-2.1860964903976754,0.456625107901825,0.23137084248131476,-0.04264055713042443,0.14320802241180178
SBep23_o1235-N,o,N,0.37257014315041576,-1.4498022038239278,1.0306818680688614,-1.7382426579849528,-0.8029794120617839,0.3681236986733422
SBep13_c454-I,c,I,0.48515661225537376,-1.4628220170071697,-0.22611102150102746,-1.2455300687017292,-0.7403165048027219,-0.16940363862610677
SBep13_c518-N,c,N,-1.1649468721236593,-2.2859588815797944,0.4433224898939404,-0.7166811050418386,-0.8758673936400405,-0.1756911538928788
SBep27_c7-N,c,N,-0.4450623952957569,-1.704817803360635,3.9579893893790636,-0.7606498700644987,-0.5583857021763199,0.24607457844449687
SBep19_c539-I,c,I,0.9381332482959603,-1.0083913551132486,-1.796059988467222,1.3050184259140756,0.5753046614323696,-0.8122598846668228
SBep2_e61-I,e,I,-0.6939017623030299,3.7292216835692127,2.333155336360535,-0.120439838806983,-0.21540891107203783,-0.3564183390338886
SBep4_c203-N,c,N,0.426227660667898,-1.9631830427100676,0.2793891123226467,-0.6682118661910313,-1.0689134089989107,-0.8477943109991938
SBep3_d938-N,d,N,0.5143119059693617,4.542708760536449,-1.6246625671010735,1.3521777473593177,-1.9331944684738913,-0.5461778413036572
SBep13_c506-N,c,N,-1.4147003218000462,-1.5530435411798573,-0.8838112782013531,-0.7223651881630971,-0.39960608167885764,-0.46872974079184726
SBep15_o629-I,o,I,1.2849133639616752,1.2008916256870825,-1.9238445569242302,-0.8460516570819143,0.4397861253753442,-0.7377216596446589
SBep21_s271-I,s,I,-2.0286543972119984,3.3215977151609226,0.7267694399704746,0.026425900171226088,2.647373416850644,-0.033097849292427144
SBep16_c120-I,c,I,-0.3612731337756394,1.7806281384334506,0.31882527856918247,-1.2061848019117525,-0.6186649634043947,-0.8929601875378584
SBep3_c81-I,c,I,-1.2025409214677725,2.9339497819416,1.5586440868784297,-0.959984218622514,-0.021659741220646803,-0.6243208820960092
SBep6_j343-I,j,I,1.2226985869230589,2.211855933635843,0.9779985595137004,0.4407561344810003,0.1760728238277418,-0.020774356576756275
SBep2_d128-N,d,N,1.6711373580725692,-0.26373191593827566,-3.52739181042084,-1.1157480786295029,-1.3833987596241268,0.852521881120957
SBep28_d730-I,d,I,-2.916688579278434,-0.7373473073005702,-1.8246818991516955,1.5442812282253386,3.80583919409594,3.985640616266057
SBep16_d521-I,d,I,-1.7268123259448276,0.8166564735847688,-1.9912336468959093,-0.3523371969314896,-1.699362737150737,-2.1492676965444226
SBep23_o319-I,o,I,0.17872897333304766,3.284293264860949,-0.219145249915431,-1.9953672231288155,0.7130893266024987,-1.6080499037944889
SBep15_c589-I,c,I,-2.103752277190142,1.30714909030552,-0.22904881874338673,1.9429232609176692,1.2168784900812204,0.030956979551388455
SBep21_d1681-I,d,I,-0.6007518129088932,-0.9225197538428438,-1.5748612630342629,0.6419723382855589,0.07354259405759364,0.3310081009138998
SBep4_d100-N,d,N,1.39860310842999,1.6963274865136289,-3.3584890481137886,0.3370362815701927,1.3909813746883342,-0.09585378429480634
SBep16_d274-I,d,I,0.7067504220664185,0.3707895085193941,-1.4853723552994376,-1.3492847403365371,0.24595854877404674,-0.4741564441560994
SBep21_d388-I,d,I,1.8806554249160226,2.1038342013254776,-2.969639423409426,1.0469229275260952,0.7286425368288175,0.9599290726712151
SBep3_d1361-I,d,I,1.5323105889744448,-1.923800796494085,-1.5355534703354135,-0.6912396687453584,-0.5349661098470218,0.8570374761177411
SBep4_c110-N,c,N,2.9865910785409833,2.1505583349446367,0.045275150409269126,4.298670979564032,-1.410963160120591,-0.543253453847736
SBep3_c1382-N,c,N,1.2224379895985218,-1.7585965121331584,-0.4584893987469188,-1.9051801953487542,-1.1326715047321145,1.5032129550076307
SBep28_c162-N,c,N,0.39805833571331123,-2.3589064566917863,2.6105041204733603,-0.5035455723040265,0.32218849713089814,0.5504849051735519
SBep23_c260-N,c,N,3.749164535815527,-4.563942693889417,5.589851373579195,0.835798045577888,2.184803585789892,1.247237653729054
SBep14_c277-N,c,N,0.7304797446721406,0.3027330570723925,0.9565589312290383,1.3320061774163698,-1.3899868673374176,-0.043741142755025116
SBep3_d841-I,d,I,1.4139119113353538,1.8202892565469662,-2.1787046800326633,0.4968252633771227,-0.46446488316098994,0.14929830668803384
SBep21_c287-I,c,I,-0.4962828927946548,-2.716494799929475,2.7736384753845438,-0.5204136731512032,-1.74081394860505,-0.31464230343643934
SBep19_d118-I,d,I,-0.11647571541735345,0.9130050259503535,-0.11614967983219605,1.1715912223140337,1.7840023964807352,-0.7141944600896607
SBep15_c373-I,c,I,-0.07785271624692437,0.05154301103808234,2.123387792667627,-0.03207036968395548,-1.3510641209152654,-0.8503977153332234
SBep3_d677-I,d,I,0.5461724503120456,0.6284345633289684,-0.9796816331040006,1.307810836007881,-1.6693977271512983,0.1345156109668872
SBep21_d1407-N,d,N,-0.29314666730008987,-2.36558136734077,-0.5785057349091691,-0.8415407087041672,-0.3055787163245711,-0.13752012717024978
SBep13_d416-N,d,N,5.437837133136053,-0.13772072166225777,1.5759160263224834,2.3368088126070994,3.266817105387201,-3.579338567849766
SBep16_d448-I,d,I,0.40032293352832093,0.2554899966339017,-1.8299837339369747,0.5547590769706439,-2.4200250143295103,-0.8384503428767075
SBep14_k717-I,k,I,-1.0673236660096344,-0.8786673045256119,0.20340850571350935,1.7935170634067674,-1.7678208005755938,-1.0957584555823823
SBep15_o168-I,o,I,0.80495197139327,0.12333110599161715,0.18954058057444712,-1.473806003615598,-0.2795432581200455,1.4779035594339163
SBep16_d99-I,d,I,-2.0031836252178787,5.970873226293634,0.26125673403302285,-1.5361235728779081,0.3121028786349426,-3.7363241786347525
SBep6_j854-I,j,I,-1.3522926186082955,7.8284678950955415,1.0764152701002176,-0.7988772112678079,0.7864499534582341,0.2764199788615487
SBep4_c159-N,c,N,-0.4779868231669362,-1.557984424753086,0.6614337856281676,-0.8982850691414005,-0.033416999238674985,0.5319124921725485
SBep15_d279-N,d,N,-1.190383132540103,0.7112761895904208,-0.7277567986106894,0.5033397981893942,0.230517735033062,1.3898224336543696
SBep19_d313-N,d,N,0.054256449332076635,3.036894316390006,-2.37659196896274,0.48221598890463974,1.7451984771189017,0.028832784565002708
SBep13_d431-N,d,N,0.3815689603674057,-1.1957372713491208,-2.422800108425792,-1.633407399873636,-1.0327842643698362,-0.24907722074018485
SBep3_c880-I,c,I,0.737017661134243,1.3331134375785734,-2.8664526478594166,-1.2970855099781498,1.0076500769203056,-0.6026936604888438
SBep6_c735-I,c,I,-0.6579271187782707,1.502910378707322,1.1418231386224524,-0.11881310924450454,-1.213073073453366,0.3652550491556415
SBep16_d346-N,d,N,-1.805963234824873,-1.0975142696310385,-3.74943429210924,0.6763501303621182,0.9676954836361805,-1.2370105857353304
SBep6_j156-I,j,I,0.5282863742493876,3.3363607087765987,-0.0031397640456031044,-1.6998861608242688,-0.10695973727914093,-0.12633359859296325
SBep27_d252-I,d,I,1.6270254838257998,-0.5401871157944318,-2.1687305124932097,-1.8237173095373749,0.24209510156952607,0.9023672513635679
SBep23_c196-N,c,N,1.528293010608993,-2.9069423187843957,1.5534045112763413,-0.518256841286221,0.05147094621514824,0.45907104462531645
SBep15_c53-N,c,N,-4.476477730831124,-0.794751205795031,0.23108717290831268,0.42095257836625843,0.5567634193730777,-0.08885524259899906
SBep4_d577-N,d,N,1.6503171330131525,-0.28926560833542964,-0.7789676963016292,0.08384639614698904,0.007091175324782093,-1.0391366868604663
SBep2_d562-N,d,N,-1.0784174935559165,-1.6370589003460567,-2.142150002434659,1.6964375994064906,1.0674618317208413,-0.5934113733343148
SBep2_d277-I,d,I,2.8630553855217173,-0.14720157873554915,-4.44844685289956,-0.44145068548118843,0.9689688167118078,-0.9817231832072817
SBep3_d147-N,d,N,-1.4065105190838325,-1.4988533040469247,-0.3510851486501539,-0.932869087481558,-0.9646908662158653,-0.3819894859812277
SBep3_d888-N,d,N,-0.5917604288728617,-2.678976379878817,0.10320150522647192,-0.41011411143341686,0.0007343772853872628,1.9837074741563117
SBep16_d180-I,d,I,3.7285696991523016,-0.841214316009834,-0.13670423547811614,0.8989116789759851,1.7412153163762372,0.31937543224236786
SBep3_d1402-I,d,I,3.302524221069807,0.08480642810564407,-2.376312464147836,-2.6060950087833112,-0.674059307576958,-1.1725865801047628
SBep6_d445-I,d,I,-1.3191227316532175,5.374979452264952,-3.9512780605106905,10.323723691059813,-3.504448526315772,0.9204805454772885
SBep21_d1135-I,d,I,1.2827121406265651,2.203358400081673,-2.187944826949127,-1.2783954426334314,0.24978659384002252,0.5836893417802962
SBep4_d1095-N,d,N,1.8316290224762268,-2.1071093863070423,-1.997998426781547,-0.4370789126295325,-0.20266479660479098,1.2329663812396812
SBep27_c373-N,c,N,-2.3644802623821226,-1.3287005189519745,2.9544011669528336,4.578108294282165,0.8779614779151642,0.49887346487193707
SBep6_c314-I,c,I,-1.3132312367939056,-0.8522769842115259,2.087080838946646,-1.454747630024472,-0.6529668052582938,-0.7207474012889039
SBep27_d490-I,d,I,-2.031255334284279,-2.149953304873169,-2.655376582619207,0.6772524647778332,0.7262180561059208,0.22798012127678102
SBep2_e10-N,e,N,-2.3635334407581583,1.4938561373436088,0.3596505454847494,-1.0702009396374583,0.3508574637866957,-1.1071356357117708
SBep14_d533-N,d,N,-2.4897305051525995,-0.27942285124924493,-0.10413800149125478,-0.3171974557346872,0.30483049096518816,-0.612725653650892
SBep2_d546-N,d,N,-0.16574384069115902,-1.8007022239338835,-0.9120296111535693,-0.6164022754848187,1.4164989242680466,1.7294298344173762
SBep19_d33-I,d,I,0.020933004767258987,3.9710042005244652,-2.3841281988618213,5.050671741463109,-2.4941012128996487,2.284497493552423
SBep3_f39-I,f,I,1.4418755374059473,0.38364250657777416,-2.2890783208401504,0.2020269057239574,0.8728230173610393,-0.7136674022663433
SBep3_c325-N,c,N,-7.090214285963295,-2.0653565415090025,-1.6390060524061918,-0.01271033121909984,1.9623352205649962,-0.03995021103725862
SBep21_d1019-N,d,N,0.24663928624065914,1.203503102826363,1.033033256309599,-0.005420376847750777,2.7968775928873764,1.2929823162293563
