fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep6_d823-I,d,I,1.5675433633862672,-4.410938003826222,-0.4166709986747426,0.9199022104005856,0.8001755128121496,-0.5553879377563672
SBep15_c520-I,c,I,1.6357002274826051,5.652152109113449,0.8473121228615932,0.46470707700049235,-5.307805054698863,-1.9077803987494517
SBep2_d573-I,d,I,4.4546700978212534,-3.536449244489462,3.4732872998718793,-1.415488246915022,-0.04410451066697099,0.21226198004588698
SBep27_d169-I,d,I,-2.4220505124162828,-0.8606420987717668,1.4916452678296672,-1.4712693374608152,1.5031875267137151,-1.7814216568130108
SBep2_c19-N,c,N,0.29119621023224906,0.26489229925363605,0.5944955363730955,-0.9998712038764542,2.3761871439737443,-1.7919048528261943
SBep23_c73-I,c,I,-2.9500518411406573,-0.41272060356869866,-0.5007390036715419,0.27706617838482994,3.3025500583531664,-0.048980398576445136
SBep13_c323-I,c,I,-1.1608055640490744,-0.7259451590477198,-0.68878733089769,0.09034725700053912,0.7814558101953751,0.3792185044344022
SBep3_d1023-I,d,I,-0.07238263756228681,1.955907466427366,2.3947409570254132,-1.8965968329504481,1.931478603545524,2.389200976902995
SBep27_d270-N,d,N,-0.5981746559705473,0.2585125303655207,0.8337207505284888,0.329065069557944,-0.9028378340818906,-0.3390623275158705
SBep15_d245-I,d,I,0.6467424069021565,-3.0270460968312936,-0.7498536150613246,1.3116072480808203,-2.3131575862250418,0.4460585744926271
SBep16_c405-N,c,N,-0.589554957661722,-1.8151115020630466,0.14337861768064514,-0.09677630432769044,0.7616406908339484,-1.4706904123675815
SBep23_c338-N,c,N,-0.09213473432755413,3.4718506661147175,-0.5965767924789519,0.010512493081879522,0.4849891876769961,1.7271584884944473
SBep3_d451-I,d,I,2.270757851151089,-0.15539621056507424,-1.8411691766246643,-0.467854880472088,1.7372740748974478,0.8753224639031421
SBep2_d471-I,d,I,-0.14554768705157375,-1.708843769276927,0.2509624400460347,0.5419942328591589,1.0560945018106975,0.5066784211390928
SBep3_d1390-N,d,N,0.6146505197666138,-3.613571409986819,-1.912507030894443,2.449597914949138,-1.3755222442168242,1.2515737774919027
SBep6_c657-I,c,I,-2.0615842730875893,2.3267910723045695,0.19319108346641087,0.14390463659788916,-0.7318718979646082,-0.033791612569792726
SBep23_o1235-N,o,N,-1.8153919533202825,0.3173266591550591,-1.180779743050614,-0.06509546200764285,1.0891743140184884,0.5514976326217053
SBep13_c454-I,c,I,-1.8293220998852833,-0.40175447074811255,-0.8913607588127047,-0.4981864924923469,0.05033887192200913,0.5195428936037975
SBep13_c518-N,c,N,-2.37831769405563,1.1903384753510282,-0.3528575223758955,-0.2399064305631498,0.1794242164380629,0.43179280126489233
SBep27_c7-N,c,N,-2.202411697016624,2.996692605340903,-0.2508422327114816,-0.19894976731563496,2.3394552862120426,-0.46908798845388616
SBep19_c539-I,c,I,-1.1000089179110042,-1.5159827531502688,1.0708808286781053,-0.39548748482863044,-2.1420653884440997,-2.3348851593298092
SBep2_e61-I,e,I,3.631288420965292,1.9192591924232778,0.010193158372098419,-0.8709232580034071,1.8069232912649829,-0.5796373291438567
SBep4_c203-N,c,N,-2.192292529406495,-0.22370884742482702,-0.4126577411745103,-1.0813231141437603,0.5220725019321236,0.08208541724360727
SBep3_d938-N,d,N,4.937531764768214,-1.561807443908727,1.7348699356666546,-1.6355069598117318,0.2311459666207656,1.817776894568062
SBep13_c506-N,c,N,-1.3575320041337522,0.41740110328891167,-0.8502919494326348,-0.6195631615539425,-1.107806577780383,1.69322991141326
SBep15_o629-I,o,I,0.984777094740897,-2.0983905397096136,-1.0784334188801878,-0.285094057323349,-0.6972020425656025,-1.174139871708633
SBep21_s271-I,s,I,3.414540985424239,2.157232760760498,-0.8143599491042395,1.2632347854192336,-1.298469705676816,-2.5376381942942263
SBep16_c120-I,c,I,1.5830107291862192,0.43813616234695746,-1.380451443809615,-1.1300605833416095,0.44557856982623295,0.230682192552198
SBep3_c81-I,c,I,2.8857470302084476,1.7374989579494877,-1.0783723369650262,-0.8370859341049883,0.6795441544585668,-0.17960567175906292
SBep6_j343-I,j,I,1.9753964971295068,-0.3450092252520125,0.4306589090185609,-0.07814547410404266,1.343353680429568,-1.647709298986522
SBep2_d128-N,d,N,-0.42999006158292047,-3.6535204631791385,-0.3877665853033515,0.9284568438969777,-1.3130176624011318,0.8679919433266394
SBep28_d730-I,d,I,0.038699557017231066,1.9842869807579768,1.460321180104704,7.213955057980774,-2.4442952787215355,-2.6221223324110334
SBep16_d521-I,d,I,1.2713455672078953,-0.3141569993719478,-0.6828777719818385,-2.313100970784349,-1.5642893333741583,2.7308958600597912
SBep23_o319-I,o,I,3.170543068980667,-0.3740391120635991,-2.4668855871638513,-0.6436666836148367,0.18752518882412844,0.02462421685617713
SBep15_c589-I,c,I,1.5851035210030062,1.7371356751831302,1.2518045485917453,0.15958908192384347,-1.9825485837087633,-1.7903556817584747
SBep21_d1681-I,d,I,-0.9155914949339431,-0.20902667462625082,0.6186347008854012,0.5038683174424791,-1.969427379513272,-1.1955628967188252
SBep4_d100-N,d,N,2.0878583925602396,-3.3689162740509344,-0.09827647873408814,1.4829213111532624,-1.70630716412955,-1.1963653033426385
SBep16_d274-I,d,I,0.24157842695911952,-1.5556451256348587,-1.3950407359151882,-0.10489723942983199,-0.5624042376116198,-0.2830821147454393
SBep21_d388-I,d,I,2.4536842632248166,-3.674736990886986,0.8766661363469263,1.3584216275172012,-1.1596535574160334,0.01958636084973243
SBep3_d1361-I,d,I,-2.1257831188218943,-2.157747725379359,-0.23639580504933771,0.6191678566399509,-0.5824521622946083,0.7568087814477038
SBep4_c110-N,c,N,2.0960979255022187,-2.148282769126547,4.357817285731934,-1.1037137336305418,1.6032295780626036,-1.8552288937026296
SBep3_c1382-N,c,N,-1.9748593727583021,-1.284604302854004,-1.2087552367986873,0.8404021778952709,0.8142830476368721,2.519816692741911
SBep28_c162-N,c,N,-2.79671580586229,1.5409237376700786,-0.2901884922847719,-0.02820091298778404,1.5417460843758164,0.04814657353225383
SBep23_c260-N,c,N,-4.9715228599068855,1.4405786602179134,0.9582245995784673,1.0440224619137872,3.9661838419507127,0.30163911989942344
SBep14_c277-N,c,N,0.23958337653006348,0.11193122899444707,1.7246692303790572,-1.0642504998737907,0.877202097954306,0.9553509126333681
SBep3_d841-I,d,I,1.9281834881554585,-2.516436154505084,0.5345820500792297,0.06374633777281798,-0.8246858591838584,-0.06132431431292979
SBep21_c287-I,c,I,-3.1699826776368396,2.219645351840296,0.043129816656699536,-1.1863870942941408,1.6235536513810123,0.6685307507547852
SBep19_d118-I,d,I,0.9372664662990949,0.26839515924719526,0.4801678376193568,0.1181857261083879,-1.596341912057901,-2.8646688877290205
SBep15_c373-I,c,I,-0.30139290863709656,1.4990291488885035,0.17505110353902992,-1.4276563515631073,1.4193614501276457,0.31596013513373655
SBep3_d677-I,d,I,0.540127334707663,-1.1992113003096816,1.7620448940333475,-0.6816141305222563,-0.4705563625730233,0.7588657372668819
SBep21_d1407-N,d,N,-2.461868378031883,-0.14430817347050887,-0.6532272261262843,-0.2818165595078358,-0.5383192692174819,0.4843169296007797
SBep13_d416-N,d,N,-0.056190935165471224,-2.790917474146854,0.7465806764025654,-2.7298509888899574,1.0219265511598032,-0.8729203507323101
SBep16_d448-I,d,I,0.09170058663660993,-1.3477861662682002,1.2008301171632398,-1.398117834933063,-0.7104392924634161,0.24016437470822605
SBep14_k717-I,k,I,-0.7647866759544416,0.8860783112287826,2.0141499437793287,-2.025170560246791,-0.6750031604795028,1.0241068337968795
SBep15_o168-I,o,I,-0.09517485225538053,-0.49747679795259825,-0.9145548199770202,1.3750134262916767,1.1873554548642327,0.6111534214073723
SBep16_d99-I,d,I,5.9783443871580175,1.6242415391862828,-2.6260167629219255,-2.8959707788347835,-0.5427932538136736,0.3633731330876047
SBep6_j854-I,j,I,7.850288791711113,1.7434014272264855,-1.199769834199593,0.2752348697211684,1.2515337091168868,-1.5472913973312028
SBep4_c159-N,c,N,-1.6925455616086538,0.7710303263456962,-0.6382656806183589,0.7407040971397126,0.41708536738212415,-0.6463157844606466
SBep15_d279-N,d,N,1.1973104341068148,0.11698359505100397,0.3464897192912301,1.368855948765951,-0.7847769443928793,0.25600822096144404
SBep19_d313-N,d,N,3.2447367016098356,-1.5930437134016093,-0.13540261081698668,1.3120962497279953,-2.2103734502062866,-2.03355769294129
SBep13_d431-N,d,N,-1.0533937281809294,-2.065456048094764,-1.417444028862219,-0.22858056920652517,-0.8098806196300784,2.1042075615325837
SBep3_c880-I,c,I,1.497275549490084,-2.680755889477855,-1.752063597179842,0.7612744442200059,-1.6016616585679317,-0.3765028296656725
SBep6_c735-I,c,I,1.2898182040340156,1.1725637263234365,0.18825539534658237,-0.4056319861754521,0.6395880248258897,0.698693526202803
SBep16_d346-N,d,N,-0.3393245106259483,-1.134634503389482,-0.17811294908312006,-0.4231108275593559,-3.474740153441223,-0.11598190306041241
SBep6_j156-I,j,I,3.185454000395075,-0.5361804241481273,-1.8506051498392575,-0.23356678211826254,1.047550145060556,0.5706718728370059
SBep27_d252-I,d,I,-0.6723096591701048,-2.7643641276820223,-1.5866416826992475,1.0894886925078842,-0.505185819529739,0.49228719271465876
SBep23_c196-N,c,N,-3.505615975360106,0.21717085442494816,0.1039078370997248,0.7169471117522115,1.5732400894771374,-1.8157743943698703
SBep15_c53-N,c,N,-0.15368982821348182,3.3693360631119584,-0.163490958276138,-0.037540357268702765,-1.7114013632983365,0.1482530586441987
SBep4_d577-N,d,N,-0.636098541171676,-1.7194910622699242,0.04052519683046439,-0.733082233655405,-0.07098539834084083,-1.4283659442868881
SBep2_d562-N,d,N,-1.113798038888598,-0.3856141251531053,1.1688118533325413,0.1904362615166319,-2.6377303429370467,-1.321970642213716
SBep2_d277-I,d,I,0.051621666447681576,-5.031127780023872,-0.8310212946025959,0.44857087445929456,-2.095915138697921,-0.8444051234043333
SBep3_d147-N,d,N,-1.4550835083099591,0.6834111222193107,-0.7257365840672788,-0.6243015826962163,-0.2751082995550871,1.3046192784331765
SBep3_d888-N,d,N,-2.7596609359544657,1.1034656067868844,0.5483065464872319,3.362906480516563,0.4490736307163444,0.2657227537607582
SBep16_d180-I,d,I,-1.2329936129915837,-2.5449730686990266,0.8057002954002518,0.582422456707087,0.5285006339993438,-1.3454097832627634
SBep3_d1402-I,d,I,-0.37357721761382384,-4.135165723063933,-2.196887007328466,-0.5548135722121774,0.35038594726562833,0.8226176233533676
SBep6_d445-I,d,I,7.4503902672753375,-1.3652474683173306,11.69333975966293,-1.7610390168410668,-3.6432694796728544,2.2801821576253136
SBep21_d1135-I,d,I,2.3800311260603038,-2.784961801275905,-1.3335779350990475,1.083522175880981,-0.6275359945063572,1.0349371757614536
SBep4_d1095-N,d,N,-2.0884612082149636,-2.846710954406364,-0.02952992629559046,1.2505346504135182,-0.5640566784246533,0.7395258993871014
SBep27_c373-N,c,N,-0.830083553997298,4.120173337606174,4.337975724664541,-0.12959227413982077,-1.0144881472610079,-0.7121064678618138
SBep6_c314-I,c,I,-1.2220471069613914,2.2852151090024364,-1.3382446523997351,-1.0942652339369063,0.8994371679161813,0.08489984343310085
SBep27_d490-I,d,I,-1.3755955867203087,-0.45743078887524263,0.22906788696067623,0.5055654243076685,-2.931317752124328,0.6845213272323875
SBep2_e10-N,e,N,1.5894923861582677,1.8552087356149476,-1.5379460894925487,-0.6828474194988532,-0.40237873203937763,-0.27935164587492306
SBep14_d533-N,d,N,0.06067827967247802,1.7039752824729808,-0.729188845504383,-0.4594090848847564,-0.8263793945485419,-0.4090155893988046
SBep2_d546-N,d,N,-1.8101780492624058,-0.13551225922771787,-0.41500353649918864,2.6123360245434166,-0.9270837855146774,-0.8373583511389076
SBep19_d33-I,d,I,4.711616308632391,-1.7648700848268803,5.58981987292653,0.8079842868052177,-1.189039344972203,2.6888517973408583
SBep3_f39-I,f,I,0.1611259874400584,-2.2355506916383656,-0.07164634720221798,0.03316152866959131,-1.6245478736058447,-2.2848507042022757
SBep3_c325-N,c,N,-0.7727944532638553,3.8784844533029634,-1.2335644034395379,0.6107449827611765,-4.8364927700007385,1.9912459193045091
SBep21_d1019-N,d,N,1.475326594265558,0.5570278091921241,-0.5090651931904316,2.6017001715439187,0.32155026667699066,-1.5156823983179781
