fileName,ANom,ANbd,ANam,ANfj,ANmy,ANbm,ANeb,ANri,ANkm,ANdl,ANpm,Ruling,IRR,Hresponse,Hmatch
e46,I,N,I,I,I,I,N,N,I,N,N,I,0.5454545454545454,I,True
d12,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c80,I,N,I,I,I,I,N,I,I,I,N,I,0.7272727272727273,I,True
d31,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c53,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c122,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c29,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d132,I,I,I,I,I,I,I,I,I,N,I,I,0.9090909090909091,I,True
c87,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d47,I,I,N,I,I,I,I,N,I,N,I,I,0.7272727272727273,I,True
c118,I,I,I,I,I,I,N,N,I,I,N,I,0.7272727272727273,I,True
c92,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d82,I,N,I,I,I,I,N,N,I,N,N,I,0.5454545454545454,I,True
d77,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c63,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c19,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c73,N,N,I,N,N,N,N,I,I,I,N,N,0.6363636363636364,I,False
d45,I,I,I,I,I,I,I,N,I,I,I,I,0.9090909090909091,I,True
c21,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d25,N,N,N,N,N,N,N,N,I,N,N,N,0.9090909090909091,I,False
d72,N,N,I,N,N,N,N,N,I,I,N,N,0.7272727272727273,I,False
c75,I,I,I,I,I,I,N,I,I,I,N,I,0.8181818181818182,I,True
d41,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c9,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
c71,N,N,N,N,N,N,N,N,N,I,N,N,0.9090909090909091,N,True
c131,I,I,I,I,I,I,N,I,I,N,I,I,0.8181818181818182,I,True
d142,N,I,I,N,I,N,N,N,I,N,N,N,0.6363636363636364,FN,False
c51,I,I,I,N,I,N,N,N,I,N,N,N,0.5454545454545454,FN,False
e62,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d137,N,I,N,N,I,N,N,N,I,N,N,N,0.7272727272727273,N,True
c124,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e30,N,N,N,N,N,N,N,N,I,N,N,N,0.9090909090909091,I,False
e28,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e115,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e11,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e32,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c113,N,N,N,N,N,N,N,N,I,N,N,N,0.9090909090909091,N,True
c91,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d76,I,I,I,I,I,I,N,N,I,I,N,I,0.7272727272727273,I,True
d74,I,I,I,I,I,I,N,I,I,I,I,I,0.9090909090909091,I,True
e24,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c93,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d125,I,I,I,I,N,I,N,N,N,N,N,N,0.5454545454545454,N,True
e106,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d85,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d140,N,I,N,N,I,N,N,N,I,N,N,N,0.7272727272727273,FN,False
d54,N,N,N,N,I,N,N,N,I,N,N,N,0.8181818181818182,N,True
d23,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c88,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c101,N,N,N,N,N,N,N,N,I,N,N,N,0.9090909090909091,N,True
c78,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d33,I,I,I,I,I,I,N,I,I,I,N,I,0.8181818181818182,I,True
e109,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d127,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
d138,I,I,I,I,I,I,I,I,I,N,N,I,0.8181818181818182,FN,False
e65,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e121,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e15,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d37,I,I,I,I,I,I,N,I,I,I,I,I,0.9090909090909091,I,True
c139,N,N,I,N,I,N,I,N,I,N,N,N,0.6363636363636364,FN,False
d20,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e68,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d120,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d129,I,I,I,I,I,I,I,I,I,I,N,I,0.9090909090909091,I,True
d35,I,N,N,I,N,I,N,N,I,N,N,N,0.6363636363636364,N,True
e44,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d50,I,I,I,I,I,I,I,N,I,N,I,I,0.8181818181818182,FN,False
d123,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c84,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c42,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e18,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e16,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e4,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d112,I,I,I,I,N,I,N,I,I,I,N,I,0.7272727272727273,I,True
d135,I,I,N,N,I,N,N,N,I,N,I,N,0.5454545454545454,FN,False
c133,N,N,N,N,I,N,N,N,I,N,N,N,0.8181818181818182,I,False
e134,I,I,I,I,I,I,I,I,I,N,I,I,0.9090909090909091,I,True
e107,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d69,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
c117,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e17,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e2,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e52,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c26,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d8,I,I,I,I,N,I,N,I,I,I,N,I,0.7272727272727273,I,True
e7,I,I,I,I,N,N,N,N,I,I,N,I,0.5454545454545454,I,True
c49,I,I,I,N,I,N,N,N,I,N,N,N,0.5454545454545454,FN,False
e40,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d43,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d70,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
e6,I,N,I,I,N,N,N,N,I,N,N,N,0.6363636363636364,I,False
c36,N,N,N,I,I,N,N,N,N,I,N,N,0.7272727272727273,I,False
e67,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
