fileName,ANam,ANgm,ANdl,ANpm,ANhd,ANpn,ANeb,ANwj,ANri,ANbd,ANfj,ANsa,ANps,ANpd,ANbm,ANkj,ANmy,ANom,Ruling,IRR,Hresponse,Hmatch
SBsamp_e11,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d116,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e16,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d54,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,0.9444444444444444,N,True
SBsamp_e15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d76,I,I,I,N,I,N,N,I,N,I,I,I,I,I,I,I,I,I,I,0.7777777777777778,I,True
SBsamp_c73,I,I,I,N,I,N,N,I,I,N,N,I,I,I,N,N,N,N,TIE,0.5,I,False
SBsamp_c71,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9444444444444444,N,True
SBsamp_c96,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e52,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,0.9444444444444444,N,True
SBsamp_d132,I,I,N,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,I,0.8888888888888888,I,True
SBsamp_c84,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e59,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d35,N,N,N,N,N,N,N,N,N,N,I,N,N,I,I,N,N,I,N,0.7777777777777778,N,True
SBsamp_d56,I,I,I,I,I,N,I,I,I,I,I,I,I,N,I,I,I,I,I,0.8888888888888888,I,True
SBsamp_d125,I,N,N,N,N,N,N,I,N,I,I,I,I,I,I,N,N,I,TIE,0.5,N,False
SBsamp_c122,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e46,I,N,N,N,I,P,N,I,N,N,I,N,N,I,I,N,I,I,N,0.5,I,False
SBsamp_e4,N,N,N,N,N,I,N,N,N,N,N,I,N,I,N,N,N,N,N,0.8333333333333334,N,True
SBsamp_e68,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c79,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e22,I,I,N,N,N,N,N,N,N,N,N,I,I,I,N,N,I,I,N,0.6111111111111112,I,False
SBsamp_c91,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e30,N,N,N,N,N,N,N,I,N,N,N,N,N,I,N,N,N,N,N,0.8888888888888888,I,False
SBsamp_c87,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c13,I,N,N,N,I,N,N,I,I,I,I,I,I,I,I,N,N,I,I,0.6111111111111112,I,True
SBsamp_d82,I,N,N,N,I,N,N,I,N,N,I,N,N,N,I,N,I,I,N,0.6111111111111112,I,False
SBsamp_c90,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d112,I,N,I,N,N,N,N,I,I,I,I,N,I,N,I,I,N,I,I,0.5555555555555556,I,True
SBsamp_c75,I,I,I,N,I,N,N,I,I,I,I,I,I,I,I,I,I,I,I,0.8333333333333334,I,True
SBsamp_e60,I,N,I,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,0.8333333333333334,N,True
SBsamp_d33,I,N,I,N,N,I,N,I,I,I,I,I,I,I,I,I,I,I,I,0.7777777777777778,I,True
SBsamp_d135,N,I,N,I,I,N,N,I,N,I,N,N,I,N,N,I,I,I,TIE,0.5,FN,False
SBsamp_d127,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
SBsamp_d31,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e65,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e134,I,I,N,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,0.8888888888888888,I,True
SBsamp_d129,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9444444444444444,I,True
SBsamp_d50,I,I,N,I,I,N,I,I,N,I,I,N,N,I,I,N,I,I,I,0.6666666666666666,FN,False
SBsamp_e18,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,0.9444444444444444,N,True
SBsamp_c49,I,N,N,N,I,N,N,I,N,I,N,N,N,I,N,N,I,I,N,0.6111111111111112,FN,False
SBsamp_c53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e67,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c86,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c97,I,N,I,N,N,N,N,I,N,N,I,N,I,I,N,I,N,N,N,0.6111111111111112,I,False
SBsamp_e10,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,0.9444444444444444,N,True
SBsamp_e130,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9444444444444444,I,True
SBsamp_e2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d137,N,I,N,N,I,I,N,I,N,I,N,N,I,N,N,I,I,N,N,0.5555555555555556,N,True
SBsamp_e121,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c51,I,N,N,N,I,N,N,I,N,I,N,I,N,N,N,N,I,I,N,0.6111111111111112,FN,False
SBsamp_e104,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c117,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e7,I,N,I,N,N,I,N,I,N,I,I,I,I,N,N,N,N,I,TIE,0.5,I,False
SBsamp_c88,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e39,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e115,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9444444444444444,N,True
SBsamp_d85,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c29,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c92,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d25,N,N,N,N,N,N,N,N,N,N,N,I,N,I,N,N,N,N,N,0.8888888888888888,I,False
SBsamp_d138,I,I,N,N,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,0.8333333333333334,FN,False
SBsamp_c80,I,N,I,N,I,N,N,I,I,N,I,I,N,I,I,N,I,I,I,0.6111111111111112,I,True
SBsamp_e107,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c136,I,I,N,I,I,N,I,N,I,I,I,N,I,N,I,I,I,I,I,0.7222222222222222,I,True
SBsamp_d37,I,I,I,I,N,I,N,I,I,I,I,I,I,I,I,I,I,I,I,0.8888888888888888,I,True
SBsamp_c118,I,I,I,N,I,I,N,I,N,I,I,I,I,I,I,N,I,I,I,0.7777777777777778,I,True
SBsamp_c99,I,N,I,N,N,N,I,N,N,N,I,I,I,I,N,I,N,I,TIE,0.5,I,False
SBsamp_d8,I,I,I,N,I,I,N,I,I,I,I,I,I,I,I,I,N,I,I,0.8333333333333334,I,True
SBsamp_e40,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d74,I,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,0.9444444444444444,I,True
SBsamp_c83,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
