fileName,ANpm,ANsa,ANfj,ANps,ANbd,ANeb,ANgm,ANhd,ANmy,ANbm,ANwj,ANri,ANam,ANbc,ANkj,ANdl,ANpn,ANom,Ruling,IRR,Hresponse,Hmatch,ANpm_group_consistency,ANpm_H_consistency,ANsa_group_consistency,ANsa_H_consistency,ANfj_group_consistency,ANfj_H_consistency,ANps_group_consistency,ANps_H_consistency,ANbd_group_consistency,ANbd_H_consistency,ANeb_group_consistency,ANeb_H_consistency,ANgm_group_consistency,ANgm_H_consistency,ANhd_group_consistency,ANhd_H_consistency,ANmy_group_consistency,ANmy_H_consistency,ANbm_group_consistency,ANbm_H_consistency,ANwj_group_consistency,ANwj_H_consistency,ANri_group_consistency,ANri_H_consistency,ANam_group_consistency,ANam_H_consistency,ANbc_group_consistency,ANbc_H_consistency,ANkj_group_consistency,ANkj_H_consistency,ANdl_group_consistency,ANdl_H_consistency,ANpn_group_consistency,ANpn_H_consistency,ANom_group_consistency,ANom_H_consistency
SBsamp_c88,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c97,N,N,I,I,N,N,N,N,N,N,I,N,I,N,I,I,N,N,N,0.6666666666666666,I,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False
SBsamp_e32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e119,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d125,N,I,I,I,I,N,N,N,N,I,I,N,I,I,N,N,N,I,TIE,0.5,N,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
SBsamp_c73,N,I,N,I,N,N,I,I,N,N,I,I,I,I,N,I,N,N,TIE,0.5,I,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
SBsamp_c90,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d135,I,N,N,I,I,N,I,I,I,N,I,N,N,I,I,N,N,I,I,0.5555555555555556,FN,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
SBsamp_c118,N,I,I,I,I,N,I,I,I,I,I,N,I,I,N,I,I,I,I,0.7777777777777778,I,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True
SBsamp_e28,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e134,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,0.9444444444444444,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
SBsamp_c80,N,I,I,N,N,N,N,I,I,I,I,I,I,N,N,I,N,I,I,0.5555555555555556,I,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True
SBsamp_d47,I,N,I,N,I,I,I,I,I,I,I,N,N,I,N,N,P,I,I,0.6111111111111112,I,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
SBsamp_e67,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d50,I,N,I,N,I,I,I,I,I,I,I,N,I,I,N,N,N,I,I,0.6666666666666666,FN,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
SBsamp_c91,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d77,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d112,N,N,I,I,I,N,N,N,N,I,I,I,I,I,I,I,N,I,I,0.6111111111111112,I,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_e16,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d142,N,I,N,I,I,N,I,N,I,N,I,N,I,I,I,N,I,N,I,0.5555555555555556,FN,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False
SBsamp_d8,N,I,I,I,I,N,I,I,N,I,I,I,I,I,I,I,I,I,I,0.8333333333333334,I,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e62,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c29,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e68,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e109,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d33,N,I,I,I,I,N,N,N,I,I,I,I,I,I,I,I,I,I,I,0.7777777777777778,I,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c78,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c117,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d54,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,0.9444444444444444,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d76,N,I,I,I,I,N,I,I,I,I,I,N,I,I,I,I,N,I,I,0.7777777777777778,I,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_d56,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,0.9444444444444444,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_e104,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e115,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,0.9444444444444444,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_e46,N,N,I,N,N,N,N,I,I,I,I,N,I,N,N,N,P,I,N,0.5555555555555556,I,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True
SBsamp_c81,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e7,N,I,I,I,I,N,N,N,N,N,I,N,I,I,N,I,I,I,I,0.5555555555555556,I,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True
SBsamp_e107,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c92,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e39,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c136,I,N,I,I,I,I,I,I,I,I,N,I,I,I,I,N,N,I,I,0.7777777777777778,I,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True
SBsamp_c83,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c93,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c36,N,N,I,I,N,N,N,N,I,N,I,N,N,N,N,I,N,N,N,0.7222222222222222,I,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False
SBsamp_c87,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d108,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d116,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c53,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,0.9444444444444444,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True
SBsamp_c96,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e40,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d66,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,0.9444444444444444,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True
SBsamp_c71,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,0.9444444444444444,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
SBsamp_e130,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,0.9444444444444444,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_e121,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c13,N,I,I,I,I,N,N,I,N,I,I,I,I,I,N,N,N,I,I,0.6111111111111112,I,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
SBsamp_d74,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9444444444444444,I,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d127,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c51,N,I,N,N,I,N,N,I,I,N,I,N,I,I,N,N,N,I,N,0.5555555555555556,FN,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
SBsamp_d138,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,0.8888888888888888,FN,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
SBsamp_d137,N,N,N,I,I,N,I,I,I,N,I,N,N,I,I,N,I,N,TIE,0.5,N,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
SBsamp_e52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e59,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e65,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d82,N,N,I,N,N,N,N,I,I,I,I,N,I,I,N,N,N,I,N,0.5555555555555556,I,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True
SBsamp_d25,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9444444444444444,I,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
SBsamp_c122,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c75,N,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,N,I,I,0.8333333333333334,I,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_d129,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9444444444444444,I,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c94,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e4,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,0.8888888888888888,N,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_e11,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c86,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e60,N,N,N,I,N,N,N,N,N,N,N,N,I,N,N,I,N,N,N,0.8333333333333334,N,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
SBsamp_c84,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e18,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
