fileName,ANpm,ANwj,ANhd,ANkj,ANbm,ANom,ANam,ANbd,ANri,ANps,ANpn,ANmy,ANdl,ANfj,ANeb,ANgm,Ruling,IRR,Hresponse,Hmatch
d35,N,N,N,N,I,I,N,N,N,N,N,N,N,I,N,N,N,0.8125,N,True
e115,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,0.9375,N,True
d69,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
c53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e130,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,I,0.9375,I,True
d85,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e40,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d66,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e121,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c80,N,I,I,N,I,I,I,N,I,N,N,I,I,I,N,N,I,0.5625,I,True
e46,N,I,I,N,I,I,I,N,N,N,P,I,N,I,N,N,N,0.5,I,False
e22,N,N,N,N,N,I,I,N,N,I,N,I,N,N,N,I,N,0.6875,I,False
c122,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c87,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d31,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c117,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c92,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c97,N,I,N,I,N,N,I,N,N,I,N,N,I,I,N,N,N,0.625,I,False
d8,N,I,I,I,I,I,I,I,I,I,I,N,I,I,N,I,I,0.8125,I,True
e119,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c81,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c118,N,I,I,N,I,I,I,I,N,I,I,I,I,I,N,I,I,0.75,I,True
c91,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e107,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c90,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e39,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d125,N,I,N,N,I,I,I,I,N,I,N,N,N,I,N,N,N,0.5625,N,True
e18,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d108,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d82,N,I,I,N,I,I,I,N,N,N,N,I,N,I,N,N,N,0.5625,I,False
c29,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c49,N,I,I,N,N,I,I,I,N,N,N,I,N,N,N,N,N,0.625,FN,False
c136,I,N,I,I,I,I,I,I,I,I,N,I,N,I,I,I,I,0.8125,I,True
c78,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c71,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,0.9375,N,True
e16,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,I,False
c86,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d112,N,I,N,I,I,I,I,I,I,I,N,N,I,I,N,N,I,0.625,I,True
d142,N,I,N,I,N,N,I,I,N,I,I,I,N,N,N,I,TIE,0.5,FN,False
e134,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,0.9375,I,True
e30,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9375,I,False
c13,N,I,I,N,I,I,I,I,I,I,N,N,N,I,N,N,I,0.5625,I,True
e28,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
