fileName,ANpn,ANom,ANpm,ANmy,ANps,ANbd,ANdl,ANfj,ANam,ANri,ANkj,ANhd,ANbm,ANgm,ANsa,ANwj,ANeb,Ruling,IRR,Hresponse,Hmatch
SBsamp_d37,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,N,I,0.8823529411764706,I,True
SBsamp_c75,N,I,N,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,0.8235294117647058,I,True
SBsamp_c53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e121,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c51,N,I,N,I,N,I,N,N,I,N,N,I,N,N,I,I,N,N,0.5882352941176471,FN,False
SBsamp_e52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c87,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d135,N,I,I,I,I,I,N,N,N,N,I,I,N,I,N,I,N,I,0.5294117647058824,FN,False
SBsamp_e11,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d56,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9411764705882353,I,True
SBsamp_c9,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
SBsamp_e134,I,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,0.9411764705882353,I,True
SBsamp_c36,N,N,N,I,I,N,I,I,N,N,N,N,N,N,N,I,N,N,0.7058823529411765,I,False
SBsamp_d31,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c97,N,N,N,N,I,N,I,I,I,N,I,N,N,N,N,I,N,N,0.6470588235294118,I,False
SBsamp_e65,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d138,I,I,N,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,0.8823529411764706,FN,False
SBsamp_e22,N,I,N,I,I,N,N,N,I,N,N,N,N,I,I,N,N,N,0.6470588235294118,I,False
SBsamp_c71,N,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,0.9411764705882353,N,True
SBsamp_d142,I,N,N,I,I,I,N,N,I,N,I,N,N,I,I,I,N,I,0.5294117647058824,FN,False
SBsamp_e34,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9411764705882353,N,True
SBsamp_e2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c73,N,N,N,N,I,N,I,N,I,I,N,I,N,I,I,I,N,N,0.5294117647058824,I,False
SBsamp_e18,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d50,N,I,I,I,N,I,N,I,I,N,N,I,I,I,N,I,I,I,0.6470588235294118,FN,False
SBsamp_e4,I,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,0.8823529411764706,N,True
SBsamp_c13,N,I,N,N,I,I,N,I,I,I,N,I,I,N,I,I,N,I,0.5882352941176471,I,True
SBsamp_d108,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c93,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d69,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
SBsamp_e46,P,I,N,I,N,N,N,I,I,N,N,I,I,N,N,I,N,N,0.5294117647058824,I,False
SBsamp_c79,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c136,N,I,I,I,I,I,N,I,I,I,I,I,I,I,N,N,I,I,0.7647058823529411,I,True
SBsamp_e68,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e130,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9411764705882353,I,True
SBsamp_c88,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d77,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,0.9411764705882353,I,False
SBsamp_d125,N,I,N,N,I,I,N,I,I,N,N,N,I,N,I,I,N,N,0.5294117647058824,N,True
SBsamp_e32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d129,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9411764705882353,I,True
SBsamp_c81,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c78,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e7,I,I,N,N,I,I,I,I,I,N,N,N,N,N,I,I,N,I,0.5294117647058824,I,True
SBsamp_c29,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d33,I,I,N,I,I,I,I,I,I,I,I,N,I,N,I,I,N,I,0.7647058823529411,I,True
SBsamp_d54,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9411764705882353,N,True
SBsamp_e119,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e60,N,N,N,N,I,N,I,N,I,N,N,N,N,N,N,N,N,N,0.8235294117647058,N,True
SBsamp_d132,N,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,0.8823529411764706,I,True
SBsamp_d66,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e28,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c83,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d112,N,I,N,N,I,I,I,I,I,I,I,N,I,N,N,I,N,I,0.5882352941176471,I,True
SBsamp_c84,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e104,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c122,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c118,I,I,N,I,I,I,I,I,I,N,N,I,I,I,I,I,N,I,0.7647058823529411,I,True
SBsamp_d76,N,I,N,I,I,I,I,I,I,N,I,I,I,I,I,I,N,I,0.7647058823529411,I,True
SBsamp_c99,N,I,N,N,I,N,I,I,I,N,I,N,N,N,I,N,I,N,0.5294117647058824,I,False
SBsamp_c96,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e16,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c49,N,I,N,I,N,I,N,N,I,N,N,I,N,N,N,I,N,N,0.6470588235294118,FN,False
SBsamp_e40,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
