fileName,ANbm,ANbc,ANfj,ANgm,ANkr,ANwj,ANsa,ANhd,ANmy,ANeb,ANam,ANdl,ANpn,ANps,ANdd,ANkj,ANri,ANbd,ANwk,ANom,ANpm,Ruling,IRR,Hresponse,Hmatch,ANbm_group_consistency,ANbm_H_consistency,ANbc_group_consistency,ANbc_H_consistency,ANfj_group_consistency,ANfj_H_consistency,ANgm_group_consistency,ANgm_H_consistency,ANkr_group_consistency,ANkr_H_consistency,ANwj_group_consistency,ANwj_H_consistency,ANsa_group_consistency,ANsa_H_consistency,ANhd_group_consistency,ANhd_H_consistency,ANmy_group_consistency,ANmy_H_consistency,ANeb_group_consistency,ANeb_H_consistency,ANam_group_consistency,ANam_H_consistency,ANdl_group_consistency,ANdl_H_consistency,ANpn_group_consistency,ANpn_H_consistency,ANps_group_consistency,ANps_H_consistency,ANdd_group_consistency,ANdd_H_consistency,ANkj_group_consistency,ANkj_H_consistency,ANri_group_consistency,ANri_H_consistency,ANbd_group_consistency,ANbd_H_consistency,ANwk_group_consistency,ANwk_H_consistency,ANom_group_consistency,ANom_H_consistency,ANpm_group_consistency,ANpm_H_consistency
SBsamp_d112,I,I,I,N,N,I,N,N,N,N,I,I,N,I,N,I,I,I,I,I,N,I,0.5714285714285714,I,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False
SBsamp_c90,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d74,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,0.9523809523809523,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d33,I,I,I,N,I,I,I,N,I,N,I,I,I,I,I,I,I,I,I,I,N,I,0.8095238095238095,I,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
SBsamp_c73,N,I,N,I,N,I,I,I,N,N,I,I,N,I,I,N,I,N,I,N,N,I,0.5238095238095238,I,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False
SBsamp_e109,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d142,N,I,N,I,I,I,I,N,I,N,I,N,I,I,I,I,N,I,I,N,N,I,0.6190476190476191,FN,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
SBsamp_c88,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c13,I,I,I,N,I,I,I,I,N,N,I,N,N,I,I,N,I,I,I,I,N,I,0.6666666666666666,I,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False
SBsamp_d56,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,0.9523809523809523,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e121,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c78,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d85,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c81,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e4,N,N,N,N,I,N,I,N,N,N,N,N,I,N,N,N,N,N,I,N,N,N,0.8095238095238095,N,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
SBsamp_c93,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e46,I,N,I,N,I,I,N,I,I,N,I,N,P,N,I,N,N,N,I,I,N,TIE,0.47619047619047616,I,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
SBsamp_d77,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e11,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,0.9523809523809523,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d125,I,I,I,N,I,I,I,N,N,N,I,N,N,I,I,N,N,I,I,I,N,I,0.5714285714285714,N,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True
SBsamp_e119,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,0.9523809523809523,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e60,N,N,N,N,N,N,N,N,N,N,I,I,N,I,I,N,N,N,N,N,N,N,0.8095238095238095,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c49,N,I,N,N,N,I,N,I,I,N,I,N,N,N,N,N,N,I,N,I,N,N,0.6666666666666666,FN,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False
SBsamp_c118,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,N,N,I,I,I,N,I,0.8095238095238095,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False
SBsamp_c122,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,0.9047619047619048,N,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
SBsamp_c79,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c92,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e107,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e65,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c84,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e28,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c80,I,N,I,N,I,I,I,I,I,N,I,I,N,N,I,N,I,N,I,I,N,I,0.6190476190476191,I,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False
SBsamp_e32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d66,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,0.9047619047619048,N,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
SBsamp_d108,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c53,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9523809523809523,N,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d135,N,I,N,I,I,I,N,I,I,N,N,N,N,I,N,I,N,I,N,I,I,I,0.5238095238095238,FN,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
SBsamp_e52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d129,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,0.9523809523809523,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
SBsamp_e130,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,0.9523809523809523,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d54,N,N,N,N,I,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9047619047619048,N,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d82,I,I,I,N,N,I,N,I,I,N,I,N,N,N,N,N,N,N,I,I,N,N,0.5714285714285714,I,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False
SBsamp_c97,N,N,I,N,N,I,N,N,N,N,I,I,N,I,N,I,N,N,N,N,N,N,0.7142857142857143,I,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False
SBsamp_e62,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d35,I,N,I,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,0.8095238095238095,N,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_e39,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d25,N,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9523809523809523,I,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
SBsamp_d132,I,I,I,I,I,I,I,I,I,I,I,N,N,I,I,I,I,I,I,I,I,I,0.9047619047619048,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c87,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c36,N,N,I,N,N,I,N,N,I,N,N,I,N,I,I,N,N,N,N,N,N,N,0.7142857142857143,I,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False
SBsamp_e15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d76,I,I,I,I,I,I,I,I,I,N,I,I,N,I,N,I,N,I,I,I,N,I,0.7619047619047619,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False
SBsamp_c91,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e104,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e67,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e10,N,N,N,N,I,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,0.9047619047619048,N,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c29,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c9,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c75,I,I,I,I,I,I,I,I,I,N,I,I,N,I,N,I,I,I,I,I,N,I,0.8095238095238095,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False
SBsamp_c96,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c99,N,N,I,N,N,N,I,N,N,I,I,I,N,I,I,I,N,N,I,I,N,N,0.5238095238095238,I,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False
SBsamp_e18,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e59,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d47,I,I,I,I,N,I,N,I,I,I,N,N,P,N,N,N,N,I,I,I,I,I,0.5714285714285714,I,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True
SBsamp_e40,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d127,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c51,N,I,N,N,I,I,I,I,I,N,I,N,N,N,N,N,N,I,I,I,N,N,0.5238095238095238,FN,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
SBsamp_c136,I,I,I,I,I,N,N,I,I,I,I,N,N,I,N,I,I,I,N,I,I,I,0.7142857142857143,I,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True
SBsamp_e115,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,0.9523809523809523,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
