fileName,ANbm,ANkj,ANbc,ANri,ANwj,ANpm,ANgm,ANeb,ANdd,ANbd,ANhd,ANfj,ANmy,ANps,ANom,ANpn,ANsa,ANdl,ANam,Ruling,IRR,Hresponse,Hmatch,ANbm_group_consistency,ANbm_H_consistency,ANkj_group_consistency,ANkj_H_consistency,ANbc_group_consistency,ANbc_H_consistency,ANri_group_consistency,ANri_H_consistency,ANwj_group_consistency,ANwj_H_consistency,ANpm_group_consistency,ANpm_H_consistency,ANgm_group_consistency,ANgm_H_consistency,ANeb_group_consistency,ANeb_H_consistency,ANdd_group_consistency,ANdd_H_consistency,ANbd_group_consistency,ANbd_H_consistency,ANhd_group_consistency,ANhd_H_consistency,ANfj_group_consistency,ANfj_H_consistency,ANmy_group_consistency,ANmy_H_consistency,ANps_group_consistency,ANps_H_consistency,ANom_group_consistency,ANom_H_consistency,ANpn_group_consistency,ANpn_H_consistency,ANsa_group_consistency,ANsa_H_consistency,ANdl_group_consistency,ANdl_H_consistency,ANam_group_consistency,ANam_H_consistency
SBsamp_d142,N,I,I,N,I,N,I,N,I,I,N,N,I,I,N,I,I,N,I,I,0.5789473684210527,FN,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
SBsamp_c93,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d129,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9473684210526315,I,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,I,N,N,N,0.8947368421052632,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True
SBsamp_c86,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c51,N,N,I,N,I,N,N,N,N,I,I,N,I,N,I,N,I,N,I,N,0.5789473684210527,FN,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
SBsamp_c49,N,N,I,N,I,N,N,N,N,I,I,N,I,N,I,N,N,N,I,N,0.631578947368421,FN,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
SBsamp_d125,I,N,I,N,I,N,N,N,I,I,N,I,N,I,I,N,I,N,I,I,0.5263157894736842,N,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False
SBsamp_c81,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e59,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c94,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c99,N,I,N,N,N,N,N,I,I,N,N,I,N,I,I,N,I,I,I,N,0.5263157894736842,I,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True
SBsamp_c118,I,N,I,N,I,N,I,N,I,I,I,I,I,I,I,I,I,I,I,I,0.7894736842105263,I,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e121,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e107,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e60,N,N,N,N,N,N,N,N,I,N,N,N,N,I,N,N,N,I,I,N,0.7894736842105263,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False
SBsamp_d116,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d66,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9473684210526315,N,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d35,I,N,N,N,N,N,N,N,N,N,N,I,N,N,I,N,N,N,N,N,0.8421052631578947,N,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True
SBsamp_d137,N,I,I,N,I,N,I,N,N,I,I,N,I,I,N,I,N,N,N,N,0.5263157894736842,N,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True
SBsamp_e28,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c136,I,I,I,I,N,I,I,I,N,I,I,I,I,I,I,N,N,N,I,I,0.7368421052631579,I,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
SBsamp_c87,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e67,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d69,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c73,N,N,I,I,I,N,I,N,I,N,I,N,N,I,N,N,I,I,I,I,0.5263157894736842,I,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True
SBsamp_e39,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c79,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e119,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,0.9473684210526315,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d138,I,I,I,I,I,N,I,I,N,I,I,I,I,I,I,I,I,N,I,I,0.8421052631578947,FN,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
SBsamp_c92,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d54,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,0.9473684210526315,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d108,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d82,I,N,I,N,I,N,N,N,N,N,I,I,I,N,I,N,N,N,I,N,0.5789473684210527,I,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True
SBsamp_e46,I,N,N,N,I,N,N,N,I,N,I,I,I,N,I,P,N,N,I,N,0.5263157894736842,I,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True
SBsamp_e15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d47,I,N,I,N,I,I,I,I,N,I,I,I,I,N,I,P,N,N,N,I,0.5789473684210527,I,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False
SBsamp_d112,I,I,I,I,I,N,N,N,N,I,N,I,N,I,I,N,N,I,I,I,0.5789473684210527,I,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True
SBsamp_e130,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,0.9473684210526315,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
SBsamp_d8,I,I,I,I,I,N,I,N,I,I,I,I,N,I,I,I,I,I,I,I,0.8421052631578947,I,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c122,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d76,I,I,I,N,I,N,I,N,N,I,I,I,I,I,I,N,I,I,I,I,0.7368421052631579,I,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
SBsamp_c9,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c88,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e18,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c36,N,N,N,N,I,N,N,N,I,N,N,I,I,I,N,N,N,I,N,N,0.6842105263157895,I,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False
SBsamp_e62,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d135,N,I,I,N,I,I,I,N,N,I,I,N,I,I,I,N,N,N,N,I,0.5263157894736842,FN,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
SBsamp_d85,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c90,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e68,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e16,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d33,I,I,I,I,I,N,N,N,I,I,N,I,I,I,I,I,I,I,I,I,0.7894736842105263,I,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e7,N,N,I,N,I,N,N,N,N,I,N,I,N,I,I,I,I,I,I,I,0.5263157894736842,I,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c53,N,N,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9473684210526315,N,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_e40,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c71,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,0.9473684210526315,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
SBsamp_d25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,0.9473684210526315,I,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False
SBsamp_c96,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d77,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d132,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,N,I,I,0.8947368421052632,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True
SBsamp_d56,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,0.9473684210526315,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
SBsamp_e104,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c83,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c75,I,I,I,I,I,N,I,N,N,I,I,I,I,I,I,N,I,I,I,I,0.7894736842105263,I,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
SBsamp_e109,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c117,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c29,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d31,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c84,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c80,I,N,N,I,I,N,N,N,I,N,I,I,I,N,I,N,I,I,I,I,0.5789473684210527,I,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True
SBsamp_e65,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
