fileName,speaker,label,PC1,PC2,PC3
SBep3_c118-N,c,N,-1.3382205775840397,0.25387989085760654,-0.9450932579605537
SBep15_c15-N,c,N,-1.1519600124737703,2.343654539839443,-0.24960903975585588
SBep16_c253-N,c,N,-0.4255994240626318,-1.5182992457225992,2.5902983826758597
SBep23_o143-I,o,I,-0.36764076523059064,1.4685845434441818,-1.2313659433425894
SBep4_c550-N,c,N,-2.095588226361954,0.6925183370510348,-0.16110138039332125
SBep21_d1432-I,d,I,-0.5786733401041662,-0.6574662685347797,-0.8602336802760991
SBep3_c16-I,c,I,0.9391068043207613,1.0533934277276984,3.478825288649266
SBep21_s1045-N,s,N,3.962912834363239,0.19645114009483178,-0.050564741372779075
SBep28_d454-I,d,I,-0.975016964753645,0.23938821712129943,-0.6264112162115194
SBep2_c272-I,c,I,-2.487594230623074,-0.8121544745885576,-0.3888251249671124
SBep2_d50-N,d,N,-3.236435332166682,-0.16645276521571806,0.0631536729831563
SBep15_c396-N,c,N,-2.8425329490676665,4.268618846658165,1.0019302197747926
SBep3_d801-I,d,I,-1.5113823878383519,0.14580298346144938,-0.0665016519653676
SBep3_f573-I,f,I,3.0768958907556248,2.46953897558827,-1.8972089938335603
SBep6_j180-I,j,I,1.9438199254636879,2.570390551222116,-0.5080205115359254
SBep21_d1422-N,d,N,-0.3189666309681123,1.4788143343456137,2.785403937704039
SBep2_d91-N,d,N,-1.6019859999278752,1.6051889845896532,0.09963889411816602
SBep23_c1398-N,c,N,-2.067741862398334,3.1425826727722934,0.2680189917849251
SBep3_d626-N,d,N,-1.8864389698389257,-1.9359709025855334,-0.7491387788161538
SBep14_d24-I,d,I,-1.4741905167548635,0.32669273335576016,1.774434439336093
SBep21_d522-N,d,N,-2.3128127143649575,-2.0026412215537075,-0.36067516284083456
SBep28_d52-I,d,I,1.3781573920572903,0.7435782958531876,3.041592359126178
SBep2_e416-N,e,N,1.411399426660466,2.670822373903067,-1.6777652381708328
SBep16_d395-I,d,I,-0.8433093749507707,-2.357244744645713,1.2778099361807125
SBep6_d823-I,d,I,1.5677492771260708,-4.411596836478202,-0.41519789110511807
SBep15_c520-I,c,I,1.6359089195055627,5.652560241657052,0.8491974797299832
SBep2_d573-I,d,I,4.453996625871817,-3.536037807890222,3.471716858865239
SBep27_d169-I,d,I,-2.4226635238066785,-0.8603445334173062,1.4930030665655003
SBep2_c19-N,c,N,0.2913153845449089,0.2651741289504725,0.5959478732303299
SBep23_c73-I,c,I,-2.9498082867781967,-0.4132446835857534,-0.5004885336171131
SBep13_c323-I,c,I,-1.1609087877674857,-0.7247772344291946,-0.6870238025372347
SBep3_d1023-I,d,I,-0.07253113511825483,1.9551380248786585,2.3943108514215563
SBep27_d270-N,d,N,-0.5981364540631865,0.2587943794310959,0.8331866966434539
SBep15_d245-I,d,I,0.6467541501613157,-3.0270920325467867,-0.752138560206118
SBep16_c405-N,c,N,-0.5897222416583084,-1.8148826233243391,0.1421876813518169
SBep23_c338-N,c,N,-0.0921606159678381,3.4721001335689814,-0.5969506330609183
SBep3_d451-I,d,I,2.271387289270863,-0.15740747332486604,-1.843212197505237
SBep2_d471-I,d,I,-0.14539824430049972,-1.708865329666187,0.253255027665014
SBep3_d1390-N,d,N,0.6151485447526767,-3.614993875001187,-1.9149702137523212
SBep6_c657-I,c,I,-2.061772629437071,2.327059414807523,0.19500668907480814
SBep23_o1235-N,o,N,-1.8149746766288886,0.3176536181986914,-1.1811938625108476
SBep13_c454-I,c,I,-1.829286485745559,-0.40117727818318394,-0.8916933088292194
SBep13_c518-N,c,N,-2.3780262492622466,1.1899266038839937,-0.3535144356826143
SBep27_c7-N,c,N,-2.202152968803717,2.9966307418751637,-0.2510782931234246
SBep19_c539-I,c,I,-1.1003754858604966,-1.5158060080597235,1.0710840463365106
SBep2_e61-I,e,I,3.6318356280886177,1.9174410322719786,0.004433592356998092
SBep4_c203-N,c,N,-2.1924298923782812,-0.2230358818558406,-0.41050229606215194
SBep3_d938-N,d,N,4.938149569407412,-1.5629714672104937,1.7358719838880514
SBep13_c506-N,c,N,-1.3576250636256857,0.4185904752485964,-0.8487760031511504
SBep15_o629-I,o,I,0.9848971987718057,-2.0977036500508968,-1.0724626806632014
SBep21_s271-I,s,I,3.414130122780932,2.1584402672629555,-0.8168208877883134
SBep16_c120-I,c,I,1.5833014221435033,0.4394972972941177,-1.3787738072209024
SBep3_c81-I,c,I,2.8858658477420356,1.737315742117596,-1.0863842240616088
SBep6_j343-I,j,I,1.9756569059702085,-0.3445001773508904,0.43362408470005875
SBep2_d128-N,d,N,-0.4302793193636853,-3.6534026732711937,-0.3892157577013459
SBep28_d730-I,d,I,0.039146345818746243,1.9843252935531042,1.4653755711934706
SBep16_d521-I,d,I,1.2712440645198115,-0.31323931244298003,-0.6828451535439659
SBep23_o319-I,o,I,3.1706957984269604,-0.374774501758645,-2.4669257182930853
SBep15_c589-I,c,I,1.585250446154874,1.7379008840071248,1.2532674307342615
SBep21_d1681-I,d,I,-0.9159276353572038,-0.20868921295455414,0.618269097898458
SBep4_d100-N,d,N,2.0879715053612657,-3.3706651141812083,-0.10554139209673667
SBep16_d274-I,d,I,0.2417047905685344,-1.5555649038127304,-1.3947040188840012
SBep21_d388-I,d,I,2.4534523948534903,-3.6763144624157387,0.8685726142554923
SBep3_d1361-I,d,I,-2.126147722317653,-2.1573724475031035,-0.23811286411020827
SBep4_c110-N,c,N,2.0960348409097307,-2.148257122118293,4.359297174472993
SBep3_c1382-N,c,N,-1.9744311909740149,-1.2838359582057106,-1.2052933745193617
SBep28_c162-N,c,N,-2.796760724725542,1.541084996921512,-0.2899487921632958
SBep23_c260-N,c,N,-4.9714409387157135,1.4406555920994852,0.9574387003084551
SBep14_c277-N,c,N,0.23961920805109896,0.11267649536788875,1.7251142138842541
SBep3_d841-I,d,I,1.9279019807382474,-2.5173426166222237,0.5365332610834728
SBep21_c287-I,c,I,-3.169742866278339,2.219733901864767,0.043954902244026595
SBep19_d118-I,d,I,0.9368186047074835,0.2680271966111201,0.4804029442825376
SBep15_c373-I,c,I,-0.3016462878768787,1.4997579614916965,0.17621349518326027
SBep3_d677-I,d,I,0.5399494403368426,-1.1998913205887694,1.761129937548659
SBep21_d1407-N,d,N,-2.462161038362217,-0.14378549206598887,-0.6517497912520461
SBep13_d416-N,d,N,-0.055975946770152905,-2.7916999416580426,0.746463132698688
SBep16_d448-I,d,I,0.09162614464354643,-1.347918520465651,1.199690819372905
SBep14_k717-I,k,I,-0.7647607768033653,0.8861480180192898,2.0156902640553187
SBep15_o168-I,o,I,-0.09506471801276935,-0.4968133673638905,-0.9112914385780692
SBep16_d99-I,d,I,5.9788728147182555,1.6239928164552497,-2.6254729089708273
SBep6_j854-I,j,I,7.850138672209223,1.7427397096929802,-1.201417820346563
SBep4_c159-N,c,N,-1.692401433676576,0.7696666849834845,-0.6419373964453233
SBep15_d279-N,d,N,1.196766406251294,0.11678569673931713,0.3461098486068823
SBep19_d313-N,d,N,3.2438784068386424,-1.5923586641257108,-0.14117526993053434
SBep13_d431-N,d,N,-1.0534984493814632,-2.0642752202214782,-1.414293408776733
SBep3_c880-I,c,I,1.4974723908674101,-2.6813892319349057,-1.7533891482005755
SBep6_c735-I,c,I,1.2895769270314035,1.1717651063129462,0.1873799770422618
SBep16_d346-N,d,N,-0.3394903328199978,-1.1345213959278044,-0.179441038442654
SBep6_j156-I,j,I,3.185773143688555,-0.5353857529472089,-1.8459543048147455
SBep27_d252-I,d,I,-0.6725390760825287,-2.7635167079451843,-1.5848210897353299
SBep23_c196-N,c,N,-3.505636494799759,0.21843747158908147,0.10456158573352038
SBep15_c53-N,c,N,-0.15379887845028403,3.36942160992074,-0.16332402435997223
SBep4_d577-N,d,N,-0.6362153314258141,-1.7202607363339752,0.039140401363183586
SBep2_d562-N,d,N,-1.1133126540131597,-0.386243699023588,1.169286293746972
SBep2_d277-I,d,I,0.05117416256842622,-5.030161012103528,-0.8318543158736929
SBep3_d147-N,d,N,-1.455335283187464,0.6826760035435129,-0.7241835761071416
SBep3_d888-N,d,N,-2.7598534343505685,1.1042012784819506,0.5489314488889014
SBep16_d180-I,d,I,-1.2340512117844034,-2.5434458620629976,0.8062391643882345
SBep3_d1402-I,d,I,-0.373518654973593,-4.135391555221466,-2.1973284916725837
SBep6_d445-I,d,I,7.452178321830788,-1.3667434602469544,11.691073873669135
SBep21_d1135-I,d,I,2.3799935965025734,-2.785000703363685,-1.3374284534664846
SBep4_d1095-N,d,N,-2.088163368134867,-2.8455595670140466,-0.028191158175697725
SBep27_c373-N,c,N,-0.8304117626287582,4.1202463353834755,4.3353842897546535
SBep6_c314-I,c,I,-1.222340047361319,2.285162967220022,-1.3411117097215395
SBep27_d490-I,d,I,-1.3752906022519393,-0.4581822795041526,0.22822397661518976
SBep2_e10-N,e,N,1.589591686847632,1.8539307659551758,-1.5412308450590504
SBep14_d533-N,d,N,0.061317956417164074,1.7033003861717564,-0.7277081367352557
SBep2_d546-N,d,N,-1.81007679135715,-0.13577928280638069,-0.416769740840101
SBep19_d33-I,d,I,4.71040233929036,-1.7654367029133178,5.586179318420226
SBep3_f39-I,f,I,0.16090006694021403,-2.2359145417622033,-0.07249109207615578
SBep3_c325-N,c,N,-0.7724618295149348,3.876354985121502,-1.234365126593713
SBep21_d1019-N,d,N,1.4754454636536314,0.5562553079587915,-0.5087533045626302
SBep27_c21-I,c,I,-1.800324453115151,2.3276589450129395,-0.4387467265735441
SBep21_d278-I,d,I,-0.748433209613056,0.1903874381975388,-0.08290736800162499
SBep3_c974-I,c,I,3.0337567730278954,0.31182049443837123,-0.5127834497626046
SBep3_c1063-N,c,N,-1.8648126911615974,2.378605506606286,0.300069476252999
SBep23_c306-I,c,I,1.0877575417256151,1.3674220356794986,-0.4703411180831317
SBep2_c274-I,c,I,-1.1745192655439025,-0.007064826688668878,-0.4414527192158724
SBep23_c122-I,c,I,-0.4984256836789702,1.797365121483636,0.15133923831795942
SBep16_c325-N,c,N,4.1967317417343075,2.7382161344412355,0.9405742947475766
SBep21_d1684-I,d,I,-0.8292536763188024,-2.0836192756129983,1.2863485427717458
SBep27_d449-I,d,I,-1.102001172744533,-1.6703104834898792,-0.31350894124341855
SBep19_d11-N,d,N,1.9372044842851943,-0.11453256546371438,-0.5003422039090583
SBep13_d455-I,d,I,0.041936197357502515,-0.25126648157620635,0.3685966127500577
SBep4_h943-N,h,N,-2.3361292737307435,0.2641613636979229,0.572804984081532
SBep15_o184-N,o,N,2.7106791846440355,-0.27686145088257164,-1.8075258570710282
SBep21_d279-I,d,I,-1.916425578564655,-0.47950849839066473,-0.0029768398055101033
SBep23_d303-I,d,I,0.2356489134109262,-1.6904872710103376,0.8908294904893589
SBep3_c1299-I,c,I,0.30481451201565996,1.0419890684869133,-1.3303584115364293
SBep27_t408-I,t,I,-1.1555830527307742,-0.38079661413151433,-0.7958820127460241
SBep19_d13-N,d,N,-1.3155004238094263,-0.08664199245037335,0.7621479011880409
SBep6_j282-I,j,I,3.96030575268144,4.336566284933995,-1.0655700587670514
SBep23_o939-N,o,N,1.412728404852467,0.7225965246447713,-2.6217263357178258
SBep14_k335-I,k,I,2.4925533316984265,1.7845980664464234,6.5079320079606395
SBep16_d6-N,d,N,-0.5655590601295176,2.5521538905078787,0.13063732005302703
SBep21_d159-I,d,I,-2.670369954982226,-0.2455172074019071,0.4187797470047499
SBep4_h457-N,h,N,-2.665453069406875,2.471461375303915,1.0900619407613474
SBep28_c8-N,c,N,-0.3002025609703331,0.1808694698079491,-0.40246092561555885
SBep21_s1101-N,s,N,4.288320029071106,0.5198878130869534,-0.7752971389353491
SBep23_o11-N,o,N,0.5230223937179386,-1.2809425641244092,-0.28404590526980766
SBep14_d314-I,d,I,4.111370682739377,0.3384660652179523,4.731833174736512
SBep23_d96-I,d,I,2.108290109080416,-2.3845811597962507,0.23713509928200346
SBep3_f561-N,f,N,2.5563356037683533,1.5304754515572039,-1.9323784688221501
SBep14_d527-I,d,I,1.2579851625302405,-1.2541438207230067,-0.6667230621174013
SBep3_d260-N,d,N,0.22768390262632793,-1.9167085054742004,-0.6693990009792073
SBep2_c176-N,c,N,-1.0117608268488911,-0.7667949488567645,0.6055716640314734
SBep14_d290-I,d,I,1.655545481752185,-0.5674724206490536,-1.5699066450550034
SBep2_c553-N,c,N,-1.9384050631547127,-2.171724343785366,-0.5103038600961954
SBep16_c402-I,c,I,-3.434525882848489,0.9572819196488496,1.8312510073598731
SBep21_c1156-I,c,I,-1.32316957407095,4.385823128839989,0.2754831651804064
SBep16_d500-I,d,I,2.8458404960052825,-2.982709938692428,2.596168541081355
SBep14_d381-I,d,I,3.2343607800631307,-2.9229067422866746,-1.6210660984066967
SBep6_c108-I,c,I,-1.95087763546872,2.417767710465138,-0.26796746473358957
SBep13_d141-N,d,N,0.25346145151133975,-2.3882446485551228,-1.5148294844327446
SBep15_d313-N,d,N,-0.33452278292277965,2.9307979897439473,2.295764608664362
SBep27_t438-N,t,N,-2.499445754216312,1.5769739245548147,1.921328727434364
SBep23_o1230-N,o,N,0.8847401301532858,2.5460092806891645,-0.8979163613038176
SBep19_d513-I,d,I,-2.587578865019026,-1.1937106126064365,-0.6831660858690676
SBep23_d508-N,d,N,-1.2571700455988608,-0.035506774654034706,-0.4577744039784965
SBep6_d852-I,d,I,-1.7167743648855982,-1.0654644183468667,-1.185565507844923
SBep2_e516-I,e,I,3.9928646624293296,1.1470507411060546,-1.9360603549343156
SBep27_c67-I,c,I,-5.0997566564224055,2.402415640095855,0.49339381232565904
SBep21_s1379-N,s,N,2.9282340597118406,2.905577386015536,-0.6846637726435173
SBep21_c239-N,c,N,-3.701141516091109,2.7529469203898334,1.6120939796882747
SBep3_d729-I,d,I,-1.408570990684268,-3.0485860641662477,-1.6717937670505123
SBep4_h68-N,h,N,-1.7985475494268766,-0.4349382745901347,1.652939439863098
SBep21_d272-I,d,I,4.074332457076706,1.7620500762572568,-0.4627360183222931
SBep2_e334-I,e,I,2.7924436942538455,-0.8698394100508962,0.2923518382750116
SBep21_c793-I,c,I,-2.4952562288150126,0.7877990599858101,0.3250815098590133
SBep21_d1351-N,d,N,-1.805339038600936,1.216810955797099,-0.23922496237281887
SBep6_d695-I,d,I,-0.6006509674652067,-2.833592544970702,-0.22211430490060727
SBep3_d1322-I,d,I,-1.6462603719669615,-0.1039909842829954,-0.037115387296686585
SBep6_d699-N,d,N,-2.0067169041804154,-1.3069593275991587,0.9129563872192227
SBep14_c120-I,c,I,0.8259145361106542,1.2576696147783697,-1.8221115973625186
SBep4_d1100-N,d,N,-4.417644594930552,-1.4505205088853275,0.7969979219090472
SBep21_c1635-I,c,I,-2.9310515214965,2.0973482389083635,-0.03464300010352787
SBep6_d734-I,d,I,-0.9856648054803604,-3.375986268304357,-0.6929854578310368
SBep21_s276-I,s,I,0.7644013065921362,3.0432444084691466,-1.5613118514425326
SBep4_d836-I,d,I,-0.00046243317834526244,-0.5214531730540379,1.008052336750531
SBep16_q316-N,q,N,-0.5040741147669393,1.8429173158363075,-0.7636308935898569
SBep27_d432-I,d,I,1.290912795057581,-3.031304115043989,-1.1255406134949835
SBep13_d293-N,d,N,-1.1363549973488707,-1.2719766556887506,-0.9913186125540556
SBep23_c1228-N,c,N,-0.26451417454660126,1.5918748587462583,-0.6881859374229714
SBep3_d597-I,d,I,1.3388705312141078,-6.647409971274282,-0.5545960751562168
SBep14_k615-I,k,I,-1.4876478537371545,-2.6693461163367096,1.4713983184807669
SBep23_c574-I,c,I,-0.18939469068761322,2.8491708902862403,0.07803262633863324
SBep28_u627-N,u,N,2.4364979214009757,1.6859409152468698,-2.399998610975625
SBep6_c439-I,c,I,-1.4266052522991044,1.0755258734036475,-1.9164966555267482
SBep3_d47-N,d,N,4.4158680594182025,-3.9302643750387283,-2.7469142475175135
SBep21_d646-N,d,N,-2.623351521297551,0.5028697724023985,-0.25845289262842774
SBep6_d83-I,d,I,-1.9752486160068472,-3.034695685634823,-0.6901305023609179
SBep16_d254-N,d,N,-1.8517700805194426,-1.2776698036090663,-0.14125481713719137
SBep23_c383-N,c,N,-0.686245707455434,2.8870717447925163,-1.322525665939073
SBep19_c158-N,c,N,-1.4510371875194035,2.647781766209218,1.2598420540235038
SBep14_c667-N,c,N,-2.094531723281014,1.28803798741324,1.0981555829249428
SBep28_c396-N,c,N,-0.5043516062534226,0.25276581639580736,2.0406916591824307
SBep3_c868-I,c,I,0.16869515896318785,0.9129246697594193,-0.6461147586268244
SBep4_c783-N,c,N,-1.2291509386906037,-1.4881442396121305,-0.07131277507104088
SBep2_e525-I,e,I,1.419813874892313,2.576542995080225,1.0472032432568863
SBep3_c1308-N,c,N,-0.7296149067029004,-0.09892860351967835,-1.2378969729392066
SBep23_d1108-N,d,N,-0.08118697483021307,-0.245501341506885,-0.14721148425432765
SBep21_d98-I,d,I,-0.6419585695551896,0.4791218610192059,0.10205311623081574
SBep6_d838-I,d,I,-2.565173787702589,-1.3571020031264314,-0.4919054040075521
SBep21_c1886-I,c,I,0.8039942969715171,0.1599388021143394,-0.4682125446644
SBep4_c16-N,c,N,-1.1350631481655897,1.3408262876619037,-0.08758208864509015
SBep2_d130-N,d,N,-1.5152129132907524,-3.870957144051286,0.37629422530357015
SBep14_k683-I,k,I,-0.9447989983820834,0.13921353609387468,-0.3978747522655557
SBep2_d185-I,d,I,-0.7457393604185827,-3.930250774114528,-0.6074202840900654
SBep4_d423-I,d,I,2.884432012539041,-3.035277233848158,-1.4108877480409792
SBep3_c1352-I,c,I,-2.2441586932638966,-0.5717645392042309,0.0487243702140843
SBep2_c453-N,c,N,-0.3458107928816906,-3.2827605604762082,1.3886078689493717
SBep21_d710-N,d,N,-2.3257769060575937,-4.180051266858684,2.3452721611287792
SBep4_d1024-N,d,N,-1.8877526697647737,-2.792829357572988,-0.9698693142657112
SBep6_d291-I,d,I,1.4412314584864137,-1.2247567246495472,1.2709474874807096
SBep13_c298-N,c,N,-0.07692231442912872,-0.6183159817567468,1.7554345654725303
SBep23_o403-N,o,N,-0.5901589066515572,1.1885209133210952,-0.43026655964978744
SBep6_d123-I,d,I,0.648994018293938,-1.2605774601561819,0.05060289580651228
SBep6_j478-N,j,N,-0.4855906187594819,1.287053789512791,0.03719098388425693
SBep21_c63-I,c,I,0.13189755505324205,3.0982935714486404,-0.3330644483512609
SBep19_d351-I,d,I,-0.8137748977296918,-1.5438208387803491,-0.16588683918558875
SBep21_s606-N,s,N,1.0564896176594805,2.899142248045113,-1.4601600107703352
SBep21_d1853-N,d,N,-2.344140441464295,-2.2483698387322177,-1.1124105110496247
SBep3_f874-I,f,I,0.5807144123674947,1.7310779371530216,-0.46447087168919504
SBep19_c517-I,c,I,-1.9987945211832316,2.9414611151352084,2.254438338307674
SBep3_c514-I,c,I,0.9920657189229624,1.4898129891591239,-1.7533412293584687
SBep19_c57-I,c,I,-0.5772433070744412,0.605698855179498,3.0498564558081607
SBep19_c223-I,c,I,-0.6831140513939378,1.0367044326616441,0.4687913459996374
SBep3_d1005-I,d,I,2.284873397024774,-3.1447906093016305,-0.5698663406774527
SBep6_d775-I,d,I,1.9140318448723757,-4.362226369993904,-0.7874189660492478
SBep6_c182-I,c,I,-1.5291223536340526,-0.3662605952649111,1.2934683014006172
SBep23_c663-N,c,N,-0.24258641053267696,3.053913484335771,0.6804600841996268
SBep3_c421-N,c,N,-1.223920239109806,-1.405779650440919,-1.105685260267211
SBep19_d198-N,d,N,1.4256087089271487,-1.1735666452080482,1.3406055109069233
SBep27_t372-N,t,N,-4.31077765033509,-1.0809645039280273,-0.5808031184294934
SBep14_d718-I,d,I,-2.048683293754343,-0.956473255160398,1.6942984867268158
SBep3_d1113-I,d,I,1.7828298697244658,-0.7857394577512338,-1.9780475030314255
SBep28_c256-N,c,N,-1.9599997363709032,2.3364183403595553,-1.069103834229122
SBep28_d596-N,d,N,-3.0950992356110993,-0.49809137516011276,-0.24217464347570586
SBep21_c1817-N,c,N,-2.4842413420099687,1.2481217686937163,1.459597001689519
SBep3_c1027-I,c,I,2.9942644265880602,-0.004358836773752242,-2.6588038455618164
SBep19_d71-I,d,I,-1.7917637815267884,0.25912196552136796,-0.2201168643864545
SBep16_c75-N,c,N,-0.7738391114858907,1.144944275170668,-1.031208957491396
SBep23_o914-N,o,N,-0.24563278569555938,-0.19515818826495993,-0.4001538548747044
SBep19_d339-N,d,N,2.835639044730386,-0.9305077210819268,0.6364499464588396
SBep6_c797-N,c,N,-1.6340035551795944,-1.6167675124470575,1.1144101372910498
