fileName,speaker,label,PC1,PC2,PC3
SBep23_c1125-N,c,N,-1.1179246974752106,1.130193101240423,-0.5089769917791727
SBep21_s879-N,s,N,2.0459910064357034,3.0161782916300766,-0.7987488115784863
SBep23_c844-N,c,N,-0.2875656054805146,3.202889660593757,-0.6560072495700838
SBep2_c447-I,c,I,-1.187823610532266,-0.5175041484366302,1.3482705433076452
SBep13_d783-N,d,N,-0.4648512686149603,-1.3152767743421294,-1.292185458033645
SBep28_c375-N,c,N,-2.6596371073817617,2.1542447786607344,0.7001013018883491
SBep21_c168-I,c,I,-3.3635936525589667,2.5041736542015873,1.2288803002286264
SBep2_d191-N,d,N,-2.172338391609118,-0.17200957629249705,0.35598677047157096
SBep4_h931-N,h,N,-2.673075002246693,1.5234872181297898,1.1723729910193972
SBep13_c600-N,c,N,0.02123282394164138,0.473714452772496,-1.1196011811995459
SBep6_d752-I,d,I,0.8222881296121964,-2.1186450047077594,-1.2459781509944527
SBep3_d1043-I,d,I,-0.661778371074473,0.3260028928780099,1.9509669362042439
SBep4_d919-N,d,N,-1.2156139982511105,-3.373291481331602,3.744228210465596
SBep3_f128-N,f,N,1.3348239626289224,1.6086606763997524,0.606693683272637
SBep19_c279-I,c,I,1.5641529842146689,5.635602879690853,-0.34859803089888547
SBep2_d2-N,d,N,-1.3389825328111804,-0.6467361527094649,2.1302514284145135
SBep16_d479-N,d,N,0.39676104934340967,-0.9032699146767401,-0.7795148516980559
SBep6_d197-I,d,I,-1.292106124501467,-1.4186567327371973,0.6379074069116963
SBep4_d691-N,d,N,-3.0242555328672087,1.2306724346872415,1.5824775590146578
SBep14_d364-I,d,I,3.0598719773431173,-2.076027521301161,-2.4566289420462057
SBep21_d762-I,d,I,-1.3780200530378546,-1.4226146566108813,-2.2999811196006466
SBep16_c95-N,c,N,-0.8605550731023546,-0.9083843510251067,2.514264053349144
SBep27_t217-N,t,N,-3.5166486143298736,-0.17095047525930704,0.03362310069372985
SBep3_d1226-N,d,N,-1.5753343984053634,-5.485962969756608,1.3080507596041124
SBep21_c1663-N,c,N,-1.9277338272162858,2.095507143536201,1.190900961491728
SBep16_c468-I,c,I,0.7978329434690025,1.271808300243457,-0.5722067475965865
SBep3_d1208-I,d,I,-0.3013751114657623,-0.9630123680280195,1.268695630141852
SBep23_c494-N,c,N,0.7825604926503786,2.1936770369346563,-0.41467914626792335
SBep23_c1336-N,c,N,0.9481001916405124,1.5122529810785357,0.7264516721903689
SBep4_c1257-N,c,N,-1.2220518900512893,-4.189881304168673,1.2247389075691197
SBep3_f1108-I,f,I,0.9393881674836161,0.39804358188797173,-1.2005516345457448
SBep13_c252-N,c,N,0.6011201448171075,0.8745262460416426,1.2345353555766592
SBep27_d87-I,d,I,2.3756707201760547,-0.20807310122508713,-2.103019043238924
SBep3_f831-N,f,N,-1.1320997132369095,-1.5820771120607717,-2.017014348111637
SBep19_d304-N,d,N,-1.5107867178492829,-0.5202876691706926,0.057937041381713725
SBep3_d908-N,d,N,-1.5040872476222455,1.2671636245849167,0.39674874043296754
SBep21_c883-N,c,N,-2.783117464680279,2.1939505921977283,0.11893147829038767
SBep4_d1131-N,d,N,-1.6914908156223336,-2.700092170794273,1.0629872245532317
SBep23_o1160-N,o,N,-0.18182707456138944,2.871957564183667,-0.8263162201920693
SBep21_d1480-N,d,N,-1.055266896961392,-1.2112177473541577,-1.1949064269136662
SBep3_f537-N,f,N,2.7115317121006046,2.1286389902714022,-1.3921156220496465
SBep16_c4-I,c,I,-0.7289256427191988,1.4548205917210935,-1.4863965126953755
SBep13_d763-I,d,I,0.7235395437606076,-0.10483900590977473,-0.5191340451890923
SBep23_c1461-N,c,N,-2.973229024615018,0.805203282167405,-0.5523238211968339
SBep3_c118-N,c,N,-1.3382251050161167,0.25387413636340805,-0.9450895366122162
SBep15_c15-N,c,N,-1.1519622101451488,2.343651407645722,-0.24951534861453797
SBep16_c253-N,c,N,-0.42559853021999816,-1.5182896703528903,2.590114416346619
SBep23_o143-I,o,I,-0.3676463568387424,1.4685941305015697,-1.2314927902392259
SBep4_c550-N,c,N,-2.095602921401078,0.6925281191616995,-0.1612359144908515
SBep21_d1432-I,d,I,-0.5786592435258641,-0.6574787344272832,-0.8599965381614563
SBep3_c16-I,c,I,0.9391243977305834,1.053382699361757,3.478931532160328
SBep21_s1045-N,s,N,3.9628941490235916,0.1964624646403386,-0.0506609369453442
SBep28_d454-I,d,I,-0.9750155101773595,0.23938377418293913,-0.6263446999691992
SBep2_c272-I,c,I,-2.487584640248282,-0.8121595221997858,-0.3888866002640063
SBep2_d50-N,d,N,-3.236423199558292,-0.1664496901342682,0.0630074460745668
SBep15_c396-N,c,N,-2.8425429450144555,4.268628481895851,1.0018491565226202
SBep3_d801-I,d,I,-1.5113786559661369,0.14579514356593398,-0.0663426860983619
SBep3_f573-I,f,I,3.0769042521926933,2.4695418916657115,-1.8973951719742073
SBep6_j180-I,j,I,1.9437973372842101,2.570412330122826,-0.5083405621293225
SBep21_d1422-N,d,N,-0.318972247805445,1.4788170545889787,2.7853952292280177
SBep2_d91-N,d,N,-1.6019764835588342,1.605191447641285,0.0996726291952857
SBep23_c1398-N,c,N,-2.0677565622865752,3.1425844487680132,0.26805198368371813
SBep3_d626-N,d,N,-1.8864456421146731,-1.9359597805368314,-0.7492900916665884
SBep14_d24-I,d,I,-1.4742062011956765,0.3266927682132507,1.7745002790770008
SBep21_d522-N,d,N,-2.312816923377667,-2.0026389308556767,-0.3606171219881247
SBep28_d52-I,d,I,1.3781713367334383,0.7435726459114637,3.0416632443937788
SBep2_e416-N,e,N,1.4114119787056982,2.6708218171525955,-1.6778876987411915
SBep16_d395-I,d,I,-0.8433111301250121,-2.357238423295879,1.2777538715970804
SBep6_d823-I,d,I,1.5677310910432598,-4.411576014033031,-0.41545493569891867
SBep15_c520-I,c,I,1.635891466366841,5.652576597466191,0.8489218610523707
SBep2_d573-I,d,I,4.454008177536017,-3.536062539302457,3.4722040674772257
SBep27_d169-I,d,I,-2.4226538867395537,-0.860356203033018,1.4931893097757805
SBep2_c19-N,c,N,0.2913023986854099,0.2651832508074683,0.5958424118720865
SBep23_c73-I,c,I,-2.9498113133440667,-0.41324003756040933,-0.500538384638429
SBep13_c323-I,c,I,-1.1608848154631706,-0.7247890503154534,-0.6868591256221898
SBep3_d1023-I,d,I,-0.07253715594426789,1.9551303432277258,2.39452681333105
SBep27_d270-N,d,N,-0.5981306563601587,0.2587857825287556,0.8333841688950339
SBep15_d245-I,d,I,0.6467581242166659,-3.027087011675664,-0.7522325752824339
SBep16_c405-N,c,N,-0.5897184532791491,-1.8148822935944284,0.1421662288418258
SBep23_c338-N,c,N,-0.09215918104094036,3.4721078980345865,-0.5970898114293779
SBep3_d451-I,d,I,2.271380625344419,-0.15740136539512187,-1.843311218832915
SBep2_d471-I,d,I,-0.1454176937323304,-1.7088507964406918,0.2529643383081543
SBep3_d1390-N,d,N,0.6151357931009077,-3.614986212819729,-1.9150257238408648
SBep6_c657-I,c,I,-2.061775585319512,2.327054702778206,0.19509469732818957
SBep23_o1235-N,o,N,-1.8149680272014272,0.31765802232321627,-1.181223240830491
SBep13_c454-I,c,I,-1.8292702539512524,-0.40118928501745615,-0.891512614772151
SBep13_c518-N,c,N,-2.378019766751844,1.1899254816642078,-0.35349045790663525
SBep27_c7-N,c,N,-2.2021589288425982,2.9966438159030564,-0.2512922694135459
SBep19_c539-I,c,I,-1.1003720665739687,-1.5158120128864605,1.0711112016912365
SBep2_e61-I,e,I,3.6318549050141202,1.9174338678499396,0.004563896427437448
SBep4_c203-N,c,N,-2.1924340374271387,-0.2230300232365465,-0.41062378967071594
SBep3_d938-N,d,N,4.938151922675053,-1.5629679397363705,1.7357832836967495
SBep13_c506-N,c,N,-1.3576162677523533,0.4185869675235418,-0.8487074246203257
SBep15_o629-I,o,I,0.9848988471382437,-2.097713395381291,-1.0723045552282235
SBep21_s271-I,s,I,3.4141374672092413,2.1584423752306776,-0.8167134205170001
SBep16_c120-I,c,I,1.5833154439360808,0.43950058827461075,-1.3788339756374126
SBep3_c81-I,c,I,2.885879726034546,1.7373118290639296,-1.0862521457072707
SBep6_j343-I,j,I,1.9756346852008106,-0.344484259826893,0.4333828580328531
SBep2_d128-N,d,N,-0.43027160856896746,-3.6534071156923744,-0.38917406560181794
SBep28_d730-I,d,I,0.03912004567574775,1.9843420688012117,1.4651220266406868
SBep16_d521-I,d,I,1.271248288481544,-0.3132351255434847,-0.6828761111785119
SBep23_o319-I,o,I,3.1706768946205477,-0.374760690806439,-2.4670842941183917
SBep15_c589-I,c,I,1.5852598225533043,1.737893008896056,1.2534222866282365
SBep21_d1681-I,d,I,-0.9159295332356093,-0.20869607892376504,0.6183675317155946
SBep4_d100-N,d,N,2.0879668208460287,-3.3706544695484117,-0.10584755924384208
SBep16_d274-I,d,I,0.2417026011295942,-1.5555665982455944,-1.3946520276646621
SBep21_d388-I,d,I,2.453458401952508,-3.6763277881802345,0.8688754273502842
SBep3_d1361-I,d,I,-2.126138420894091,-2.1573815432442363,-0.237935674831631
SBep4_c110-N,c,N,2.096034910707968,-2.1482553820857127,4.359100801305608
SBep3_c1382-N,c,N,-1.97442346292806,-1.2838377331712472,-1.2053342303825574
SBep28_c162-N,c,N,-2.796759282419375,1.5410773240817486,-0.28978930862531366
SBep23_c260-N,c,N,-4.971437000953422,1.4406507210494126,0.957493328409562
SBep14_c277-N,c,N,0.2396228440018124,0.11268439445674207,1.7249273639191418
SBep3_d841-I,d,I,1.9278978626483683,-2.5173480384123534,0.5365168212941249
SBep21_c287-I,c,I,-3.1697425770236376,2.21974151606615,0.04379201858425052
SBep19_d118-I,d,I,0.9368127960847368,0.26803027203989854,0.4803467937931997
SBep15_c373-I,c,I,-0.3016478125861179,1.4997649119990748,0.1760922919900121
SBep3_d677-I,d,I,0.539940410642682,-1.1998923831197574,1.7612119869008842
SBep21_d1407-N,d,N,-2.4621626064147573,-0.14379016392450075,-0.6516094048991371
SBep13_d416-N,d,N,-0.055989200463688195,-2.7916953500874495,0.7464781083887357
SBep16_d448-I,d,I,0.09163373270835576,-1.3479310002871283,1.1998882930730557
SBep14_k717-I,k,I,-0.7647684424778356,0.8861516154913059,2.015680909303478
SBep15_o168-I,o,I,-0.09506121346785049,-0.4968121873591323,-0.9113520145639571
SBep16_d99-I,d,I,5.978862076206029,1.6240055432603315,-2.6256319763625817
SBep6_j854-I,j,I,7.850176647953775,1.7427133460979904,-1.2009526693919153
SBep4_c159-N,c,N,-1.6923909786659197,0.7696651274900425,-0.6420386253496689
SBep15_d279-N,d,N,1.1967525105373937,0.11679115113574001,0.34605369991872914
SBep19_d313-N,d,N,3.243888752280621,-1.59236616857156,-0.14095829546726618
SBep13_d431-N,d,N,-1.0535005675652773,-2.0642699665589452,-1.414446666866841
SBep3_c880-I,c,I,1.4974695974641454,-2.6813767320306137,-1.7536665779470613
SBep6_c735-I,c,I,1.2895878261444174,1.1717551308110956,0.1875287985063333
SBep16_d346-N,d,N,-0.3394791544754578,-1.1345317106003545,-0.1793326720974163
SBep6_j156-I,j,I,3.1857711376550215,-0.5353830442033684,-1.8460246842151042
SBep27_d252-I,d,I,-0.6725343170155413,-2.7635229779352826,-1.5847080334700758
SBep23_c196-N,c,N,-3.5056355253411575,0.218439299514365,0.10457202781661265
SBep15_c53-N,c,N,-0.15379909121802973,3.369423319747067,-0.16334164546016414
SBep4_d577-N,d,N,-0.6362123065632599,-1.7202650095554175,0.039118980545830816
SBep2_d562-N,d,N,-1.1133053439275558,-0.38624156581112906,1.1691096045016784
SBep2_d277-I,d,I,0.051179772920707536,-5.030160996516191,-0.8318408706897333
SBep3_d147-N,d,N,-1.4553571889075583,0.6826739874740905,-0.7241497427100406
SBep3_d888-N,d,N,-2.7598583528652223,1.1042058141012283,0.5489505338067732
SBep16_d180-I,d,I,-1.2340335679198862,-2.543470315610421,0.8066214420714504
SBep3_d1402-I,d,I,-0.3735380912214628,-4.135383439638492,-2.1973918140299467
SBep6_d445-I,d,I,7.452182720492926,-1.3667082912469233,11.690515457492271
SBep21_d1135-I,d,I,2.3799983167185035,-2.784994749291743,-1.3374190244145496
SBep4_d1095-N,d,N,-2.0881564184587913,-2.8455512272753682,-0.028340457944075744
SBep27_c373-N,c,N,-0.8304128431254694,4.1202469881815285,4.335433848059627
SBep6_c314-I,c,I,-1.2223421090921711,2.2851604208736354,-1.3410417494091396
SBep27_d490-I,d,I,-1.3753026300834916,-0.458178047476986,0.22821435910952534
SBep2_e10-N,e,N,1.589596910272909,1.8539308398030387,-1.5413266165157076
SBep14_d533-N,d,N,0.06131245412967412,1.7033040997716018,-0.7277342262334837
SBep2_d546-N,d,N,-1.8100519698533568,-0.13579389444347711,-0.41664558905594207
SBep19_d33-I,d,I,4.710395790771653,-1.7654571516459225,5.586575904047275
SBep3_f39-I,f,I,0.16093173046890988,-2.235938364918146,-0.07226395016855675
SBep3_c325-N,c,N,-0.772463338631194,3.876348709282957,-1.2342558244844033
SBep21_d1019-N,d,N,1.475431745606944,0.556269357468876,-0.5088755065217611
SBep27_c21-I,c,I,-1.800320898187378,2.3276500115827656,-0.43861279422913446
SBep21_d278-I,d,I,-0.7484370164925036,0.19038165163099097,-0.08280287709416859
SBep3_c974-I,c,I,3.0337615774440003,0.31182443342073524,-0.512965115834766
SBep3_c1063-N,c,N,-1.8648088675467207,2.378602326427571,0.3000136502858724
SBep23_c306-I,c,I,1.087748468584147,1.3674214568446599,-0.4703871865141518
SBep2_c274-I,c,I,-1.1745055661748587,-0.007075334897398208,-0.4413823516916197
SBep23_c122-I,c,I,-0.49841866611124586,1.7973659809472489,0.15140704336755775
SBep16_c325-N,c,N,4.1967213974019,2.7382144134984086,0.9406661754812866
SBep21_d1684-I,d,I,-0.8292574260104428,-2.0836051531761957,1.2862417761445333
SBep27_d449-I,d,I,-1.1019935617437766,-1.6703249506484188,-0.31330843044633916
SBep19_d11-N,d,N,1.9372121055913516,-0.1145483364063443,-0.5001455327072244
SBep13_d455-I,d,I,0.04194298587290007,-0.25126662208006784,0.36861081336802787
SBep4_h943-N,h,N,-2.3361343061919895,0.26416935720194534,0.5726532948420071
SBep15_o184-N,o,N,2.7106780662912415,-0.2768640474796113,-1.8074708054037982
SBep21_d279-I,d,I,-1.9164328304429685,-0.4795040163355122,-0.003079172232589946
SBep23_d303-I,d,I,0.23564748287678172,-1.6904912457669707,0.8910160349809672
SBep3_c1299-I,c,I,0.3048202036756054,1.0419765556972012,-1.3301681656075153
SBep27_t408-I,t,I,-1.1555933948198243,-0.3807863560589476,-0.7960170190475326
SBep19_d13-N,d,N,-1.3155038158120447,-0.08664135407999814,0.7621054392383845
SBep6_j282-I,j,I,3.9603008698100672,4.336574728192058,-1.0657482636107163
SBep23_o939-N,o,N,1.4127285046464846,0.722601321316246,-2.62190543794463
SBep14_k335-I,k,I,2.492538214048785,1.7845885842771974,6.50814839923298
SBep16_d6-N,d,N,-0.5655521278985178,2.5521506661992706,0.13077420561196282
SBep21_d159-I,d,I,-2.670371122742036,-0.24551916259979747,0.41887309858276156
SBep4_h457-N,h,N,-2.6654574980274726,2.471470349860432,1.08992085190524
SBep28_c8-N,c,N,-0.30021129847408445,0.18087381286297927,-0.4025631292500387
SBep21_s1101-N,s,N,4.288334809792635,0.5198673709872009,-0.7748177141853845
SBep23_o11-N,o,N,0.5230186187036009,-1.2809409383725514,-0.2840952463250627
SBep14_d314-I,d,I,4.11137348712857,0.3384824205715,4.731520410513845
SBep23_d96-I,d,I,2.1082715950043895,-2.3845700524297704,0.23697079189178646
SBep3_f561-N,f,N,2.556352059757092,1.530476479153771,-1.9324605840213405
SBep14_d527-I,d,I,1.258001911313719,-1.2541683287313699,-0.6663685473270841
SBep3_d260-N,d,N,0.22768990022299182,-1.9167181860010605,-0.6691624487821444
SBep2_c176-N,c,N,-1.0117603411300515,-0.7667989181316375,0.6056903825033915
SBep14_d290-I,d,I,1.6555499685553852,-0.5674770428016017,-1.569735370191355
SBep2_c553-N,c,N,-1.93838968499443,-2.171749717661727,-0.5099382477015881
SBep16_c402-I,c,I,-3.4345312192517032,0.9572973367026123,1.830926702490189
SBep21_c1156-I,c,I,-1.3231740779226544,4.385824671896532,0.2754625271200576
SBep16_d500-I,d,I,2.845834533285257,-2.982708696274202,2.5961687468949264
SBep14_d381-I,d,I,3.2343439236224194,-2.9228922985644052,-1.6212338331129101
SBep6_c108-I,c,I,-1.9508655665544878,2.417761035995414,-0.26778846488790214
SBep13_d141-N,d,N,0.2534640113348593,-2.3882568639658377,-1.5146359868102897
SBep15_d313-N,d,N,-0.3345344847419181,2.9307950623085266,2.2959155265441633
SBep27_t438-N,t,N,-2.499452547055349,1.5769758503418363,1.9213462220204736
SBep23_o1230-N,o,N,0.884737710657849,2.5460071592221514,-0.8978433871258414
SBep19_d513-I,d,I,-2.587585936556114,-1.193719457426758,-0.6829621230423689
SBep23_d508-N,d,N,-1.2571683635755146,-0.03551406981996996,-0.45757530974948757
SBep6_d852-I,d,I,-1.716777822120918,-1.065467722441512,-1.1855085784924118
SBep2_e516-I,e,I,3.9928646388868794,1.1470424794100575,-1.9359968182127554
SBep27_c67-I,c,I,-5.099755670932491,2.402411628545672,0.49348259337680367
SBep21_s1379-N,s,N,2.9282314391941635,2.9055719198317393,-0.6845455029403137
SBep21_c239-N,c,N,-3.701146659049817,2.752944520154074,1.6121981792686475
SBep3_d729-I,d,I,-1.4085661345636378,-3.0485905031852334,-1.6716818544052354
SBep4_h68-N,h,N,-1.7985339202752273,-0.43494272711593296,1.6530057888392742
SBep21_d272-I,d,I,4.074349808269658,1.7620275239619063,-0.46227952901450964
SBep2_e334-I,e,I,2.792462698959605,-0.8698511320792663,0.29239684558582274
SBep21_c793-I,c,I,-2.4952553135070787,0.7878074533037341,0.3249985557221369
SBep21_d1351-N,d,N,-1.8053563344819492,1.2168136958255373,-0.23920198644436988
SBep6_d695-I,d,I,-0.600653613461153,-2.833587550938163,-0.22209514889232976
SBep3_d1322-I,d,I,-1.6462699142630508,-0.10398937567005889,-0.03709691458096887
SBep6_d699-N,d,N,-2.0067195275730767,-1.306967684549193,0.9131183693597509
SBep14_c120-I,c,I,0.8259292419760021,1.257644618457939,-1.8216790870089459
SBep4_d1100-N,d,N,-4.4176459488288415,-1.4505115241456157,0.7967638912155467
SBep21_c1635-I,c,I,-2.931050621579902,2.097342260759166,-0.03451118438180834
SBep6_d734-I,d,I,-0.9856764716963718,-3.3759691901436564,-0.6932245817533832
SBep21_s276-I,s,I,0.7644004446864775,3.043250792672831,-1.561392037445857
SBep4_d836-I,d,I,-0.00046798293125822167,-0.5214394910835809,1.0077120023051038
SBep16_q316-N,q,N,-0.5040742167390156,1.8429254812804454,-0.7638201090531291
SBep27_d432-I,d,I,1.29091734071724,-3.0313163834887473,-1.1253853401465719
SBep13_d293-N,d,N,-1.136347238680879,-1.2719852750876033,-0.9911285507244386
SBep23_c1228-N,c,N,-0.2645215487278806,1.5918757500510996,-0.6882682966314092
SBep3_d597-I,d,I,1.3388466663713199,-6.647383027852793,-0.5548620484084364
SBep14_k615-I,k,I,-1.4876447916927729,-2.6693444796487196,1.4714197186222469
SBep23_c574-I,c,I,-0.18940157152833856,2.849178097255115,0.07798577960627025
SBep28_u627-N,u,N,2.4365069093047786,1.6859371181311669,-2.3998978070763144
SBep6_c439-I,c,I,-1.4266023452863308,1.0755308708427154,-1.9164618821281592
SBep3_d47-N,d,N,4.415855767979926,-3.9302733571161803,-2.7467768675052695
SBep21_d646-N,d,N,-2.623353719868445,0.5028620621145496,-0.2582936804533067
SBep6_d83-I,d,I,-1.9752543243041758,-3.034689599708917,-0.6901994731607407
SBep16_d254-N,d,N,-1.8517824064208719,-1.2776524772929088,-0.1414766248941734
SBep23_c383-N,c,N,-0.6862417053910904,2.8870674178736997,-1.3224530455734085
SBep19_c158-N,c,N,-1.4510407729361345,2.6477792934613613,1.2598979332034348
SBep14_c667-N,c,N,-2.0945360866797813,1.2880354684739255,1.0982197540243104
SBep28_c396-N,c,N,-0.5043557855257083,0.2527634769285837,2.0407814588881568
SBep3_c868-I,c,I,0.1686956858671444,0.9129308582535252,-0.646375838706683
SBep4_c783-N,c,N,-1.229134307960368,-1.4881466406372919,-0.07138410653669187
SBep2_e525-I,e,I,1.419808793927038,2.576562310248755,1.0468599121894562
SBep3_c1308-N,c,N,-0.7296088964613435,-0.09892323040292976,-1.238090330941207
SBep23_d1108-N,d,N,-0.0811865756649805,-0.24550648544766338,-0.14712551456104841
SBep21_d98-I,d,I,-0.6419502626005928,0.47911142616038827,0.10224126260952304
SBep6_d838-I,d,I,-2.5651699339193494,-1.3570960738864974,-0.49197083954380216
SBep21_c1886-I,c,I,0.8040067115491418,0.15993194311344383,-0.4682428337866454
SBep4_c16-N,c,N,-1.1350490441002778,1.3408248652343067,-0.08762520936248532
SBep2_d130-N,d,N,-1.5151896845523782,-3.870957683332843,0.3762510296268519
SBep14_k683-I,k,I,-0.9447987292947203,0.13921619788035589,-0.39794139226405123
SBep2_d185-I,d,I,-0.7457545109495483,-3.9302375060575994,-0.6075013668933563
SBep4_d423-I,d,I,2.884431062816702,-3.0352775314485094,-1.4110413903335386
SBep3_c1352-I,c,I,-2.2441503734814963,-0.5717750692537528,0.04897954971154813
SBep2_c453-N,c,N,-0.34578341338660806,-3.2827813193551774,1.3888131014627403
SBep21_d710-N,d,N,-2.3257796977206193,-4.180044154558847,2.3451769754206966
SBep4_d1024-N,d,N,-1.8877693881079343,-2.7928098485579453,-0.9701116826698146
SBep6_d291-I,d,I,1.4412399754052052,-1.2247686450475195,1.2710912109523111
SBep13_c298-N,c,N,-0.0769223283864853,-0.6183176071766767,1.7553778319285116
SBep23_o403-N,o,N,-0.5901621535852106,1.188527321356935,-0.4303710600442182
SBep6_d123-I,d,I,0.6489820576287973,-1.2605723819244508,0.050485343212695544
SBep6_j478-N,j,N,-0.48559319016046676,1.2870606208551265,0.03704493036026974
SBep21_c63-I,c,I,0.13189901383864464,3.098292600801112,-0.333030274789721
SBep19_d351-I,d,I,-0.81376702626611,-1.543833294779384,-0.16573499276154752
SBep21_s606-N,s,N,1.0564812651204125,2.8991453306924573,-1.460048998688145
SBep21_d1853-N,d,N,-2.3441491558776244,-2.248368104767559,-1.1124455482058917
SBep3_f874-I,f,I,0.5807070861965012,1.731080969318013,-0.4645133593294385
SBep19_c517-I,c,I,-1.9987936122435457,2.941456747433946,2.2545046270944633
SBep3_c514-I,c,I,0.9920738452240258,1.489815644104504,-1.7533381128337788
SBep19_c57-I,c,I,-0.5772379589592193,0.6056922331959642,3.0499496455120503
SBep19_c223-I,c,I,-0.6831169014473414,1.0367077953786863,0.46871629847627777
SBep3_d1005-I,d,I,2.2848725084232466,-3.1447872231380334,-0.5699346164094186
SBep6_d775-I,d,I,1.9140275063178775,-4.362236640917686,-0.787239348531939
SBep6_c182-I,c,I,-1.529136864287442,-0.3662437167172088,1.2932217553519565
SBep23_c663-N,c,N,-0.2425806766072828,3.053900583733125,0.6806919192592764
SBep3_c421-N,c,N,-1.2239203723754954,-1.4057820764254663,-1.105704532446068
SBep19_d198-N,d,N,1.4256068645031361,-1.1735718576873746,1.3406062739479976
SBep27_t372-N,t,N,-4.310771759771957,-1.080958914395363,-0.5808706559634162
SBep14_d718-I,d,I,-2.048690883470217,-0.9564702698632572,1.6942496321693392
SBep3_d1113-I,d,I,1.782815440202273,-0.7857257928163754,-1.9782941291328786
SBep28_c256-N,c,N,-1.960009152796629,2.3364242862156224,-1.0691370689749036
SBep28_d596-N,d,N,-3.0951060641270844,-0.4980945443103131,-0.24208228141641336
SBep21_c1817-N,c,N,-2.4842471695487256,1.248124146315052,1.4596497782660889
SBep3_c1027-I,c,I,2.9942636844619743,-0.004358366316964925,-2.6588256536383685
SBep19_d71-I,d,I,-1.7917665251743538,0.2591179999472766,-0.22002658192169777
SBep16_c75-N,c,N,-0.7738164146878532,1.1449417543301565,-1.031253776063018
SBep23_o914-N,o,N,-0.24563489264914123,-0.19515603258432188,-0.4001080187485165
SBep19_d339-N,d,N,2.8356351746371593,-0.9305137379292546,0.6366458471555105
