fileName,speaker,label,PC1,PC2,PC3
SBep13_c600-N,c,N,0.021232061314260368,0.47371408758979344,-1.1196049032248463
SBep6_d752-I,d,I,0.8222912478268342,-2.1186446357760533,-1.2459441671100995
SBep3_d1043-I,d,I,-0.6617771710357548,0.32600517909158117,1.9509475733664117
SBep4_d919-N,d,N,-1.2156167906576338,-3.373292891825628,3.7442405371435843
SBep3_f128-N,f,N,1.3348281541825318,1.6086601683124502,0.6067646116076167
SBep19_c279-I,c,I,1.5641488499633955,5.635602184969061,-0.3486352556600323
SBep2_d2-N,d,N,-1.3389825469598828,-0.6467371454089884,2.1302957850114455
SBep16_d479-N,d,N,0.39676110557135463,-0.9032717334722483,-0.7795198309709339
SBep6_d197-I,d,I,-1.2921072666151325,-1.4186569082294391,0.6378830859328951
SBep4_d691-N,d,N,-3.0242541504843743,1.2306754539295615,1.5825211513399127
SBep14_d364-I,d,I,3.059871003212421,-2.076025700582209,-2.456650066686469
SBep21_d762-I,d,I,-1.3780213014409912,-1.422614454846927,-2.3000082914693203
SBep16_c95-N,c,N,-0.8605547380964973,-0.9083852090428693,2.514281122876718
SBep27_t217-N,t,N,-3.5166477487573644,-0.17095281160522738,0.03364582767074968
SBep3_d1226-N,d,N,-1.5753356092838773,-5.4859614990552155,1.3080206723913521
SBep21_c1663-N,c,N,-1.9277336252052133,2.0955091065472407,1.1908864564827428
SBep16_c468-I,c,I,0.797835833286471,1.271806604711534,-0.5721556561406215
SBep3_d1208-I,d,I,-0.30137558706181417,-0.9630144742276205,1.2686749089489555
SBep23_c494-N,c,N,0.7825591769764134,2.1936790563366793,-0.4147249927650637
SBep23_c1336-N,c,N,0.9481016710373249,1.5122512068074754,0.7264804456198376
SBep4_c1257-N,c,N,-1.2220506575774182,-4.189880150756017,1.2247832243113297
SBep3_f1108-I,f,I,0.9393881361940765,0.39804315535001766,-1.2005527657311639
SBep13_c252-N,c,N,0.6011206883050854,0.8745261856680342,1.2345358267219428
SBep27_d87-I,d,I,2.3756716307297245,-0.20807330545732686,-2.1030091003595133
SBep3_f831-N,f,N,-1.132096652033981,-1.5820759969507252,-2.0169926498416473
SBep19_d304-N,d,N,-1.5107864979920882,-0.5202863199723466,0.057931843369155536
SBep3_d908-N,d,N,-1.504088937118314,1.2671628929100611,0.39672274007377717
SBep21_c883-N,c,N,-2.7831186463544726,2.193952525148517,0.11893292064461784
SBep4_d1131-N,d,N,-1.6914916524751311,-2.7000915841233173,1.062950745246022
SBep23_o1160-N,o,N,-0.18182868445731323,2.87195646079618,-0.8263339590367623
SBep21_d1480-N,d,N,-1.0552634306198097,-1.2112184456396073,-1.1948600676573504
SBep3_f537-N,f,N,2.711532674369572,2.1286399286117725,-1.392108725463093
SBep16_c4-I,c,I,-0.7289242113170089,1.4548210141167492,-1.486370518307432
SBep13_d763-I,d,I,0.7235402538248784,-0.1048387298773036,-0.5191183599382253
SBep23_c1461-N,c,N,-2.973230268748868,0.8052023226926663,-0.552345970460892
SBep3_c118-N,c,N,-1.3382240143652613,0.2538771157029748,-0.9450911772965921
SBep15_c15-N,c,N,-1.1519619307724804,2.3436507282102492,-0.24952021439083413
SBep16_c253-N,c,N,-0.42559934927817417,-1.5182910915156618,2.590121027298595
SBep23_o143-I,o,I,-0.3676482187322226,1.4685927582925098,-1.2315090800221382
SBep4_c550-N,c,N,-2.0956058102471236,0.6925275150445648,-0.16127124325593958
SBep21_d1432-I,d,I,-0.5786576003252993,-0.6574817917370107,-0.8599654066566623
SBep3_c16-I,c,I,0.9391262871940025,1.0533846449257287,3.478943859194749
SBep21_s1045-N,s,N,3.962892119152182,0.196462405707762,-0.05069101556078352
SBep28_d454-I,d,I,-0.9750141804338373,0.23938380097625309,-0.6263292060058618
SBep2_c272-I,c,I,-2.487583124872913,-0.812158347541194,-0.3888436419307041
SBep2_d50-N,d,N,-3.236423032731189,-0.16645130421750348,0.06305074042901684
SBep15_c396-N,c,N,-2.842546191616158,4.268626023262249,1.0018052740686443
SBep3_d801-I,d,I,-1.511376647886318,0.1457938920579218,-0.06631951394468279
SBep3_f573-I,f,I,3.0769072851352917,2.469543969797428,-1.897341087889094
SBep6_j180-I,j,I,1.9437955712640305,2.570412509708937,-0.5083436872602861
SBep21_d1422-N,d,N,-0.3189704553338567,1.4788179622452675,2.7854107460699016
SBep2_d91-N,d,N,-1.6019771878011584,1.6051882925714418,0.0996782770065728
SBep23_c1398-N,c,N,-2.067757706446707,3.1425843082819704,0.2680215545310645
SBep3_d626-N,d,N,-1.8864476738699687,-1.9359599875519282,-0.7493160716674381
SBep14_d24-I,d,I,-1.4742061748837367,0.3266950982125764,1.774464414206007
SBep21_d522-N,d,N,-2.3128168572586976,-2.002641253650882,-0.3606072286044607
SBep28_d52-I,d,I,1.3781727851795773,0.7435696486814158,3.0417012906672296
SBep2_e416-N,e,N,1.4114125856068085,2.67082203405803,-1.6778474130114622
SBep16_d395-I,d,I,-0.8433114688762098,-2.357239355787149,1.2777629486016853
SBep6_d823-I,d,I,1.5677250991725695,-4.411575448720505,-0.4155412455162206
SBep15_c520-I,c,I,1.6358897777809471,5.65257775197838,0.8488986637983018
SBep2_d573-I,d,I,4.454009985701705,-3.5360630467214276,3.4721768203348686
SBep27_d169-I,d,I,-2.4226539227977275,-0.8603539593402266,1.4931555836950052
SBep2_c19-N,c,N,0.2913011345640121,0.2651831872535652,0.595823595565327
SBep23_c73-I,c,I,-2.9498126118835337,-0.41323989393752836,-0.5005554132135002
SBep13_c323-I,c,I,-1.1608812705564595,-0.7247907693093132,-0.6868004209212607
SBep3_d1023-I,d,I,-0.07253696899937764,1.9551314524653423,2.394507162452496
SBep27_d270-N,d,N,-0.5981286579624991,0.25878422574135646,0.833412614216103
SBep15_d245-I,d,I,0.6467584362626828,-3.027087655569738,-0.7522234497537575
SBep16_c405-N,c,N,-0.5897185966828791,-1.814882457676657,0.14217049292174905
SBep23_c338-N,c,N,-0.0921604014608162,3.472106645323729,-0.5970901882313882
SBep3_d451-I,d,I,2.2713788348639086,-0.15740042084227066,-1.8433413354345485
SBep2_d471-I,d,I,-0.14541989959699936,-1.7088487774853944,0.2529336661912602
SBep3_d1390-N,d,N,0.6151330301528389,-3.6149871559268765,-1.9150775851649169
SBep6_c657-I,c,I,-2.0617762728645133,2.327055354821231,0.19506728284884536
SBep23_o1235-N,o,N,-1.8149677809059817,0.3176545736044805,-1.1811948430915384
SBep13_c454-I,c,I,-1.8292664335903488,-0.40119083629392366,-0.8914525076166728
SBep13_c518-N,c,N,-2.378019840914514,1.1899237246145973,-0.3534755259276123
SBep27_c7-N,c,N,-2.2021607856953627,2.99664359923043,-0.2513122679213448
SBep19_c539-I,c,I,-1.1003689173878677,-1.5158082739055438,1.0711330354706305
SBep2_e61-I,e,I,3.6318557825995823,1.917429403835106,0.004621014791557209
SBep4_c203-N,c,N,-2.1924357535335814,-0.22302936519232677,-0.4106475612506979
SBep3_d938-N,d,N,4.938152319107037,-1.5629698767182658,1.735817954665338
SBep13_c506-N,c,N,-1.3576154142758101,0.4185845512900594,-0.848682215619229
SBep15_o629-I,o,I,0.9849002818726987,-2.097712205193965,-1.07229601559975
SBep21_s271-I,s,I,3.41413699837947,2.1584387955209468,-0.8167095790612604
SBep16_c120-I,c,I,1.5833169840492993,0.4394962894614319,-1.3787724751951562
SBep3_c81-I,c,I,2.885881337894302,1.7373077302162585,-1.0862132617661524
SBep6_j343-I,j,I,1.9756323873199102,-0.34448384586515307,0.4333547060408998
SBep2_d128-N,d,N,-0.4302701370389773,-3.6534063009826805,-0.38915977305549554
SBep28_d730-I,d,I,0.03911471940437624,1.9843418429733692,1.465050208946053
SBep16_d521-I,d,I,1.2712482392688986,-0.3132377765333407,-0.6828578303280971
SBep23_o319-I,o,I,3.1706747414340035,-0.37476000853614233,-2.4671072429921477
SBep15_c589-I,c,I,1.5852610571658874,1.7378911027049435,1.2534331571653325
SBep21_d1681-I,d,I,-0.9159293514200118,-0.20869543960523745,0.6183499403066838
SBep4_d100-N,d,N,2.087965864580517,-3.3706527981160073,-0.10583466796288081
SBep16_d274-I,d,I,0.24170326033741055,-1.5555668732524974,-1.3946469415960197
SBep21_d388-I,d,I,2.453459048316124,-3.67632838697114,0.8688556484110852
SBep3_d1361-I,d,I,-2.1261366282337923,-2.1573821092343373,-0.2379185109034127
SBep4_c110-N,c,N,2.0960336495149066,-2.148253959330334,4.359096169488587
SBep3_c1382-N,c,N,-1.974421413694589,-1.2838384099702622,-1.2052907776740533
SBep28_c162-N,c,N,-2.7967580000561965,1.5410770169117103,-0.2897803036018733
SBep23_c260-N,c,N,-4.971434236694705,1.4406514025380235,0.9575202474787887
SBep14_c277-N,c,N,0.23962404299917064,0.11268411940582092,1.724968639858073
SBep3_d841-I,d,I,1.9278988531495616,-2.5173413093552406,0.5364901887014425
SBep21_c287-I,c,I,-3.169743178384565,2.219741299291115,0.043791701508107246
SBep19_d118-I,d,I,0.9368126520286252,0.2680341191759009,0.4803191751127955
SBep15_c373-I,c,I,-0.30164839304354063,1.4997654172300985,0.17609084967622585
SBep3_d677-I,d,I,0.539939251183702,-1.1998912830904256,1.7611839413146466
SBep21_d1407-N,d,N,-2.4621623561085184,-0.14379103860136486,-0.6516107649849303
SBep13_d416-N,d,N,-0.05599018538603916,-2.791694408932089,0.7464441195064998
SBep16_d448-I,d,I,0.0916362950404026,-1.3479309707450648,1.1999115016978195
SBep14_k717-I,k,I,-0.7647691785136352,0.8861517674741844,2.0156709301035547
SBep15_o168-I,o,I,-0.09506122719730785,-0.4968122661775198,-0.9113480884588654
SBep16_d99-I,d,I,5.978862075827615,1.6240040730516985,-2.625612100759293
SBep6_j854-I,j,I,7.850179612324692,1.7427111724712756,-1.2009163501552724
SBep4_c159-N,c,N,-1.69239158726139,0.7696655651288904,-0.642025795994569
SBep15_d279-N,d,N,1.1967487876071037,0.11679331307265553,0.34596658929587165
SBep19_d313-N,d,N,3.243886933870832,-1.5923676606957957,-0.1409966044372657
SBep13_d431-N,d,N,-1.0535002062572376,-2.064269227711338,-1.4144311559932226
SBep3_c880-I,c,I,1.4974661944797276,-2.6813766581228458,-1.7536744843291583
SBep6_c735-I,c,I,1.2895882417847373,1.171757817804323,0.18750671259451088
SBep16_d346-N,d,N,-0.3394763644791927,-1.1345319409501218,-0.17928836185655095
SBep6_j156-I,j,I,3.1857711545612206,-0.5353831651243569,-1.8460196779085931
SBep27_d252-I,d,I,-0.672533178623515,-2.763523010509444,-1.5846991183092145
SBep23_c196-N,c,N,-3.505636348817852,0.21843631311360634,0.1045719231460633
SBep15_c53-N,c,N,-0.15380013168828857,3.369423220690395,-0.16335972576724916
SBep4_d577-N,d,N,-0.6362115583745382,-1.720263201921304,0.03914641367299793
SBep2_d562-N,d,N,-1.1133041075172392,-0.3862411408807826,1.1691528281855195
SBep2_d277-I,d,I,0.0511796939760724,-5.030162660263785,-0.831841270111179
SBep3_d147-N,d,N,-1.4553577112662748,0.6826786904376827,-0.7241918365734429
SBep3_d888-N,d,N,-2.759859836166603,1.1042031898679392,0.5489462697767363
SBep16_d180-I,d,I,-1.2340279813009933,-2.543468227991551,0.8066683692995246
SBep3_d1402-I,d,I,-0.37353906332522974,-4.135383984107797,-2.197394445194951
SBep6_d445-I,d,I,7.452181378696961,-1.3667124175504193,11.690595793935957
SBep21_d1135-I,d,I,2.379996817493754,-2.7849983179405244,-1.3374279545810819
SBep4_d1095-N,d,N,-2.0881571476776424,-2.845554706302986,-0.028318744936227894
SBep27_c373-N,c,N,-0.8304128340941824,4.120247389824101,4.3354143171389135
SBep6_c314-I,c,I,-1.2223420195470602,2.285160625984054,-1.3410532811578746
SBep27_d490-I,d,I,-1.375303530320046,-0.4581777398322456,0.22819171186775628
SBep2_e10-N,e,N,1.5895966555466299,1.853931106304622,-1.541301234905787
SBep14_d533-N,d,N,0.061311910634156516,1.7033031495822086,-0.7277350419655997
SBep2_d546-N,d,N,-1.810048787755633,-0.1357952028008581,-0.4165752494334477
SBep19_d33-I,d,I,4.71039408165134,-1.7654539296899874,5.586472221827511
SBep3_f39-I,f,I,0.16093624210297167,-2.235937138755302,-0.07219166918055499
SBep3_c325-N,c,N,-0.7724631468661715,3.876349722131899,-1.234254969367286
SBep21_d1019-N,d,N,1.4754269183485713,0.5562685065297777,-0.5089450907409931
SBep27_c21-I,c,I,-1.8003196180617576,2.327650900293862,-0.4386088662362687
SBep21_d278-I,d,I,-0.7484355518497477,0.19038229716397012,-0.08279475805408829
SBep3_c974-I,c,I,3.033763129487864,0.31182630915583526,-0.5129370980434091
SBep3_c1063-N,c,N,-1.864808703470543,2.3786029658162238,0.3000388061458251
SBep23_c306-I,c,I,1.0877493561464946,1.3674243279763074,-0.4703902688302445
SBep2_c274-I,c,I,-1.1745042452887435,-0.007074202836686526,-0.4413557036821598
SBep23_c122-I,c,I,-0.4984190121620012,1.7973618964555076,0.15141540989474178
SBep16_c325-N,c,N,4.196722349888525,2.738215186293016,0.9406565498553412
SBep21_d1684-I,d,I,-0.8292624293891716,-2.0836067401570313,1.286177992602438
SBep27_d449-I,d,I,-1.1019906314783698,-1.6703229151634378,-0.31328722989207214
SBep19_d11-N,d,N,1.9372165121265064,-0.11454544943105556,-0.5001165843099722
SBep13_d455-I,d,I,0.04194287629344493,-0.2512690167832471,0.36861885310897036
SBep4_h943-N,h,N,-2.336135905507425,0.2641703545023989,0.572633489389508
SBep15_o184-N,o,N,2.7106774603552113,-0.27686360410817906,-1.807487715170502
SBep21_d279-I,d,I,-1.9164332884476818,-0.47950258100457815,-0.0030907833403823397
SBep23_d303-I,d,I,0.23564762546388834,-1.6904922520692622,0.8910008958581859
SBep3_c1299-I,c,I,0.3048223552234064,1.0419770515827602,-1.3301524479474616
SBep27_t408-I,t,I,-1.1555951924554777,-0.3807860958343303,-0.7960378473882144
SBep19_d13-N,d,N,-1.3155021191750464,-0.0866398402300731,0.7621236173797167
SBep6_j282-I,j,I,3.960299484307874,4.336574019701535,-1.0657449184816397
SBep23_o939-N,o,N,1.412728110009272,0.7226015071722758,-2.6218786627201633
SBep14_k335-I,k,I,2.4925349888638557,1.78459004818341,6.508045455453634
SBep16_d6-N,d,N,-0.5655517417299127,2.552147860765204,0.13078610102851754
SBep21_d159-I,d,I,-2.6703708678820526,-0.24551928195059175,0.4188709698979554
SBep4_h457-N,h,N,-2.665459175911089,2.4714706426630353,1.0898999948763837
SBep28_c8-N,c,N,-0.30021113979388947,0.18087564496498695,-0.40256453900668154
SBep21_s1101-N,s,N,4.288336875123003,0.5198654964620149,-0.7748162954032084
SBep23_o11-N,o,N,0.5230183752442794,-1.2809404100632578,-0.2840997528734676
SBep14_d314-I,d,I,4.111373367776135,0.33847888372195695,4.7315737927940535
SBep23_d96-I,d,I,2.1082679949368837,-2.384568616646099,0.23691081660053123
SBep3_f561-N,f,N,2.5563530309940785,1.5304730825474981,-1.9323957684881317
SBep14_d527-I,d,I,1.2580066805725671,-1.2541652236573693,-0.6663454714106909
SBep3_d260-N,d,N,0.22769041659915976,-1.916718672429365,-0.6691719640808976
SBep2_c176-N,c,N,-1.0117580561188755,-0.7667994262041707,0.6057227213464452
SBep14_d290-I,d,I,1.6555494692628538,-0.5674781439213934,-1.5697596696420126
SBep2_c553-N,c,N,-1.9383827300163075,-2.1717486026806374,-0.5098662474633361
SBep16_c402-I,c,I,-3.434532237166556,0.957296954419801,1.8309353216547897
SBep21_c1156-I,c,I,-1.3231751805039,4.385824789599136,0.27544462621851384
SBep16_d500-I,d,I,2.845833893771859,-2.9827076093488656,2.5961554139624607
SBep14_d381-I,d,I,3.234337909037934,-2.9228901166361885,-1.6213414551432483
SBep6_c108-I,c,I,-1.9508654458134749,2.41775897244649,-0.26778684123706825
SBep13_d141-N,d,N,0.25346629581524116,-2.3882552723138284,-1.5146210824298219
SBep15_d313-N,d,N,-0.33453475969777247,2.9307956846407475,2.295887814026458
SBep27_t438-N,t,N,-2.499454171157452,1.5769743066937496,1.9213166970522524
SBep23_o1230-N,o,N,0.8847377376100741,2.546007030647507,-0.8978553995077191
SBep19_d513-I,d,I,-2.5875849235549007,-1.1937184261411695,-0.6829695254259477
SBep23_d508-N,d,N,-1.2571675139990046,-0.03551545212041244,-0.4575732530474678
SBep6_d852-I,d,I,-1.7167769003818916,-1.065467171321121,-1.1855003057699407
SBep2_e516-I,e,I,3.9928661226005557,1.1470444915515994,-1.9359932644481193
SBep27_c67-I,c,I,-5.099755267909946,2.402412264028422,0.4934744049926961
SBep21_s1379-N,s,N,2.9282318000363703,2.9055724133648027,-0.684562611045575
SBep21_c239-N,c,N,-3.7011477732443305,2.752944727821362,1.6121651633403977
SBep3_d729-I,d,I,-1.4085643984569274,-3.0485932192736143,-1.6716484498788517
SBep4_h68-N,h,N,-1.7985334687588126,-0.4349449887299951,1.6530192149793288
SBep21_d272-I,d,I,4.074351142144315,1.7620280699215345,-0.4622916357059621
SBep2_e334-I,e,I,2.792464091916557,-0.8698493789844496,0.2924333251677312
SBep21_c793-I,c,I,-2.495257094940856,0.7878044008218617,0.32499594008660027
SBep21_d1351-N,d,N,-1.805358661346574,1.2168130635018541,-0.23924945140267684
SBep6_d695-I,d,I,-0.6006555370669718,-2.833590859378589,-0.22210970317545645
SBep3_d1322-I,d,I,-1.6462703999404074,-0.10398872239194933,-0.037117157157136475
SBep6_d699-N,d,N,-2.0067181508347454,-1.3069674544345375,0.9131242483876854
SBep14_c120-I,c,I,0.8259335645082065,1.257646345229152,-1.8216552726974975
SBep4_d1100-N,d,N,-4.417647332381312,-1.4505102049815877,0.7967504672607999
SBep21_c1635-I,c,I,-2.9310496793814433,2.0973417117521778,-0.034506687247308654
SBep6_d734-I,d,I,-0.9856801536064466,-3.3759699083353847,-0.6932688747283725
SBep21_s276-I,s,I,0.7643998823816708,3.0432492155016666,-1.5613899730422864
SBep4_d836-I,d,I,-0.0004705534846251947,-0.5214381434747036,1.007706439436567
SBep16_q316-N,q,N,-0.5040730737729557,1.842925891798419,-0.7637934724023233
SBep27_d432-I,d,I,1.290920031976388,-3.031313484471536,-1.125382005450141
SBep13_d293-N,d,N,-1.1363461272509874,-1.271986989564697,-0.9911134487282371
SBep23_c1228-N,c,N,-0.26452136391403064,1.5918795508605774,-0.6882828356317934
SBep3_d597-I,d,I,1.3388389842175987,-6.6473835413257625,-0.5549652698609386
SBep14_k615-I,k,I,-1.4876465545531465,-2.6693445841891674,1.471387621125578
SBep23_c574-I,c,I,-0.18940453178469727,2.84917854177521,0.07793776012964476
SBep28_u627-N,u,N,2.4365069691595447,1.685934230426467,-2.3998841551434027
SBep6_c439-I,c,I,-1.4266037291550306,1.0755269254744275,-1.9164586910720731
SBep3_d47-N,d,N,4.415857360503262,-3.930270558163496,-2.7467831797793787
SBep21_d646-N,d,N,-2.623353197956802,0.5028638650235703,-0.25831155395853045
SBep6_d83-I,d,I,-1.975255811794705,-3.0346896043224425,-0.6902180383723047
SBep16_d254-N,d,N,-1.8517850345627773,-1.2776553636578583,-0.14148951649770825
SBep23_c383-N,c,N,-0.6862397362621575,2.8870679917151976,-1.3224318463772238
SBep19_c158-N,c,N,-1.4510406500594815,2.647780095463774,1.2598816347316892
SBep14_c667-N,c,N,-2.0945358555784575,1.2880360436946054,1.0982073188596133
SBep28_c396-N,c,N,-0.504355999270894,0.2527615412840574,2.040778006475087
SBep3_c868-I,c,I,0.16869512538688583,0.912932955031721,-0.6463533839333787
SBep4_c783-N,c,N,-1.2291338612489324,-1.4881476849604123,-0.07133913636063917
SBep2_e525-I,e,I,1.4198096668995082,2.5765617776417846,1.0469065068396026
SBep3_c1308-N,c,N,-0.7296099680603888,-0.09892339199497785,-1.238069134938159
SBep23_d1108-N,d,N,-0.08118434565271254,-0.24550739476043457,-0.14709626096747358
SBep21_d98-I,d,I,-0.641949236417994,0.47911141270615154,0.1022455021647439
SBep6_d838-I,d,I,-2.565171313626775,-1.3570988614441162,-0.49197554815884315
SBep21_c1886-I,c,I,0.8040073133197847,0.15993253270419044,-0.4682170846733019
SBep4_c16-N,c,N,-1.1350498703926053,1.340822878369922,-0.08760316566032574
SBep2_d130-N,d,N,-1.5151887870865333,-3.8709588067632223,0.37630208198746773
SBep14_k683-I,k,I,-0.9447986390096282,0.13921669115698806,-0.3979430151800573
SBep2_d185-I,d,I,-0.7457577986002907,-3.9302393439520635,-0.6075403880473993
SBep4_d423-I,d,I,2.8844324436884032,-3.0352739216266054,-1.4110138310241898
SBep3_c1352-I,c,I,-2.244149071023468,-0.5717774318664801,0.048994046697791054
SBep2_c453-N,c,N,-0.3457804414281566,-3.282779237246521,1.3888386273129787
SBep21_d710-N,d,N,-2.325779518027298,-4.1800446907373345,2.345189051576626
SBep4_d1024-N,d,N,-1.8877724383787493,-2.792809034998313,-0.9701421407932519
SBep6_d291-I,d,I,1.4412416262579233,-1.2247678015465977,1.2710944209814357
SBep13_c298-N,c,N,-0.07692002393917788,-0.6183153739046182,1.7554036442729362
SBep23_o403-N,o,N,-0.5901626643097104,1.1885267695060373,-0.43037147630792755
SBep6_d123-I,d,I,0.6489815671512876,-1.2605711986288035,0.050471131326506574
SBep6_j478-N,j,N,-0.4855909792651367,1.2870614319589444,0.03708822460210079
SBep21_c63-I,c,I,0.13189917963663741,3.098292803477251,-0.3330333275070975
SBep19_d351-I,d,I,-0.8137640325765206,-1.5438320764080757,-0.1657095606892008
SBep21_s606-N,s,N,1.056479758313334,2.8991421083923483,-1.460066886809021
SBep21_d1853-N,d,N,-2.344149519577783,-2.2483657372264347,-1.1124588738390995
SBep3_f874-I,f,I,0.5807077092211376,1.7310816570133865,-0.46451009121342646
SBep19_c517-I,c,I,-1.9987923241673626,2.9414583848844185,2.2545028406118774
SBep3_c514-I,c,I,0.9920727443482097,1.4898123834479307,-1.7533334095871922
SBep19_c57-I,c,I,-0.5772362974609643,0.605694162247659,3.0499447452402415
SBep19_c223-I,c,I,-0.683116834708071,1.0367095988526511,0.4687079223404268
SBep3_d1005-I,d,I,2.2848728369518274,-3.14478580882413,-0.5699317097427912
SBep6_d775-I,d,I,1.9140295097595308,-4.362235569375966,-0.7872432092733543
SBep6_c182-I,c,I,-1.5291382664225421,-0.3662451513587137,1.293220388330703
SBep23_c663-N,c,N,-0.24258021566250196,3.053901352369004,0.6806711210537126
SBep3_c421-N,c,N,-1.223916968651309,-1.405782078205418,-1.1056501210534926
SBep19_d198-N,d,N,1.4256103939644447,-1.1735688833637083,1.340639440858239
SBep27_t372-N,t,N,-4.310772414686537,-1.080962126436132,-0.5808548786673553
SBep14_d718-I,d,I,-2.048690871087993,-0.9564704774587801,1.6942473056723124
SBep3_d1113-I,d,I,1.7828124283777997,-0.7857247936188916,-1.9783279704673526
SBep28_c256-N,c,N,-1.960011772187412,2.3364235909414104,-1.0691759804361425
SBep28_d596-N,d,N,-3.0951064875571874,-0.49809346815610994,-0.24210251362608037
SBep21_c1817-N,c,N,-2.4842479647179365,1.248123429714794,1.4596292340030304
SBep3_c1027-I,c,I,2.9942643260054402,-0.004358159823627087,-2.65881747412722
SBep19_d71-I,d,I,-1.7917666317618104,0.259119149420822,-0.22004561625476127
SBep16_c75-N,c,N,-0.7738148667072412,1.14493918540547,-1.0311848928434122
SBep23_o914-N,o,N,-0.24563740286639366,-0.19515790518368867,-0.40013955325841416
SBep19_d339-N,d,N,2.8356358065084293,-0.9305115995859566,0.6366166065590653
SBep6_c797-N,c,N,-1.6339925180916708,-1.6167817402473001,1.1146639837058667
