id,speaker,label
SBep21_c389-I,c,I
SBep23_c87-N,c,N
SBep23_c175-N,c,N
SBep23_c1021-N,c,N
SBep27_c334-I,c,I
SBep21_c1354-N,c,N
SBep23_c503-N,c,N
SBep27_c451-N,c,N
SBep28_c225-N,c,N
SBep13_c119-N,c,N
SBep28_c729-N,c,N
SBep6_c134-N,c,N
SBep13_c624-N,c,N
SBep28_c404-N,c,N
SBep13_c117-N,c,N
SBep2_c107-N,c,N
SBep6_c13-I,c,I
SBep15_c394-N,c,N
SBep13_c390-N,c,N
SBep6_c545-I,c,I
SBep28_c397-N,c,N
SBep21_c1445-I,c,I
SBep13_c466-N,c,N
SBep28_c16-N,c,N
SBep15_c319-N,c,N
SBep2_c139-I,c,I
SBep2_c70-N,c,N
SBep6_c55-I,c,I
SBep28_c458-N,c,N
SBep23_c53-I,c,I
SBep23_c314-I,c,I
SBep15_c617-I,c,I
SBep6_c848-I,c,I
SBep21_c144-I,c,I
SBep6_c850-I,c,I
SBep2_c606-I,c,I
SBep21_c1583-N,c,N
SBep13_c683-N,c,N
SBep21_c1288-N,c,N
SBep27_c533-N,c,N
SBep27_c369-I,c,I
SBep23_c1503-N,c,N
SBep28_c613-N,c,N
SBep6_c741-I,c,I
SBep21_c693-I,c,I
SBep15_c11-I,c,I
SBep23_c375-I,c,I
SBep2_c557-N,c,N
SBep21_c1343-I,c,I
SBep23_c751-N,c,N
SBep13_c692-N,c,N
SBep2_c466-I,c,I
SBep6_c137-I,c,I
SBep21_c1712-I,c,I
SBep21_c156-I,c,I
SBep13_c397-N,c,N
SBep21_c432-N,c,N
SBep23_c4-N,c,N
SBep13_c434-N,c,N
SBep27_c439-I,c,I
SBep28_c348-N,c,N
SBep21_c394-I,c,I
SBep6_c171-I,c,I
SBep13_c488-N,c,N
SBep6_c617-I,c,I
SBep6_c37-I,c,I
SBep13_c591-N,c,N
SBep2_c290-N,c,N
SBep21_c376-I,c,I
SBep15_c561-N,c,N
SBep15_c442-N,c,N
SBep27_c421-N,c,N
SBep13_c314-I,c,I
SBep6_c959-N,c,N
SBep21_c1176-N,c,N
SBep21_c186-I,c,I
SBep21_c916-I,c,I
SBep13_c164-I,c,I
SBep27_c123-N,c,N
SBep27_c195-I,c,I
SBep21_c796-I,c,I
SBep6_c881-I,c,I
SBep13_c360-N,c,N
SBep6_c425-I,c,I
SBep28_c90-N,c,N
SBep21_c379-I,c,I
SBep28_c21-N,c,N
SBep23_c1351-I,c,I
SBep2_c212-N,c,N
SBep27_c166-I,c,I
SBep28_c687-I,c,I
SBep27_c510-N,c,N
SBep13_c300-N,c,N
SBep23_c1273-N,c,N
SBep15_c393-N,c,N
SBep23_c1174-I,c,I
SBep13_c597-N,c,N
SBep2_c5-N,c,N
SBep23_c889-N,c,N
SBep13_c185-N,c,N
SBep27_c3-N,c,N
SBep21_c1957-N,c,N
SBep21_c1460-N,c,N
SBep28_c209-N,c,N
SBep21_c391-I,c,I
SBep6_c808-N,c,N
SBep13_c306-N,c,N
SBep6_c459-N,c,N
SBep23_c449-N,c,N
SBep28_c81-N,c,N
SBep21_c1677-N,c,N
SBep6_c434-I,c,I
SBep23_c639-N,c,N
SBep27_c370-I,c,I
SBep23_c1173-N,c,N
SBep27_c162-N,c,N
SBep28_c399-N,c,N
SBep21_c416-I,c,I
SBep6_c790-N,c,N
SBep28_c169-N,c,N
SBep23_c1208-N,c,N
SBep21_c557-I,c,I
SBep15_c608-N,c,N
SBep21_c919-I,c,I
SBep13_c342-N,c,N
SBep28_c265-N,c,N
SBep21_c1244-I,c,I
SBep27_c185-I,c,I
SBep13_c720-N,c,N
SBep28_c45-N,c,N
SBep6_c846-N,c,N
SBep13_c788-N,c,N
SBep21_c1254-N,c,N
SBep21_c1949-N,c,N
SBep23_c74-N,c,N
SBep23_c1030-N,c,N
SBep21_c499-I,c,I
SBep6_c336-I,c,I
SBep23_c1185-N,c,N
SBep2_c154-N,c,N
SBep2_c476-N,c,N
SBep27_c468-N,c,N
SBep15_c366-N,c,N
SBep21_c799-I,c,I
SBep21_c808-I,c,I
SBep15_c37-N,c,N
SBep23_c1211-N,c,N
SBep23_c1302-N,c,N
SBep13_c413-N,c,N
SBep27_c224-N,c,N
SBep28_c47-I,c,I
SBep15_c108-I,c,I
SBep21_c1377-I,c,I
SBep21_c1795-N,c,N
SBep23_c960-N,c,N
SBep13_c499-N,c,N
SBep2_c506-N,c,N
SBep21_c1866-I,c,I
SBep28_c260-N,c,N
SBep23_c371-I,c,I
SBep21_c983-I,c,I
SBep28_c160-N,c,N
SBep28_c680-I,c,I
SBep2_c325-N,c,N
SBep15_c457-I,c,I
SBep23_c1460-N,c,N
SBep21_c1333-I,c,I
SBep2_c482-N,c,N
SBep21_c162-I,c,I
SBep28_c130-N,c,N
SBep21_c1843-I,c,I
SBep23_c579-N,c,N
SBep15_c31-I,c,I
SBep6_c1033-I,c,I
SBep13_c462-N,c,N
SBep21_c1779-N,c,N
SBep2_c232-N,c,N
SBep23_c850-N,c,N
SBep21_c1337-I,c,I
SBep15_c563-N,c,N
SBep2_c219-N,c,N
SBep13_c146-I,c,I
SBep2_c340-I,c,I
SBep15_c556-N,c,N
SBep21_c465-I,c,I
SBep13_c284-N,c,N
SBep6_c215-N,c,N
SBep23_c1467-I,c,I
SBep27_c220-N,c,N
SBep15_c244-N,c,N
SBep6_c562-N,c,N
SBep21_c199-I,c,I
SBep23_c575-I,c,I
SBep21_c341-I,c,I
SBep13_c669-N,c,N
SBep13_c350-N,c,N
SBep13_c43-N,c,N
SBep21_c701-I,c,I
SBep15_c537-I,c,I
SBep2_c523-I,c,I
SBep28_c270-N,c,N
SBep13_c176-N,c,N
SBep6_c271-N,c,N
SBep2_c137-I,c,I
SBep23_c1527-N,c,N
SBep27_c55-N,c,N
SBep13_c445-N,c,N
SBep23_c528-N,c,N
SBep23_c18-I,c,I
SBep28_c549-N,c,N
SBep23_c821-N,c,N
SBep23_c127-N,c,N
SBep2_c485-N,c,N
SBep6_c649-I,c,I
SBep28_c36-I,c,I
SBep6_c357-I,c,I
SBep27_c77-N,c,N
SBep23_c799-N,c,N
SBep23_c1485-N,c,N
SBep27_c365-I,c,I
SBep27_c12-N,c,N
SBep23_c910-I,c,I
SBep21_c1826-N,c,N
SBep23_c457-N,c,N
SBep2_c587-N,c,N
SBep13_c497-N,c,N
SBep2_c20-I,c,I
SBep2_c214-I,c,I
SBep27_c367-I,c,I
SBep21_c1830-N,c,N
SBep27_c199-I,c,I
SBep27_c22-I,c,I
SBep27_c331-N,c,N
SBep2_c229-I,c,I
SBep2_c631-I,c,I
SBep23_c595-N,c,N
SBep21_c723-N,c,N
SBep6_c1018-N,c,N
SBep6_c694-I,c,I
SBep28_c593-I,c,I
SBep15_c88-N,c,N
SBep28_c448-N,c,N
SBep2_c531-I,c,I
SBep6_c1041-N,c,N
SBep2_c218-I,c,I
SBep6_c308-I,c,I
SBep27_c62-I,c,I
SBep21_c101-I,c,I
SBep27_c327-I,c,I
SBep27_c11-N,c,N
SBep6_c431-I,c,I
SBep15_c260-I,c,I
SBep6_c836-I,c,I
SBep21_c1004-I,c,I
SBep2_c81-I,c,I
SBep21_c565-I,c,I
SBep21_c935-I,c,I
SBep23_c76-N,c,N
SBep28_c46-N,c,N
SBep6_c587-N,c,N
SBep23_c1036-N,c,N
SBep27_c262-N,c,N
SBep27_c261-N,c,N
SBep27_c515-N,c,N
SBep23_c1418-N,c,N
SBep28_c49-I,c,I
SBep15_c493-N,c,N
SBep13_c364-N,c,N
SBep13_c188-N,c,N
SBep6_c255-N,c,N
SBep28_c731-I,c,I
SBep28_c366-I,c,I
SBep23_c1196-N,c,N
SBep27_c486-N,c,N
SBep6_c307-N,c,N
SBep23_c55-I,c,I
SBep21_c598-I,c,I
SBep28_c460-N,c,N
SBep13_c603-N,c,N
SBep13_c676-N,c,N
SBep28_c137-N,c,N
SBep2_c489-N,c,N
SBep21_c1961-N,c,N
SBep28_c164-N,c,N
SBep21_c1723-I,c,I
SBep6_c916-N,c,N
SBep23_c687-N,c,N
SBep28_c250-I,c,I
SBep13_c3-N,c,N
SBep6_c355-I,c,I
SBep23_c1278-N,c,N
SBep13_c439-N,c,N
SBep6_c189-I,c,I
SBep27_c42-I,c,I
SBep23_c1276-N,c,N
SBep21_c1069-I,c,I
SBep23_c1176-N,c,N
SBep27_c380-I,c,I
SBep13_c283-N,c,N
SBep27_c125-N,c,N
SBep28_c328-N,c,N
SBep23_c662-N,c,N
SBep6_c980-I,c,I
SBep2_c373-N,c,N
SBep21_c1390-N,c,N
SBep13_c259-N,c,N
SBep2_c35-N,c,N
SBep13_c211-N,c,N
SBep21_c725-N,c,N
SBep28_c449-N,c,N
SBep23_c868-N,c,N
SBep21_c1656-I,c,I
SBep15_c232-N,c,N
SBep27_c528-N,c,N
SBep28_c411-N,c,N
SBep15_c645-N,c,N
SBep2_c302-N,c,N
SBep21_c1038-I,c,I
SBep28_c154-I,c,I
SBep21_c1503-I,c,I
SBep27_c150-N,c,N
SBep23_c948-N,c,N
SBep23_c828-N,c,N
SBep21_c317-I,c,I
SBep28_c672-N,c,N
SBep23_c1295-N,c,N
SBep23_c1529-N,c,N
SBep21_c781-I,c,I
SBep15_c612-N,c,N
SBep27_c483-I,c,I
SBep27_c148-N,c,N
SBep21_c1597-I,c,I
SBep21_c119-I,c,I
SBep23_c692-N,c,N
SBep2_c491-N,c,N
SBep6_c477-N,c,N
SBep23_c1450-N,c,N
SBep27_c115-N,c,N
SBep27_c186-N,c,N
SBep6_c853-I,c,I
SBep23_c1452-N,c,N
SBep21_c932-I,c,I
SBep13_c33-N,c,N
SBep23_c903-N,c,N
SBep2_c264-I,c,I
SBep27_c347-I,c,I
SBep6_c132-I,c,I
SBep28_c159-N,c,N
SBep23_c1151-N,c,N
SBep2_c565-I,c,I
SBep21_c407-I,c,I
SBep28_c611-N,c,N
SBep2_c533-I,c,I
SBep15_c238-I,c,I
SBep13_c336-N,c,N
SBep28_c132-N,c,N
SBep13_c709-N,c,N
SBep13_c150-N,c,N
SBep23_c497-N,c,N
SBep2_c462-N,c,N
SBep13_c528-N,c,N
SBep15_c335-N,c,N
SBep13_c158-N,c,N
SBep23_c846-N,c,N
SBep6_c1030-I,c,I
SBep21_c1312-I,c,I
SBep6_c697-I,c,I
SBep21_c1645-I,c,I
SBep2_c283-I,c,I
SBep23_c172-N,c,N
SBep23_c1150-N,c,N
SBep2_c349-I,c,I
SBep21_c1442-I,c,I
SBep6_c407-I,c,I
SBep6_c1000-N,c,N
SBep27_c448-N,c,N
SBep21_c1823-I,c,I
SBep23_c591-I,c,I
SBep13_c220-N,c,N
SBep28_c100-I,c,I
SBep2_c144-N,c,N
SBep23_c980-N,c,N
SBep27_c469-N,c,N
SBep23_c791-I,c,I
SBep6_c532-I,c,I
SBep13_c148-I,c,I
SBep28_c712-N,c,N
SBep13_c140-N,c,N
SBep6_c399-I,c,I
SBep23_c646-N,c,N
SBep2_c231-N,c,N
SBep21_c4-N,c,N
SBep23_c921-N,c,N
SBep21_c157-I,c,I
SBep6_c383-I,c,I
SBep28_c405-N,c,N
SBep13_c258-N,c,N
SBep13_c609-N,c,N
SBep13_c730-N,c,N
SBep21_c1683-I,c,I
SBep13_c395-N,c,N
SBep21_c826-I,c,I
SBep21_c1905-I,c,I
SBep2_c421-I,c,I
SBep28_c640-I,c,I
SBep6_c49-N,c,N
SBep27_c456-I,c,I
SBep6_c728-I,c,I
SBep21_c1729-N,c,N
SBep28_c690-I,c,I
SBep21_c244-I,c,I
SBep28_c607-N,c,N
SBep23_c162-N,c,N
SBep21_c197-I,c,I
SBep23_c1392-I,c,I
SBep28_c95-I,c,I
SBep21_c819-I,c,I
SBep28_c608-N,c,N
SBep21_c1436-I,c,I
SBep28_c264-N,c,N
SBep28_c374-N,c,N
SBep23_c746-N,c,N
SBep21_c625-I,c,I
SBep23_c1477-I,c,I
SBep13_c31-N,c,N
SBep13_c641-N,c,N
SBep21_c604-N,c,N
SBep6_c228-N,c,N
SBep27_c350-I,c,I
SBep6_c293-I,c,I
SBep21_c1304-I,c,I
SBep23_c1152-N,c,N
SBep23_c488-N,c,N
SBep27_c458-I,c,I
SBep23_c677-N,c,N
SBep28_c227-N,c,N
SBep23_c1043-N,c,N
SBep23_c115-I,c,I
SBep28_c228-N,c,N
SBep23_c817-N,c,N
SBep28_c65-N,c,N
SBep23_c1170-N,c,N
SBep28_c99-I,c,I
SBep6_c162-N,c,N
SBep21_c562-I,c,I
SBep21_c371-I,c,I
SBep6_c529-I,c,I
SBep28_c645-I,c,I
SBep21_c1154-I,c,I
SBep21_c728-I,c,I
SBep21_c1339-N,c,N
SBep27_c441-I,c,I
SBep6_c353-I,c,I
SBep13_c264-N,c,N
SBep23_c757-N,c,N
SBep6_c2-N,c,N
SBep6_c955-N,c,N
SBep28_c284-N,c,N
SBep21_c1182-N,c,N
SBep21_c1327-I,c,I
SBep21_c1475-I,c,I
SBep15_c600-N,c,N
SBep21_c411-I,c,I
SBep23_c114-I,c,I
SBep15_c655-I,c,I
SBep21_c806-I,c,I
SBep23_c415-I,c,I
SBep6_c444-I,c,I
SBep21_c1114-I,c,I
SBep23_c831-N,c,N
SBep6_c420-I,c,I
SBep23_c352-N,c,N
SBep2_c319-N,c,N
SBep21_c1443-I,c,I
SBep28_c693-N,c,N
SBep21_c315-I,c,I
SBep27_c291-I,c,I
SBep13_c115-N,c,N
SBep23_c659-N,c,N
SBep21_c165-I,c,I
SBep28_c248-I,c,I
SBep21_c1821-I,c,I
SBep21_c1420-N,c,N
SBep27_c226-N,c,N
SBep21_c1678-N,c,N
SBep28_c459-N,c,N
SBep27_c503-I,c,I
SBep6_c102-N,c,N
SBep2_c534-I,c,I
SBep13_c385-N,c,N
SBep28_c696-I,c,I
SBep6_c1058-N,c,N
SBep2_c188-N,c,N
SBep6_c26-I,c,I
SBep15_c484-N,c,N
SBep21_c1592-N,c,N
SBep13_c580-N,c,N
SBep2_c308-N,c,N
SBep21_c1479-N,c,N
SBep21_c327-I,c,I
SBep23_c112-I,c,I
SBep6_c485-I,c,I
SBep21_c221-N,c,N
SBep23_c895-N,c,N
SBep28_c174-I,c,I
SBep21_c1808-N,c,N
SBep21_c65-I,c,I
SBep21_c470-I,c,I
SBep27_c362-I,c,I
SBep6_c190-I,c,I
SBep21_c1398-I,c,I
SBep28_c700-N,c,N
SBep2_c295-N,c,N
SBep27_c501-I,c,I
SBep2_c257-N,c,N
SBep27_c15-N,c,N
SBep23_c847-N,c,N
SBep6_c216-N,c,N
SBep21_c759-I,c,I
SBep21_c330-I,c,I
SBep21_c248-I,c,I
SBep23_c422-N,c,N
SBep13_c685-N,c,N
SBep15_c76-N,c,N
SBep21_c564-I,c,I
SBep15_c466-I,c,I
SBep13_c69-N,c,N
SBep13_c456-N,c,N
SBep6_c141-I,c,I
SBep21_c1334-I,c,I
SBep21_c980-I,c,I
SBep28_c588-N,c,N
SBep21_c167-I,c,I
SBep6_c527-I,c,I
SBep21_c1544-I,c,I
SBep23_c361-N,c,N
SBep21_c660-N,c,N
SBep6_c744-I,c,I
SBep2_c355-N,c,N
SBep28_c568-N,c,N
SBep2_c73-I,c,I
SBep27_c33-N,c,N
SBep27_c340-I,c,I
SBep6_c25-N,c,N
SBep28_c341-N,c,N
SBep23_c652-N,c,N
SBep15_c5-N,c,N
SBep23_c1494-I,c,I
SBep6_c746-N,c,N
SBep23_c280-N,c,N
SBep21_c1473-I,c,I
SBep21_c921-I,c,I
SBep6_c521-I,c,I
SBep23_c81-N,c,N
SBep28_c243-N,c,N
SBep23_c12-N,c,N
SBep21_c1576-I,c,I
SBep21_c552-I,c,I
SBep23_c950-N,c,N
SBep23_c413-I,c,I
SBep21_c1317-I,c,I
SBep23_c1408-N,c,N
SBep21_c1413-I,c,I
SBep28_c685-I,c,I
SBep21_c1206-N,c,N
SBep27_c205-I,c,I
SBep6_c48-N,c,N
SBep21_c814-I,c,I
SBep21_c1768-I,c,I
SBep2_c278-I,c,I
SBep21_c506-I,c,I
SBep27_c173-N,c,N
SBep28_c545-N,c,N
SBep21_c377-I,c,I
SBep21_c1224-N,c,N
SBep21_c414-I,c,I
SBep6_c397-I,c,I
SBep23_c340-N,c,N
SBep23_c625-N,c,N
SBep27_c232-N,c,N
SBep27_c203-I,c,I
SBep28_c86-I,c,I
SBep6_c665-N,c,N
SBep2_c190-N,c,N
SBep2_c239-I,c,I
SBep28_c351-N,c,N
SBep28_c699-I,c,I
SBep28_c683-I,c,I
SBep13_c138-N,c,N
SBep21_c1661-I,c,I
SBep21_c139-I,c,I
SBep13_c657-N,c,N
SBep28_c498-N,c,N
SBep23_c1014-I,c,I
SBep2_c376-I,c,I
SBep21_c1455-I,c,I
SBep13_c274-N,c,N
SBep6_c227-N,c,N
SBep28_c481-N,c,N
SBep23_c104-I,c,I
SBep2_c83-I,c,I
SBep21_c343-I,c,I
SBep21_c223-N,c,N
SBep23_c716-N,c,N
SBep21_c984-N,c,N
SBep23_c387-N,c,N
SBep15_c571-N,c,N
SBep23_c404-I,c,I
SBep21_c61-I,c,I
SBep13_c427-N,c,N
SBep2_c58-N,c,N
SBep15_c99-I,c,I
SBep21_c1320-I,c,I
SBep23_c784-N,c,N
SBep23_c1213-N,c,N
SBep27_c29-N,c,N
SBep2_c590-I,c,I
SBep13_c680-N,c,N
SBep13_c616-N,c,N
SBep15_c227-N,c,N
SBep13_c584-N,c,N
SBep13_c611-N,c,N
SBep6_c157-I,c,I
SBep6_c92-N,c,N
SBep28_c121-I,c,I
SBep23_c1222-N,c,N
SBep27_c106-N,c,N
SBep13_c818-I,c,I
SBep21_c1559-I,c,I
SBep23_c110-I,c,I
SBep6_c42-I,c,I
SBep23_c1203-N,c,N
SBep21_c1162-N,c,N
SBep28_c290-N,c,N
SBep6_c116-I,c,I
SBep6_c77-I,c,I
SBep6_c751-I,c,I
SBep6_c747-N,c,N
SBep2_c493-I,c,I
SBep6_c572-N,c,N
SBep28_c674-I,c,I
SBep13_c453-I,c,I
SBep28_c518-I,c,I
SBep23_c1134-N,c,N
SBep21_c968-N,c,N
SBep21_c149-I,c,I
SBep28_c724-N,c,N
SBep21_c599-I,c,I
SBep28_c678-I,c,I
SBep13_c558-N,c,N
SBep27_c113-I,c,I
SBep21_c1125-I,c,I
SBep21_c1536-N,c,N
SBep23_c766-N,c,N
SBep15_c509-N,c,N
SBep21_c1246-I,c,I
SBep23_c1205-N,c,N
SBep28_c564-N,c,N
SBep13_c419-N,c,N
SBep23_c1530-N,c,N
SBep23_c616-N,c,N
SBep21_c714-I,c,I
SBep23_c1517-N,c,N
SBep21_c700-I,c,I
SBep13_c64-N,c,N
SBep21_c86-I,c,I
SBep2_c32-N,c,N
SBep2_c47-N,c,N
SBep2_c591-I,c,I
SBep2_c544-N,c,N
SBep2_c292-N,c,N
SBep2_c55-I,c,I
SBep21_c305-N,c,N
SBep15_c199-I,c,I
SBep27_c263-N,c,N
SBep21_c5-N,c,N
SBep28_c686-I,c,I
SBep6_c1048-N,c,N
SBep15_c659-N,c,N
SBep13_c317-I,c,I
SBep6_c374-I,c,I
SBep21_c472-I,c,I
SBep23_c58-I,c,I
SBep28_c682-I,c,I
SBep23_c1414-N,c,N
SBep15_c8-I,c,I
SBep28_c600-N,c,N
SBep6_c591-I,c,I
SBep27_c90-N,c,N
SBep6_c81-N,c,N
SBep13_c741-N,c,N
SBep23_c410-I,c,I
SBep23_c1127-N,c,N
SBep21_c874-N,c,N
SBep28_c43-N,c,N
SBep28_c651-N,c,N
SBep27_c381-I,c,I
SBep13_c784-N,c,N
SBep28_c68-I,c,I
SBep23_c400-I,c,I
SBep21_c987-I,c,I
SBep21_c1285-I,c,I
SBep2_c520-I,c,I
SBep28_c486-N,c,N
SBep27_c64-I,c,I
SBep13_c447-N,c,N
SBep28_c446-N,c,N
SBep23_c867-N,c,N
SBep28_c427-N,c,N
SBep13_c545-N,c,N
SBep23_c1277-N,c,N
SBep21_c333-N,c,N
SBep23_c91-I,c,I
SBep21_c1889-I,c,I
SBep28_c56-N,c,N
SBep27_c227-N,c,N
SBep23_c681-N,c,N
SBep6_c298-N,c,N
SBep13_c403-N,c,N
SBep13_c151-N,c,N
SBep15_c508-N,c,N
SBep2_c181-I,c,I
SBep23_c583-N,c,N
SBep15_c192-I,c,I
SBep28_c97-I,c,I
SBep28_c261-N,c,N
SBep23_c420-N,c,N
SBep21_c1725-N,c,N
SBep13_c812-N,c,N
SBep23_c19-I,c,I
SBep23_c1406-N,c,N
SBep21_c161-I,c,I
SBep13_c739-N,c,N
SBep15_c488-N,c,N
SBep13_c432-N,c,N
SBep2_c483-N,c,N
SBep21_c1127-I,c,I
SBep28_c51-I,c,I
SBep28_c89-N,c,N
SBep21_c706-N,c,N
SBep13_c443-N,c,N
SBep23_c1223-N,c,N
SBep21_c1089-I,c,I
SBep15_c251-N,c,N
SBep21_c1169-I,c,I
SBep13_c143-I,c,I
SBep21_c1932-N,c,N
SBep6_c50-N,c,N
SBep27_c109-I,c,I
SBep27_c107-N,c,N
SBep13_c358-N,c,N
SBep27_c339-I,c,I
SBep28_c483-N,c,N
SBep21_c1566-I,c,I
SBep23_c1005-N,c,N
SBep28_c387-N,c,N
SBep13_c536-N,c,N
SBep2_c179-N,c,N
SBep15_c437-N,c,N
SBep6_c412-N,c,N
SBep28_c575-N,c,N
SBep15_c233-I,c,I
SBep13_c574-N,c,N
SBep15_c404-N,c,N
SBep21_c952-N,c,N
SBep6_c777-N,c,N
SBep21_c1812-N,c,N
SBep23_c59-I,c,I
SBep6_c541-I,c,I
SBep23_c986-N,c,N
SBep13_c780-N,c,N
SBep23_c590-I,c,I
SBep21_c1238-N,c,N
SBep28_c406-N,c,N
SBep28_c301-N,c,N
SBep21_c1039-I,c,I
SBep6_c998-N,c,N
SBep6_c647-I,c,I
SBep6_c517-N,c,N
SBep6_c560-N,c,N
SBep21_c750-I,c,I
SBep21_c974-I,c,I
SBep21_c1912-I,c,I
SBep23_c1200-N,c,N
SBep23_c90-N,c,N
SBep21_c607-I,c,I
SBep21_c1116-I,c,I
SBep15_c315-N,c,N
SBep15_c420-I,c,I
SBep23_c1126-N,c,N
SBep27_c139-N,c,N
SBep6_c226-N,c,N
SBep27_c175-I,c,I
SBep23_c1048-I,c,I
SBep27_c180-I,c,I
SBep28_c297-N,c,N
SBep6_c338-I,c,I
SBep21_c1695-I,c,I
SBep28_c592-I,c,I
SBep6_c422-I,c,I
SBep23_c1212-N,c,N
SBep21_c1638-I,c,I
SBep28_c702-I,c,I
SBep23_c448-N,c,N
SBep13_c629-N,c,N
SBep21_c1260-I,c,I
SBep27_c440-I,c,I
SBep13_c601-N,c,N
SBep21_c251-N,c,N
SBep21_c733-N,c,N
SBep13_c321-N,c,N
SBep27_c197-I,c,I
SBep15_c430-I,c,I
SBep6_c822-I,c,I
SBep6_c984-I,c,I
SBep28_c18-N,c,N
SBep15_c178-N,c,N
SBep27_c45-N,c,N
SBep13_c401-N,c,N
SBep15_c342-I,c,I
SBep21_c387-I,c,I
SBep21_c642-N,c,N
SBep23_c305-N,c,N
SBep13_c202-N,c,N
SBep27_c329-N,c,N
SBep23_c1191-N,c,N
SBep15_c371-I,c,I
SBep21_c1703-I,c,I
SBep6_c31-N,c,N
SBep21_c1902-N,c,N
SBep27_c210-I,c,I
