id,speaker,label
SBep13_d679-N,d,N
SBep4_h27-I,h,I
SBep21_c1663-N,c,N
SBep14_d300-I,d,I
SBep13_d508-N,d,N
SBep23_o731-N,o,N
SBep3_f1246-N,f,N
SBep3_c1103-N,c,N
SBep19_c54-I,c,I
SBep13_d402-N,d,N
SBep4_d1178-I,d,I
SBep4_c314-N,c,N
SBep6_j627-N,j,N
SBep15_c508-N,c,N
SBep21_d703-I,d,I
SBep21_c221-N,c,N
SBep4_d474-N,d,N
SBep21_d163-I,d,I
SBep3_f39-I,f,I
SBep3_c650-I,c,I
SBep28_u577-N,u,N
SBep16_q552-N,q,N
SBep4_c209-I,c,I
SBep28_d54-I,d,I
SBep15_d299-N,d,N
SBep16_d281-I,d,I
SBep16_c522-N,c,N
SBep21_d1518-I,d,I
SBep3_c917-I,c,I
SBep2_e588-N,e,N
SBep16_d471-I,d,I
SBep6_d1032-I,d,I
SBep21_c119-I,c,I
SBep14_d539-N,d,N
SBep23_d585-N,d,N
SBep21_d1887-I,d,I
SBep6_d382-I,d,I
SBep6_d688-I,d,I
SBep23_c1461-N,c,N
SBep28_c549-N,c,N
SBep3_d990-I,d,I
SBep4_d539-N,d,N
SBep6_c836-I,c,I
SBep23_d341-I,d,I
SBep28_c243-N,c,N
SBep6_c339-I,c,I
SBep21_d522-N,d,N
SBep27_d163-N,d,N
SBep23_d1009-I,d,I
SBep4_c1029-I,c,I
SBep14_c160-I,c,I
SBep3_d72-I,d,I
SBep19_d25-N,d,N
SBep3_d436-I,d,I
SBep3_d1356-I,d,I
SBep16_q353-N,q,N
SBep3_f394-I,f,I
SBep6_d136-I,d,I
SBep27_c109-I,c,I
SBep3_c704-N,c,N
SBep16_c299-N,c,N
SBep13_d783-N,d,N
SBep6_c657-I,c,I
SBep13_c462-N,c,N
SBep13_d732-N,d,N
SBep16_c178-I,c,I
SBep6_j388-I,j,I
SBep16_c195-N,c,N
SBep21_d412-I,d,I
SBep3_d732-I,d,I
SBep15_c556-N,c,N
SBep19_d462-I,d,I
SBep15_c11-I,c,I
SBep3_c771-N,c,N
SBep4_d1158-I,d,I
SBep3_f431-N,f,N
SBep14_c531-I,c,I
SBep23_o321-N,o,N
SBep23_o1171-N,o,N
SBep6_d405-I,d,I
SBep21_d98-I,d,I
SBep27_c33-N,c,N
SBep19_d510-N,d,N
SBep6_j156-I,j,I
SBep3_d252-I,d,I
SBep3_d291-N,d,N
SBep3_d1340-I,d,I
SBep6_j637-I,j,I
SBep2_e112-N,e,N
SBep27_t368-I,t,I
SBep23_o819-N,o,N
SBep27_c227-N,c,N
SBep16_d71-I,d,I
SBep14_k178-I,k,I
SBep19_c193-I,c,I
SBep19_c288-I,c,I
SBep6_d401-I,d,I
SBep6_j814-I,j,I
SBep28_d220-I,d,I
SBep23_d230-I,d,I
SBep6_j107-N,j,N
SBep28_c640-I,c,I
SBep19_c343-N,c,N
SBep21_s1856-N,s,N
SBep4_d654-I,d,I
SBep15_o427-N,o,N
SBep28_d705-I,d,I
SBep6_j501-N,j,N
SBep14_d463-I,d,I
SBep3_d582-I,d,I
SBep4_d836-I,d,I
SBep21_s1464-N,s,N
SBep28_d146-N,d,N
SBep3_d803-I,d,I
SBep15_o237-I,o,I
SBep21_d992-N,d,N
SBep28_c729-N,c,N
SBep21_c407-I,c,I
SBep14_k428-N,k,N
SBep14_d590-I,d,I
SBep23_d588-N,d,N
SBep21_d563-I,d,I
SBep14_d532-I,d,I
SBep4_c879-I,c,I
SBep3_d552-I,d,I
SBep16_c10-I,c,I
SBep23_o1092-I,o,I
SBep15_d12-I,d,I
SBep15_d477-N,d,N
SBep4_d797-N,d,N
SBep3_c1242-I,c,I
SBep21_c394-I,c,I
SBep6_c848-I,c,I
SBep19_c233-I,c,I
SBep16_c303-I,c,I
SBep15_o578-I,o,I
SBep3_d1016-I,d,I
SBep3_c596-I,c,I
SBep2_c276-I,c,I
SBep19_d274-I,d,I
SBep13_d127-N,d,N
SBep16_c74-N,c,N
SBep14_d135-N,d,N
SBep13_c488-N,c,N
SBep23_c1223-N,c,N
SBep6_c591-I,c,I
SBep3_f132-N,f,N
SBep27_t219-I,t,I
SBep23_o50-N,o,N
SBep2_e525-I,e,I
SBep21_s1040-N,s,N
SBep28_u91-N,u,N
SBep14_d205-I,d,I
SBep6_c20-N,c,N
SBep6_j778-N,j,N
SBep3_d993-I,d,I
SBep16_c375-I,c,I
SBep16_d430-I,d,I
SBep13_c115-N,c,N
SBep16_q233-I,q,I
SBep3_c748-N,c,N
SBep14_c505-N,c,N
SBep23_d1476-N,d,N
SBep21_c371-I,c,I
SBep13_c601-N,c,N
SBep28_d294-I,d,I
SBep3_d334-N,d,N
SBep14_c140-I,c,I
SBep3_c869-I,c,I
SBep21_d400-N,d,N
SBep3_d644-I,d,I
SBep23_c1126-N,c,N
SBep13_c323-I,c,I
SBep4_d577-N,d,N
SBep23_d1101-N,d,N
SBep3_c631-N,c,N
SBep3_f402-I,f,I
SBep27_c11-N,c,N
SBep16_c67-I,c,I
SBep6_d110-I,d,I
SBep21_d870-I,d,I
SBep3_d1401-I,d,I
SBep27_d449-I,d,I
SBep4_d356-I,d,I
SBep27_c232-N,c,N
SBep21_d959-N,d,N
SBep21_d1319-I,d,I
SBep13_c69-N,c,N
SBep27_c421-N,c,N
SBep4_c854-N,c,N
SBep13_d777-N,d,N
SBep3_c809-I,c,I
SBep15_o629-I,o,I
SBep23_o1124-N,o,N
SBep28_c724-N,c,N
SBep4_d827-N,d,N
