id,speaker,label
SBep6_d838-I,d,I
SBep2_d130-N,d,N
SBep2_d185-I,d,I
SBep4_d423-I,d,I
SBep21_d710-N,d,N
SBep4_d1024-N,d,N
SBep6_d291-I,d,I
SBep6_d123-I,d,I
SBep19_d351-I,d,I
SBep21_d1853-N,d,N
SBep3_d1005-I,d,I
SBep6_d775-I,d,I
SBep19_d198-N,d,N
SBep14_d718-I,d,I
SBep3_d1113-I,d,I
SBep28_d596-N,d,N
SBep19_d71-I,d,I
SBep19_d339-N,d,N
SBep6_d455-I,d,I
SBep21_d1097-N,d,N
SBep6_d356-I,d,I
SBep16_d338-I,d,I
SBep14_d210-I,d,I
SBep21_d1391-N,d,N
SBep23_d489-N,d,N
SBep21_d1338-N,d,N
SBep19_d266-I,d,I
SBep19_d458-I,d,I
SBep6_d817-I,d,I
SBep21_d807-I,d,I
SBep6_d745-N,d,N
SBep3_d1371-I,d,I
SBep3_d991-I,d,I
SBep19_d61-I,d,I
SBep21_d1962-N,d,N
SBep3_d1329-I,d,I
SBep14_d601-N,d,N
SBep14_d198-I,d,I
SBep19_d268-I,d,I
SBep14_d532-I,d,I
SBep4_d537-N,d,N
SBep28_d689-I,d,I
SBep13_d273-N,d,N
SBep21_d174-N,d,N
SBep6_d61-I,d,I
SBep19_d108-I,d,I
SBep21_d1965-N,d,N
SBep21_d1706-I,d,I
SBep3_d967-N,d,N
SBep6_d405-I,d,I
SBep19_d381-N,d,N
SBep21_d21-I,d,I
SBep13_d564-N,d,N
SBep2_d309-I,d,I
SBep23_d1147-N,d,N
SBep27_d246-I,d,I
SBep4_d91-N,d,N
SBep28_d589-I,d,I
SBep15_d468-I,d,I
SBep28_d643-I,d,I
SBep2_d496-N,d,N
SBep16_d104-I,d,I
SBep14_d519-I,d,I
SBep14_d54-I,d,I
SBep14_d702-N,d,N
SBep28_d499-N,d,N
SBep21_d608-I,d,I
SBep3_d1028-I,d,I
SBep16_d527-I,d,I
SBep4_d447-N,d,N
SBep6_d207-I,d,I
SBep19_d316-I,d,I
SBep14_d216-N,d,N
SBep27_d178-I,d,I
SBep19_d248-N,d,N
SBep4_d2-N,d,N
SBep6_d257-I,d,I
SBep15_d152-I,d,I
SBep14_d40-N,d,N
SBep21_d888-I,d,I
SBep3_d872-I,d,I
SBep13_d361-N,d,N
SBep3_d423-I,d,I
SBep6_d113-I,d,I
SBep21_d985-N,d,N
SBep23_d227-I,d,I
SBep2_d540-I,d,I
SBep14_d272-N,d,N
SBep3_d1214-I,d,I
SBep3_d964-I,d,I
SBep23_d470-N,d,N
SBep23_d1349-I,d,I
SBep2_d323-N,d,N
SBep6_d886-N,d,N
SBep21_d46-I,d,I
SBep4_d619-N,d,N
SBep14_d664-N,d,N
SBep6_d198-I,d,I
SBep16_d536-N,d,N
SBep13_d740-N,d,N
SBep28_d314-N,d,N
SBep16_d496-I,d,I
SBep3_d255-N,d,N
SBep2_d463-I,d,I
SBep21_d478-N,d,N
SBep21_d1049-I,d,I
SBep3_d784-I,d,I
SBep28_d104-I,d,I
SBep3_d1198-I,d,I
SBep21_d36-I,d,I
SBep23_d144-I,d,I
SBep23_d1006-I,d,I
SBep28_d612-N,d,N
SBep14_d422-I,d,I
SBep19_d31-I,d,I
SBep28_d664-I,d,I
SBep21_d1728-N,d,N
SBep13_d500-N,d,N
SBep28_d118-I,d,I
SBep3_d247-I,d,I
SBep14_d289-I,d,I
SBep4_d965-N,d,N
SBep6_d1047-N,d,N
SBep27_d71-N,d,N
SBep2_d217-I,d,I
SBep27_d309-N,d,N
SBep23_d1081-I,d,I
SBep14_d673-I,d,I
SBep2_d62-I,d,I
SBep21_d220-N,d,N
SBep2_d172-N,d,N
SBep6_d759-I,d,I
SBep4_d1115-I,d,I
SBep27_d383-I,d,I
SBep4_d563-I,d,I
SBep16_d296-I,d,I
SBep27_d443-I,d,I
SBep6_d720-I,d,I
SBep19_d349-I,d,I
SBep3_d692-N,d,N
SBep19_d228-N,d,N
SBep27_d104-I,d,I
SBep16_d569-I,d,I
SBep14_d90-I,d,I
SBep3_d465-I,d,I
SBep14_d256-I,d,I
SBep14_d196-I,d,I
SBep21_d1216-I,d,I
SBep23_d640-I,d,I
SBep15_d106-I,d,I
SBep6_d147-N,d,N
SBep4_d252-I,d,I
SBep4_d840-N,d,N
SBep14_d235-I,d,I
SBep14_d34-I,d,I
SBep6_d450-N,d,N
SBep23_d124-I,d,I
SBep19_d101-N,d,N
SBep6_d555-I,d,I
SBep15_d235-N,d,N
SBep16_d407-N,d,N
SBep21_d295-I,d,I
SBep3_d1017-I,d,I
SBep16_d369-I,d,I
SBep28_d216-N,d,N
SBep21_d1955-I,d,I
SBep3_d1300-N,d,N
SBep4_d530-N,d,N
SBep16_d35-I,d,I
SBep4_d1129-N,d,N
SBep23_d538-N,d,N
SBep15_d369-I,d,I
SBep19_d182-I,d,I
SBep21_d247-I,d,I
SBep2_d527-N,d,N
SBep14_d394-N,d,N
SBep16_d389-N,d,N
SBep28_d254-N,d,N
SBep15_d200-I,d,I
SBep27_d319-N,d,N
SBep23_d1145-N,d,N
SBep3_d993-I,d,I
SBep23_d1298-I,d,I
SBep3_d1305-N,d,N
SBep13_d429-N,d,N
SBep14_d398-I,d,I
SBep21_d1153-I,d,I
SBep15_d80-I,d,I
SBep21_d1582-N,d,N
SBep27_d72-N,d,N
SBep2_d567-N,d,N
SBep21_d558-I,d,I
SBep6_d281-I,d,I
SBep3_d753-N,d,N
SBep23_d1198-I,d,I
SBep28_d535-I,d,I
SBep3_d896-I,d,I
SBep6_d354-I,d,I
SBep23_d1436-N,d,N
SBep28_d364-I,d,I
SBep4_d774-N,d,N
SBep23_d532-I,d,I
SBep15_d454-I,d,I
SBep23_d1121-N,d,N
SBep28_d196-I,d,I
SBep15_d144-I,d,I
SBep4_d62-I,d,I
SBep23_d1451-N,d,N
SBep21_d1168-I,d,I
SBep3_d1011-N,d,N
SBep3_d91-I,d,I
SBep23_d568-N,d,N
SBep6_d441-I,d,I
SBep28_d48-I,d,I
SBep21_d958-N,d,N
SBep2_d583-N,d,N
SBep28_d30-I,d,I
SBep21_d1175-I,d,I
SBep15_d253-N,d,N
SBep21_d1776-N,d,N
SBep3_d1291-I,d,I
SBep6_d193-I,d,I
SBep27_d516-N,d,N
SBep19_d380-N,d,N
SBep27_d356-N,d,N
SBep14_d416-I,d,I
SBep3_d760-N,d,N
SBep23_d970-N,d,N
SBep4_d463-N,d,N
SBep23_d1431-N,d,N
SBep3_d1131-I,d,I
SBep28_d246-N,d,N
SBep3_d60-I,d,I
SBep23_d441-N,d,N
SBep23_d439-N,d,N
SBep6_d361-I,d,I
SBep16_d193-I,d,I
SBep6_d265-I,d,I
SBep3_d178-I,d,I
SBep19_d21-N,d,N
SBep2_d244-I,d,I
SBep19_d444-I,d,I
SBep21_d1585-I,d,I
SBep16_d208-I,d,I
SBep3_d395-I,d,I
SBep28_d591-I,d,I
SBep21_d380-I,d,I
SBep6_d620-N,d,N
SBep2_d265-I,d,I
SBep19_d274-I,d,I
SBep23_d295-N,d,N
SBep4_d647-I,d,I
SBep13_d632-N,d,N
SBep21_d907-I,d,I
SBep4_d1178-I,d,I
SBep6_d588-I,d,I
SBep23_d381-I,d,I
SBep2_d289-I,d,I
SBep21_d784-I,d,I
SBep21_d87-I,d,I
SBep14_d670-I,d,I
SBep6_d136-I,d,I
SBep4_d664-N,d,N
SBep6_d706-N,d,N
SBep19_d527-I,d,I
SBep6_d642-N,d,N
SBep2_d203-N,d,N
SBep2_d169-N,d,N
SBep16_d549-I,d,I
SBep3_d644-I,d,I
SBep3_d1309-N,d,N
SBep3_d1008-I,d,I
SBep16_d538-N,d,N
SBep2_d26-N,d,N
SBep4_d584-N,d,N
SBep13_d508-N,d,N
SBep19_d63-I,d,I
SBep16_d475-I,d,I
SBep16_d520-N,d,N
SBep3_d962-I,d,I
SBep3_d946-I,d,I
SBep6_d885-N,d,N
SBep6_d310-I,d,I
SBep14_d614-I,d,I
SBep4_d623-N,d,N
SBep3_d379-N,d,N
SBep6_d382-I,d,I
SBep19_d243-I,d,I
SBep4_d526-N,d,N
SBep15_d236-I,d,I
SBep6_d655-N,d,N
SBep2_d401-I,d,I
SBep2_d521-I,d,I
SBep4_d1250-N,d,N
SBep2_d578-I,d,I
SBep23_d342-I,d,I
SBep2_d153-I,d,I
SBep3_d763-N,d,N
SBep28_d581-N,d,N
SBep14_d707-I,d,I
SBep21_d1587-I,d,I
SBep13_d747-N,d,N
SBep14_d680-I,d,I
SBep6_d938-I,d,I
SBep4_d997-N,d,N
SBep16_d329-N,d,N
SBep3_d200-I,d,I
SBep3_d936-I,d,I
SBep21_d835-N,d,N
SBep28_d153-I,d,I
SBep27_d437-I,d,I
SBep16_d374-I,d,I
SBep21_d1550-I,d,I
SBep6_d391-I,d,I
SBep14_d701-N,d,N
SBep19_d170-N,d,N
SBep14_d389-I,d,I
SBep13_d400-N,d,N
SBep3_d606-I,d,I
SBep19_d46-I,d,I
SBep21_d1588-I,d,I
SBep6_d395-I,d,I
SBep19_d156-N,d,N
SBep16_d414-I,d,I
SBep3_d662-N,d,N
SBep28_d98-I,d,I
SBep13_d281-N,d,N
SBep21_d858-I,d,I
SBep14_d417-I,d,I
SBep16_d63-I,d,I
SBep28_d579-I,d,I
SBep14_d633-N,d,N
SBep19_d516-I,d,I
SBep16_d572-I,d,I
SBep4_d210-I,d,I
SBep3_d698-I,d,I
SBep21_d624-I,d,I
SBep21_d1418-I,d,I
SBep23_d977-N,d,N
SBep21_d1122-I,d,I
SBep21_d614-I,d,I
SBep2_d504-I,d,I
SBep2_d111-I,d,I
SBep27_d256-N,d,N
SBep21_d1513-I,d,I
SBep3_d957-N,d,N
SBep14_d346-I,d,I
SBep28_d344-N,d,N
SBep21_d1314-I,d,I
SBep27_d101-I,d,I
SBep4_d523-N,d,N
SBep3_d1052-N,d,N
SBep13_d234-I,d,I
SBep3_d970-N,d,N
SBep6_d398-I,d,I
SBep19_d224-I,d,I
SBep6_d614-I,d,I
SBep3_d624-N,d,N
SBep16_d142-I,d,I
SBep6_d824-I,d,I
SBep4_d1152-N,d,N
SBep27_d245-I,d,I
SBep23_d38-I,d,I
SBep23_d318-I,d,I
SBep28_d197-I,d,I
SBep4_d1016-I,d,I
SBep3_d197-I,d,I
SBep28_d54-I,d,I
SBep15_d633-I,d,I
SBep14_d654-I,d,I
SBep3_d549-I,d,I
SBep19_d215-I,d,I
SBep21_d512-N,d,N
SBep13_d817-I,d,I
SBep23_d1057-N,d,N
SBep3_d1270-I,d,I
SBep6_d1057-N,d,N
SBep4_d654-I,d,I
SBep14_d305-N,d,N
SBep21_d108-I,d,I
SBep14_d163-N,d,N
SBep3_d1203-I,d,I
SBep21_d555-I,d,I
SBep2_d382-I,d,I
SBep4_d1200-I,d,I
SBep21_d1410-I,d,I
SBep3_d847-N,d,N
SBep14_d573-I,d,I
SBep28_d85-I,d,I
SBep3_d751-N,d,N
SBep16_d82-N,d,N
SBep2_d36-N,d,N
SBep14_d696-I,d,I
SBep23_d1422-N,d,N
SBep27_d485-I,d,I
SBep14_d378-I,d,I
SBep4_d424-N,d,N
SBep6_d761-I,d,I
SBep2_d89-I,d,I
SBep3_d478-I,d,I
SBep6_d249-I,d,I
SBep3_d1087-N,d,N
SBep16_d442-I,d,I
SBep14_d63-I,d,I
SBep6_d424-I,d,I
SBep14_d22-N,d,N
SBep23_d66-I,d,I
SBep19_d203-I,d,I
SBep6_d299-I,d,I
SBep3_d858-I,d,I
SBep3_d949-N,d,N
SBep3_d961-I,d,I
SBep2_d268-N,d,N
SBep19_d73-I,d,I
SBep21_d1778-N,d,N
SBep6_d211-N,d,N
SBep3_d1084-N,d,N
SBep3_d1418-I,d,I
SBep2_d134-N,d,N
SBep23_d513-N,d,N
SBep28_d363-I,d,I
SBep2_d365-N,d,N
SBep3_d1238-N,d,N
SBep21_d1731-N,d,N
SBep16_d184-N,d,N
SBep14_d585-I,d,I
SBep23_d465-N,d,N
SBep4_d1180-I,d,I
SBep4_d1101-N,d,N
SBep3_d1006-I,d,I
SBep4_d704-N,d,N
SBep21_d297-I,d,I
SBep28_d391-N,d,N
SBep16_d510-I,d,I
SBep13_d686-N,d,N
SBep16_d102-I,d,I
SBep14_d656-I,d,I
SBep13_d563-N,d,N
SBep28_d583-N,d,N
SBep19_d8-N,d,N
SBep16_d425-I,d,I
SBep14_d310-I,d,I
SBep2_d529-I,d,I
SBep21_d692-I,d,I
SBep23_d469-N,d,N
SBep21_d1319-I,d,I
SBep3_d717-N,d,N
SBep16_d245-I,d,I
SBep3_d730-I,d,I
SBep21_d1070-I,d,I
SBep23_d493-N,d,N
SBep27_d234-I,d,I
SBep3_d678-N,d,N
SBep4_d1242-N,d,N
SBep14_d337-I,d,I
SBep13_d36-N,d,N
SBep4_d430-N,d,N
SBep2_d259-N,d,N
SBep23_d624-I,d,I
SBep23_d433-N,d,N
SBep13_d606-N,d,N
SBep21_d471-I,d,I
SBep23_d1413-N,d,N
SBep2_d465-I,d,I
SBep23_d515-N,d,N
SBep4_d1177-I,d,I
SBep19_d177-N,d,N
SBep3_d427-I,d,I
SBep4_d927-N,d,N
SBep21_d1643-I,d,I
SBep3_d1234-N,d,N
SBep21_d1532-N,d,N
SBep3_d19-I,d,I
SBep6_d437-I,d,I
SBep27_d284-N,d,N
SBep16_d179-I,d,I
SBep4_d18-N,d,N
SBep15_d487-I,d,I
SBep23_d1521-I,d,I
SBep15_d431-I,d,I
SBep3_d146-N,d,N
SBep6_d344-I,d,I
SBep21_d332-I,d,I
SBep2_d543-N,d,N
SBep14_d539-N,d,N
SBep6_d920-I,d,I
SBep2_d318-I,d,I
SBep16_d78-I,d,I
SBep2_d87-I,d,I
SBep21_d474-I,d,I
SBep13_d65-N,d,N
SBep3_d1315-N,d,N
SBep13_d145-I,d,I
SBep14_d642-N,d,N
SBep21_d590-N,d,N
SBep28_d698-N,d,N
SBep15_d62-I,d,I
SBep4_d255-I,d,I
SBep3_d944-I,d,I
SBep16_d272-I,d,I
SBep19_d411-N,d,N
SBep27_d315-N,d,N
SBep28_d347-I,d,I
SBep6_d337-I,d,I
SBep23_d310-I,d,I
SBep19_d152-N,d,N
SBep16_d354-N,d,N
SBep13_d415-N,d,N
SBep19_d55-I,d,I
SBep21_d1231-N,d,N
SBep3_d317-I,d,I
SBep21_d617-I,d,I
SBep3_d550-I,d,I
SBep21_d1632-I,d,I
SBep23_d437-N,d,N
SBep4_d64-I,d,I
SBep2_d280-I,d,I
SBep4_d479-N,d,N
SBep6_d56-I,d,I
SBep3_d810-I,d,I
SBep4_d948-N,d,N
SBep6_d684-N,d,N
SBep16_d186-I,d,I
SBep19_d188-N,d,N
SBep3_d954-N,d,N
SBep4_d855-N,d,N
SBep23_d947-N,d,N
SBep14_d12-I,d,I
SBep6_d258-I,d,I
SBep14_d439-I,d,I
SBep28_d157-N,d,N
SBep21_d1923-I,d,I
SBep21_d386-I,d,I
SBep3_d1202-I,d,I
SBep28_d517-I,d,I
SBep21_d1818-I,d,I
SBep3_d120-N,d,N
SBep4_d143-I,d,I
SBep16_d207-I,d,I
SBep13_d446-N,d,N
SBep6_d842-I,d,I
SBep15_d103-I,d,I
SBep3_d140-I,d,I
SBep27_d434-I,d,I
SBep28_d263-I,d,I
SBep14_d395-N,d,N
SBep13_d684-N,d,N
SBep6_d432-I,d,I
SBep3_d439-I,d,I
SBep4_d161-N,d,N
SBep13_d438-N,d,N
SBep14_d150-I,d,I
SBep3_d82-I,d,I
SBep21_d1537-N,d,N
SBep14_d257-I,d,I
SBep3_d756-N,d,N
SBep16_d125-I,d,I
SBep6_d320-N,d,N
SBep21_d1222-N,d,N
SBep16_d229-I,d,I
SBep23_d783-I,d,I
SBep14_d205-I,d,I
SBep21_d502-I,d,I
SBep19_d510-N,d,N
SBep2_d205-N,d,N
SBep3_d1417-I,d,I
SBep6_d312-I,d,I
SBep6_d581-N,d,N
SBep19_d531-I,d,I
SBep16_d574-I,d,I
SBep2_d79-I,d,I
SBep16_d555-I,d,I
SBep14_d472-N,d,N
SBep23_d1037-N,d,N
SBep3_d1092-I,d,I
SBep14_d561-I,d,I
SBep13_d28-N,d,N
SBep4_d934-N,d,N
SBep14_d333-I,d,I
SBep3_d589-N,d,N
SBep6_d155-I,d,I
SBep4_d37-I,d,I
SBep2_d366-N,d,N
SBep28_d156-I,d,I
SBep3_d951-N,d,N
SBep21_d1305-I,d,I
SBep13_d708-N,d,N
SBep4_d133-N,d,N
SBep3_d999-N,d,N
SBep14_d74-I,d,I
SBep3_d1163-I,d,I
SBep2_d122-I,d,I
SBep4_d1229-N,d,N
SBep21_d1829-N,d,N
SBep27_d500-I,d,I
SBep4_d681-N,d,N
SBep4_d885-N,d,N
SBep2_d321-N,d,N
SBep6_d217-N,d,N
SBep2_d440-I,d,I
SBep28_d466-N,d,N
SBep16_d348-N,d,N
SBep23_d194-N,d,N
SBep4_d839-I,d,I
SBep15_d428-I,d,I
SBep23_d1384-I,d,I
SBep4_d274-I,d,I
SBep3_d1054-N,d,N
SBep2_d548-N,d,N
SBep21_d169-I,d,I
SBep14_d572-I,d,I
SBep3_d672-I,d,I
SBep28_d513-N,d,N
SBep3_d680-N,d,N
SBep16_d355-N,d,N
SBep21_d909-I,d,I
SBep15_d452-N,d,N
SBep2_d362-N,d,N
SBep23_d533-N,d,N
SBep16_d340-I,d,I
SBep21_d745-I,d,I
SBep21_d1017-N,d,N
SBep3_d15-I,d,I
SBep21_d375-I,d,I
SBep27_d293-I,d,I
SBep14_d693-I,d,I
SBep14_d612-I,d,I
SBep27_d295-I,d,I
SBep19_d474-I,d,I
SBep14_d440-N,d,N
SBep15_d12-I,d,I
SBep16_d211-N,d,N
SBep6_d35-N,d,N
SBep23_d683-N,d,N
SBep28_d67-I,d,I
SBep14_d420-I,d,I
SBep6_d914-N,d,N
SBep23_d22-I,d,I
SBep6_d421-I,d,I
SBep6_d53-I,d,I
SBep16_d560-N,d,N
SBep27_d236-I,d,I
SBep19_d187-I,d,I
SBep4_d233-I,d,I
SBep21_d191-N,d,N
SBep2_d364-N,d,N
SBep2_d399-N,d,N
SBep21_d1637-I,d,I
SBep13_d510-N,d,N
SBep4_d678-I,d,I
SBep23_d582-I,d,I
SBep19_d65-I,d,I
SBep4_d494-I,d,I
SBep14_d300-I,d,I
SBep6_d664-I,d,I
SBep13_d343-N,d,N
SBep2_d333-N,d,N
SBep16_d444-I,d,I
SBep14_d10-I,d,I
SBep6_d488-I,d,I
SBep21_d1568-I,d,I
SBep3_d703-I,d,I
SBep28_d94-I,d,I
SBep13_d120-N,d,N
SBep13_d634-N,d,N
SBep16_d373-I,d,I
SBep28_d512-N,d,N
SBep3_d905-N,d,N
SBep3_d17-N,d,N
SBep2_d568-N,d,N
SBep13_d55-I,d,I
SBep13_d772-N,d,N
SBep19_d90-I,d,I
SBep3_d145-N,d,N
SBep13_d58-N,d,N
SBep16_d462-N,d,N
SBep27_d176-I,d,I
SBep14_d139-I,d,I
SBep4_d743-N,d,N
SBep2_d74-N,d,N
SBep19_d543-I,d,I
SBep13_d408-N,d,N
SBep2_d80-I,d,I
SBep6_d727-I,d,I
SBep6_d130-I,d,I
SBep21_d732-I,d,I
SBep28_d57-N,d,N
SBep6_d844-I,d,I
SBep3_d277-I,d,I
SBep14_d595-I,d,I
SBep15_d50-I,d,I
SBep14_d479-I,d,I
SBep19_d87-I,d,I
SBep23_d406-I,d,I
SBep19_d498-I,d,I
SBep21_d1598-I,d,I
SBep14_d281-I,d,I
SBep6_d1036-I,d,I
SBep13_d760-N,d,N
SBep14_d105-I,d,I
SBep14_d276-I,d,I
SBep27_d410-I,d,I
SBep14_d721-I,d,I
SBep23_d1424-N,d,N
SBep16_d551-I,d,I
SBep21_d1800-N,d,N
SBep21_d1901-N,d,N
SBep21_d1476-I,d,I
SBep21_d938-I,d,I
SBep23_d1443-N,d,N
SBep3_d871-I,d,I
SBep28_d247-N,d,N
SBep27_d494-I,d,I
SBep6_d62-I,d,I
SBep3_d1360-N,d,N
SBep16_d403-I,d,I
SBep3_d1413-I,d,I
SBep28_d407-N,d,N
SBep13_d24-N,d,N
SBep4_d933-N,d,N
SBep6_d43-I,d,I
SBep6_d262-I,d,I
SBep13_d279-N,d,N
SBep3_d25-I,d,I
SBep21_d1232-N,d,N
SBep21_d1936-I,d,I
SBep2_d273-I,d,I
SBep21_d1271-N,d,N
SBep16_d412-N,d,N
SBep21_d1439-N,d,N
SBep23_d1419-N,d,N
SBep2_d4-I,d,I
SBep21_d1822-I,d,I
SBep19_d201-I,d,I
SBep3_d215-I,d,I
SBep6_d939-I,d,I
SBep14_d45-I,d,I
SBep28_d337-N,d,N
SBep3_d761-N,d,N
SBep21_d1658-I,d,I
SBep16_d53-I,d,I
SBep27_d349-N,d,N
SBep6_d23-I,d,I
SBep15_d660-N,d,N
SBep3_d1391-N,d,N
SBep4_d31-I,d,I
SBep23_d1341-I,d,I
SBep13_d7-I,d,I
SBep4_d709-N,d,N
SBep23_d1009-I,d,I
SBep3_d1415-I,d,I
SBep15_d4-I,d,I
SBep6_d40-I,d,I
SBep2_d350-I,d,I
SBep21_d1673-I,d,I
SBep19_d546-N,d,N
SBep3_d299-I,d,I
SBep4_d575-N,d,N
SBep6_d352-I,d,I
SBep3_d1237-N,d,N
SBep27_d58-N,d,N
SBep13_d2-N,d,N
SBep3_d458-N,d,N
SBep4_d535-N,d,N
SBep6_d634-N,d,N
SBep21_d132-N,d,N
SBep14_d237-I,d,I
SBep14_d323-I,d,I
SBep21_d1308-I,d,I
SBep23_d113-I,d,I
SBep19_d69-I,d,I
SBep21_d1852-N,d,N
SBep6_d178-I,d,I
SBep3_d211-I,d,I
SBep16_d321-N,d,N
SBep3_d879-I,d,I
SBep6_d1034-I,d,I
SBep21_d927-I,d,I
SBep28_d574-N,d,N
SBep13_d355-N,d,N
SBep6_d943-N,d,N
SBep14_d569-I,d,I
SBep23_d67-I,d,I
SBep15_d30-I,d,I
SBep2_d369-I,d,I
SBep14_d371-I,d,I
SBep16_d343-I,d,I
SBep3_d1090-I,d,I
SBep14_d350-N,d,N
SBep16_d364-N,d,N
SBep3_d376-I,d,I
SBep19_d145-N,d,N
SBep15_d10-I,d,I
SBep2_d322-N,d,N
SBep6_d201-I,d,I
SBep13_d304-N,d,N
SBep4_d1006-N,d,N
SBep21_d255-N,d,N
SBep3_d541-N,d,N
SBep23_d1061-I,d,I
SBep4_d829-N,d,N
SBep3_d1396-N,d,N
SBep19_d180-I,d,I
SBep21_d1316-I,d,I
SBep23_d120-I,d,I
SBep13_d296-N,d,N
SBep15_d395-I,d,I
SBep13_d569-N,d,N
SBep21_d782-I,d,I
SBep19_d89-I,d,I
SBep28_d385-N,d,N
SBep21_d1253-N,d,N
SBep23_d411-I,d,I
SBep16_d302-I,d,I
SBep19_d528-I,d,I
SBep4_d460-N,d,N
SBep3_d684-N,d,N
SBep15_d365-N,d,N
SBep23_d1079-I,d,I
SBep14_d170-I,d,I
SBep2_d155-I,d,I
SBep6_d358-I,d,I
SBep4_d207-I,d,I
SBep3_d893-N,d,N
SBep23_d1318-I,d,I
SBep3_d385-N,d,N
SBep19_d127-I,d,I
SBep19_d230-N,d,N
SBep4_d264-N,d,N
SBep21_d696-I,d,I
SBep13_d507-N,d,N
SBep23_d541-N,d,N
SBep14_d648-N,d,N
SBep19_d496-I,d,I
SBep14_d215-I,d,I
SBep28_d393-I,d,I
SBep6_d246-I,d,I
SBep16_d236-I,d,I
SBep6_d518-I,d,I
SBep3_d75-I,d,I
SBep28_d697-N,d,N
SBep13_d477-N,d,N
SBep4_d326-N,d,N
SBep13_d550-N,d,N
SBep4_d589-N,d,N
SBep13_d728-N,d,N
SBep19_d239-N,d,N
SBep21_d500-I,d,I
SBep19_d219-I,d,I
SBep16_d84-N,d,N
SBep21_d1303-I,d,I
SBep21_d669-I,d,I
SBep2_d285-N,d,N
SBep13_d433-N,d,N
SBep21_d1950-N,d,N
SBep15_d222-I,d,I
SBep4_d892-I,d,I
SBep4_d539-N,d,N
SBep21_d1159-N,d,N
