id,speaker,label
SBep21_d1410-I,d,I
SBep27_d204-I,d,I
SBep6_j343-I,j,I
SBep21_s702-I,s,I
SBep28_u237-N,u,N
SBep23_c980-N,c,N
SBep6_d679-N,d,N
SBep21_s1030-N,s,N
SBep2_d289-I,d,I
SBep15_d577-I,d,I
SBep23_d144-I,d,I
SBep28_c209-N,c,N
SBep21_s331-I,s,I
SBep13_c298-N,c,N
SBep21_d1414-I,d,I
SBep2_d442-I,d,I
SBep27_c262-N,c,N
SBep28_d431-I,d,I
SBep2_d228-I,d,I
SBep21_d1666-I,d,I
SBep23_c831-N,c,N
SBep6_d1019-I,d,I
SBep6_d147-N,d,N
SBep13_c140-N,c,N
SBep27_d84-I,d,I
SBep28_d385-N,d,N
SBep21_d797-I,d,I
SBep28_c225-N,c,N
SBep27_d4-N,d,N
SBep6_c189-I,c,I
SBep15_c462-N,c,N
SBep6_d708-I,d,I
SBep21_d550-I,d,I
SBep6_c790-N,c,N
SBep2_e497-N,e,N
SBep6_c909-N,c,N
SBep6_d71-I,d,I
SBep23_o1322-N,o,N
SBep21_c1207-N,c,N
SBep21_c1154-I,c,I
SBep27_c40-I,c,I
SBep21_d1837-I,d,I
SBep28_c28-N,c,N
SBep21_d1264-I,d,I
SBep2_e416-N,e,N
SBep15_d52-I,d,I
SBep21_s231-N,s,N
SBep13_d189-N,d,N
SBep21_s289-I,s,I
SBep2_d217-I,d,I
SBep6_d932-N,d,N
SBep21_d1447-I,d,I
SBep23_c1127-N,c,N
SBep6_d185-I,d,I
SBep21_d1577-I,d,I
SBep21_s260-N,s,N
SBep6_c18-I,c,I
SBep23_d200-I,d,I
SBep6_d890-I,d,I
SBep21_c371-I,c,I
SBep6_d193-I,d,I
SBep28_d581-N,d,N
SBep28_u91-N,u,N
SBep6_d159-I,d,I
SBep2_d322-N,d,N
SBep21_d36-I,d,I
SBep2_e294-N,e,N
SBep21_c153-N,c,N
SBep23_d296-N,d,N
SBep2_e423-N,e,N
SBep15_c442-N,c,N
SBep21_d1643-I,d,I
SBep28_c457-N,c,N
SBep2_c557-N,c,N
SBep13_c641-N,c,N
SBep15_c457-I,c,I
SBep21_d1128-I,d,I
SBep28_d493-N,d,N
SBep6_c31-N,c,N
SBep21_c1479-N,c,N
SBep21_d1644-I,d,I
SBep23_o1350-N,o,N
SBep21_s421-I,s,I
SBep6_c20-N,c,N
SBep2_c325-N,c,N
SBep6_d852-I,d,I
SBep21_d1587-I,d,I
SBep23_c660-N,c,N
SBep23_c400-I,c,I
SBep6_j177-I,j,I
SBep23_o599-N,o,N
SBep28_c467-N,c,N
SBep27_d449-I,d,I
SBep21_s201-I,s,I
SBep28_d393-I,d,I
SBep23_c260-N,c,N
SBep23_d1137-N,d,N
SBep23_c692-N,c,N
SBep15_d660-N,d,N
SBep6_c998-N,c,N
SBep28_d415-N,d,N
SBep28_d676-I,d,I
SBep21_d560-I,d,I
SBep6_c338-I,c,I
SBep27_d211-I,d,I
SBep21_d738-I,d,I
SBep21_d1778-N,d,N
SBep28_u623-N,u,N
SBep13_d477-N,d,N
SBep23_c919-N,c,N
SBep23_o206-N,o,N
SBep13_c601-N,c,N
SBep27_d481-I,d,I
SBep15_o503-I,o,I
SBep21_s276-I,s,I
SBep23_o1119-N,o,N
SBep15_d245-I,d,I
SBep23_c3-N,c,N
SBep28_d697-N,d,N
SBep13_d768-N,d,N
SBep27_d500-I,d,I
SBep21_s354-N,s,N
SBep15_c238-I,c,I
SBep23_o721-N,o,N
SBep23_d22-I,d,I
SBep21_d948-I,d,I
SBep23_c662-N,c,N
SBep23_c1215-N,c,N
SBep23_o1046-N,o,N
SBep2_d72-I,d,I
SBep6_d1032-I,d,I
SBep13_c780-N,c,N
SBep23_c383-N,c,N
SBep6_c171-I,c,I
SBep15_d640-I,d,I
SBep15_d422-I,d,I
SBep28_d172-I,d,I
SBep21_c379-I,c,I
SBep23_c1170-N,c,N
SBep21_c1645-I,c,I
SBep28_c374-N,c,N
SBep23_d525-N,d,N
SBep23_o1522-N,o,N
SBep15_c64-N,c,N
SBep28_c375-N,c,N
SBep2_d185-I,d,I
SBep23_o1369-N,o,N
SBep23_o1063-I,o,I
SBep6_d362-I,d,I
SBep23_o1230-N,o,N
SBep23_d1177-I,d,I
SBep23_d439-N,d,N
SBep23_o94-N,o,N
SBep6_d284-I,d,I
SBep21_d1898-I,d,I
SBep23_o1389-N,o,N
SBep23_c862-N,c,N
SBep6_d191-I,d,I
SBep2_c390-N,c,N
SBep27_t294-I,t,I
SBep21_d525-N,d,N
SBep23_o1343-N,o,N
SBep21_d375-I,d,I
SBep28_d664-I,d,I
SBep13_d550-N,d,N
SBep6_j656-N,j,N
SBep6_d922-I,d,I
SBep13_c788-N,c,N
