id,speaker,label
SBep28_c687-I,c,I
SBep23_d1454-N,d,N
SBep15_o436-N,o,N
SBep23_c1308-N,c,N
SBep21_d1231-N,d,N
SBep27_t493-I,t,I
SBep6_c55-I,c,I
SBep28_c284-N,c,N
SBep28_d337-N,d,N
SBep6_d409-I,d,I
SBep13_d444-N,d,N
SBep28_d44-N,d,N
SBep23_d951-N,d,N
SBep27_d345-N,d,N
SBep28_d196-I,d,I
SBep21_c1830-N,c,N
SBep23_c906-I,c,I
SBep6_j550-I,j,I
SBep15_d226-N,d,N
SBep28_c341-N,c,N
SBep21_d1513-I,d,I
SBep27_d271-N,d,N
SBep13_c445-N,c,N
SBep27_t217-N,t,N
SBep6_d441-I,d,I
SBep23_d38-I,d,I
SBep23_d315-I,d,I
SBep27_c380-I,c,I
SBep13_d49-I,d,I
SBep23_o940-N,o,N
SBep21_c706-N,c,N
SBep13_d819-I,d,I
SBep21_d109-I,d,I
SBep21_d1250-I,d,I
SBep23_o123-I,o,I
SBep21_s1707-I,s,I
SBep2_c433-I,c,I
SBep28_u179-N,u,N
SBep6_j818-I,j,I
SBep21_s914-I,s,I
SBep23_c1053-I,c,I
SBep13_d795-N,d,N
SBep28_d642-I,d,I
SBep21_c987-I,c,I
SBep23_d1040-I,d,I
SBep21_d404-I,d,I
SBep21_c1285-I,c,I
SBep2_c83-I,c,I
