id,speaker,label
SBep21_d901-I,d,I
SBep14_d310-I,d,I
SBep3_d818-N,d,N
SBep4_d796-N,d,N
SBep28_d30-I,d,I
SBep27_d163-N,d,N
SBep23_d1081-I,d,I
SBep2_d46-I,d,I
SBep15_d26-I,d,I
SBep2_d389-I,d,I
SBep21_d1570-N,d,N
SBep6_d291-I,d,I
SBep15_d270-I,d,I
SBep4_d999-N,d,N
SBep28_d69-I,d,I
SBep28_d664-I,d,I
SBep4_d163-I,d,I
SBep3_d1023-I,d,I
SBep2_d225-I,d,I
SBep14_d726-I,d,I
SBep2_d196-N,d,N
SBep21_d1829-N,d,N
SBep14_d610-N,d,N
SBep28_d585-N,d,N
SBep6_d113-I,d,I
SBep2_d420-I,d,I
SBep13_d802-N,d,N
SBep4_d91-N,d,N
SBep4_d965-N,d,N
SBep6_d201-I,d,I
SBep23_d22-I,d,I
SBep28_d410-N,d,N
SBep3_d1291-I,d,I
SBep6_d247-I,d,I
SBep13_d563-N,d,N
SBep19_d203-I,d,I
SBep23_d1486-N,d,N
SBep14_d215-I,d,I
SBep6_d1027-I,d,I
SBep3_d964-I,d,I
SBep6_d450-N,d,N
SBep21_d1513-I,d,I
SBep23_d412-I,d,I
SBep3_d692-N,d,N
SBep3_d638-N,d,N
SBep15_d395-I,d,I
SBep6_d61-I,d,I
SBep4_d97-N,d,N
SBep14_d45-I,d,I
SBep2_d562-N,d,N
SBep15_d625-I,d,I
SBep15_d48-I,d,I
SBep4_d1152-N,d,N
SBep2_d577-I,d,I
SBep3_d439-I,d,I
SBep4_d341-I,d,I
SBep3_d761-N,d,N
SBep4_d1186-I,d,I
SBep3_d582-I,d,I
SBep14_d684-I,d,I
SBep14_d63-I,d,I
SBep13_d24-N,d,N
SBep21_d255-N,d,N
SBep28_d444-N,d,N
SBep6_d409-I,d,I
SBep4_d877-I,d,I
SBep6_d761-I,d,I
SBep6_d147-N,d,N
SBep16_d348-N,d,N
SBep23_d489-N,d,N
SBep4_d993-N,d,N
SBep21_d358-I,d,I
SBep21_d246-I,d,I
SBep4_d827-N,d,N
SBep19_d187-I,d,I
SBep14_d289-I,d,I
SBep16_d304-I,d,I
SBep21_d1910-I,d,I
SBep6_d1034-I,d,I
SBep23_d96-I,d,I
SBep23_d1443-N,d,N
SBep2_d153-I,d,I
SBep2_d540-I,d,I
SBep14_d23-I,d,I
SBep21_d525-N,d,N
SBep21_d1562-I,d,I
SBep16_d364-N,d,N
SBep4_d427-N,d,N
SBep3_d1325-I,d,I
SBep16_d266-I,d,I
SBep28_d705-I,d,I
SBep3_d898-I,d,I
SBep3_d841-I,d,I
SBep3_d618-N,d,N
SBep4_d240-N,d,N
SBep27_d445-N,d,N
SBep14_d125-I,d,I
SBep4_d326-N,d,N
SBep6_d104-N,d,N
SBep23_d469-N,d,N
SBep3_d753-N,d,N
SBep3_d1193-I,d,I
SBep3_d133-I,d,I
SBep15_d313-N,d,N
SBep27_d363-I,d,I
SBep4_d774-N,d,N
SBep13_d715-N,d,N
SBep6_d238-I,d,I
SBep4_d1057-N,d,N
SBep6_d136-I,d,I
SBep2_d532-I,d,I
SBep28_d94-I,d,I
SBep13_d361-N,d,N
SBep3_d1324-I,d,I
SBep13_d304-N,d,N
SBep4_d922-N,d,N
SBep3_d684-N,d,N
SBep4_d500-N,d,N
SBep19_d89-I,d,I
SBep2_d618-I,d,I
SBep15_d479-N,d,N
SBep14_d51-I,d,I
SBep23_d1307-I,d,I
SBep6_d316-I,d,I
SBep2_d592-I,d,I
SBep27_d401-I,d,I
SBep14_d378-I,d,I
SBep21_d623-I,d,I
SBep2_d128-N,d,N
SBep2_d277-I,d,I
SBep6_d352-I,d,I
SBep16_d321-N,d,N
SBep3_d803-I,d,I
SBep14_d139-I,d,I
SBep4_d1180-I,d,I
SBep3_d350-I,d,I
SBep13_d768-N,d,N
