,filename,duration,label
217,SBep21_d174-N,0.48077097505668936,N
218,SBep23_c83-N,3.1839002267573697,N
219,SBep23_o11-N,0.9462131519274376,N
220,SBep23_d829-N,1.2214739229024942,N
221,SBep21_s769-N,3.0938321995464855,N
222,SBep23_d747-N,4.255034013605442,N
223,SBep6_j1002-I,2.067981859410431,I
224,SBep21_s1881-N,4.176598639455782,N
225,SBep23_c686-N,0.9010884353741496,N
226,SBep23_d396-N,0.47904761904761906,N
227,SBep6_c517-N,0.8236281179138322,N
228,SBep21_s1456-N,4.808616780045352,N
229,SBep2_d598-I,2.6013378684807256,I
230,SBep23_o719-N,1.7625170068027212,N
231,SBep21_d1620-N,2.710748299319728,N
232,SBep2_d149-I,2.501156462585034,I
233,SBep23_o1245-N,3.4839002267573695,N
234,SBep6_d140-I,4.041473922902495,I
235,SBep6_d903-I,1.3421315192743764,I
236,SBep23_c422-N,0.7321768707482993,N
237,SBep23_d971-N,2.9336507936507936,N
238,SBep21_d1816-N,1.9767573696145124,N
239,SBep6_c260-I,1.9902040816326532,I
240,SBep6_j809-N,3.117891156462585,N
241,SBep21_d1853-N,1.867392290249433,N
242,SBep21_d1778-N,2.1712244897959185,N
243,SBep21_d297-I,2.812403628117914,I
244,SBep23_c1244-N,8.505918367346938,N
245,SBep23_o1358-N,6.788321995464853,N
246,SBep23_d1319-N,10.032743764172336,N
247,SBep28_d412-N,1.5395625,N
248,SBep21_c48-N,2.0093650793650792,N
249,SBep21_s1167-N,4.755873015873016,N
250,SBep28_d48-I,2.4844791666666666,I
251,SBep21_c678-N,1.6838095238095239,N
252,SBep23_c766-N,5.346575963718821,N
253,SBep21_c1209-N,2.4954421768707484,N
254,SBep23_d276-N,1.6989342403628118,N
255,SBep21_d1785-N,2.803219954648526,N
256,SBep21_d502-I,0.3709297052154195,I
257,SBep6_j466-N,1.4328344671201814,N
258,SBep2_c52-N,3.058707482993197,N
259,SBep21_c1463-I,4.580589569160998,I
260,SBep21_c814-I,1.5287301587301587,I
261,SBep6_c1030-I,6.4491156462585035,I
262,SBep23_d1018-N,1.0212471655328799,N
263,SBep21_c110-N,0.8512925170068028,N
264,SBep28_c203-N,4.7415,N
265,SBep21_d400-N,0.9323356009070295,N
266,SBep23_o407-I,1.556077097505669,I
267,SBep23_d745-N,3.1438321995464853,N
268,SBep23_c684-N,3.2751700680272107,N
269,SBep2_c559-N,3.688253968253968,N
270,SBep23_o619-I,1.3816780045351473,I
271,SBep2_c188-N,8.505510204081633,N
272,SBep23_d1341-I,2.072471655328798,I
273,SBep2_e498-N,0.8635827664399093,N
274,SBep23_o1247-N,2.877936507936508,N
275,SBep21_c698-I,4.334625850340136,I
276,SBep21_c1638-I,1.9240589569160997,I
277,SBep21_d388-I,2.776893424036281,I
278,SBep21_c564-I,1.3291836734693878,I
279,SBep2_c376-I,1.6823809523809523,I
280,SBep6_j584-N,7.5508616780045354,N
281,SBep6_d94-N,1.346235827664399,N
282,SBep21_s1379-N,2.2888888888888888,N
283,SBep6_j814-I,1.2643310657596372,I
284,SBep21_s840-N,3.7847392290249435,N
285,SBep23_o56-N,3.5443537414965984,N
286,SBep21_d1499-I,1.3083673469387755,I
287,SBep23_c81-N,2.9836507936507934,N
288,SBep2_c231-N,5.304829931972789,N
289,SBep21_s1710-N,9.802471655328798,N
290,SBep28_c359-N,3.411875,N
291,SBep23_c917-N,7.008480725623583,N
292,SBep23_d444-N,0.39077097505668934,N
293,SBep21_s1755-N,7.263650793650793,N
294,SBep23_d1142-N,7.308979591836735,N
295,SBep23_d401-N,0.8321768707482993,N
296,SBep21_s1384-N,4.12453514739229,N
297,SBep23_c39-N,2.182675736961451,N
298,SBep23_o888-N,6.427641723356009,N
299,SBep23_d1040-I,1.4217233560090703,I
300,SBep6_j579-N,5.736213151927438,N
301,SBep21_c599-I,3.029750566893424,I
302,SBep21_d458-I,2.9336961451247165,I
303,SBep21_s694-I,1.3312925170068026,I
304,SBep21_d375-I,7.179977324263039,I
305,SBep2_e25-N,1.6287301587301588,N
306,SBep6_j254-N,1.0828798185941042,N
307,SBep6_j685-N,0.8754875283446713,N
308,SBep2_e522-I,1.210952380952381,I
309,SBep2_d62-I,1.2605668934240364,I
310,SBep21_c722-N,0.5699092970521542,N
311,SBep23_d51-N,2.062517006802721,N
312,SBep6_j313-I,1.0569614512471655,I
313,SBep28_c474-N,2.5978125,N
314,SBep21_d500-I,1.97702947845805,I
315,SBep6_d76-I,2.5013378684807255,I
316,SBep28_u331-N,0.8340625,N
317,SBep23_c1494-I,1.3571428571428572,I
318,SBep2_d210-N,2.0297278911564627,N
319,SBep28_d385-N,6.396729166666667,N
320,SBep23_d559-N,3.013514739229025,N
321,SBep23_d188-N,0.40015873015873016,N
322,SBep28_c244-N,1.8651875,N
323,SBep21_s532-N,3.6911111111111112,N
324,SBep28_c201-N,1.6480833333333333,N
325,SBep21_s1165-N,0.6403174603174603,N
326,SBep6_d534-N,1.4198866213151928,N
327,SBep21_s1120-N,3.5629478458049886,N
328,SBep23_c1203-N,2.1829024943310658,N
329,SBep2_c5-N,3.6882312925170067,N
330,SBep21_d295-I,1.3240589569160999,I
331,SBep23_c799-N,2.1931065759637187,N
332,SBep21_c256-N,0.4735827664399093,N
333,SBep21_c687-N,1.049297052154195,N
334,SBep23_c348-N,3.0877097505668933,N
335,SBep28_c594-N,3.08625,N
336,SBep28_d410-N,2.5164166666666667,N
337,SBep21_c213-N,2.405532879818594,N
338,SBep21_d1110-I,2.1526757369614513,I
339,SBep23_c420-N,1.903265306122449,N
340,SBep23_d973-N,0.6207256235827664,N
341,SBep21_d1155-I,3.372108843537415,I
342,SBep21_c1949-N,2.6209297052154197,N
343,SBep23_d1436-N,7.088843537414966,N
344,SBep28_d378-N,4.6329375,N
345,SBep21_d169-I,0.860249433106576,I
346,SBep6_j499-N,4.206689342403628,N
347,SBep23_d871-I,1.3819274376417234,I
348,SBep21_d1851-N,0.7735374149659864,N
349,SBep23_o1367-N,7.669433106575964,N
350,SBep6_j1022-N,1.2384126984126984,N
351,SBep23_o1322-N,3.004784580498866,N
352,SBep2_d169-N,0.3822902494331066,N
353,SBep2_c479-N,6.619841269841269,N
354,SBep6_d160-N,6.094988662131519,N
355,SBep23_d1326-N,2.1826530612244897,N
356,SBep21_d815-N,5.265260770975057,N
357,SBep21_s925-N,9.088299319727891,N
358,SBep28_c284-N,3.0319791666666664,N
359,SBep2_d601-N,7.243265306122449,N
360,SBep23_d148-N,3.263990929705215,N
361,SBep21_d1168-I,0.5568027210884354,I
362,SBep6_j177-I,1.1995238095238094,I
363,SBep28_c610-N,6.1525,N
364,SBep21_s960-N,2.91718820861678,N
365,SBep6_c318-N,6.267641723356009,N
366,SBep6_d608-N,3.3123356009070295,N
367,SBep21_s1688-N,4.318344671201814,N
368,SBep21_s862-I,6.350975056689342,I
369,SBep23_c1187-N,2.632902494331066,N
370,SBep21_d1829-N,2.371111111111111,N
371,SBep21_d917-I,7.100544217687075,I
372,SBep6_j873-N,12.294943310657596,N
373,SBep21_d154-I,1.5107482993197279,I
374,SBep23_o153-N,0.7008390022675737,N
375,SBep23_o1066-N,4.18514739229025,N
376,SBep21_d1097-N,7.084489795918367,N
377,SBep6_d1015-N,6.163945578231292,N
378,SBep21_d1501-I,1.319750566893424,I
379,SBep23_d521-N,4.610544217687075,N
380,SBep2_d268-N,2.501156462585034,N
381,SBep23_c837-N,1.7523356009070294,N
382,SBep2_d500-N,2.4267120181405897,N
383,SBep21_d786-N,5.255736961451247,N
384,SBep6_j233-I,6.825011337868481,I
385,SBep28_c554-N,2.435020833333333,N
386,SBep28_d77-I,3.5935208333333333,I
387,SBep2_d545-N,2.128979591836735,N
388,SBep2_c484-N,2.340544217687075,N
389,SBep21_c700-I,0.9082993197278911,I
390,SBep2_e194-N,1.5334920634920635,N
391,SBep23_o252-N,3.9690702947845806,N
392,SBep21_c1334-I,2.083673469387755,I
393,SBep21_c394-I,2.3008843537414965,I
394,SBep2_d375-N,4.237959183673469,N
395,SBep21_s880-N,9.746122448979591,N
396,SBep21_d522-N,0.6273469387755102,N
397,SBep2_d330-N,8.009297052154196,N
398,SBep23_c169-N,4.685873015873016,N
399,SBep6_j403-I,2.9364399092970523,I
400,SBep6_j501-N,3.606077097505669,N
401,SBep23_c1067-N,10.963424036281179,N
402,SBep28_u211-N,1.5395625,N
403,SBep23_o427-N,6.058321995464852,N
404,SBep2_d277-I,2.501156462585034,I
405,SBep28_c45-N,3.377875,N
406,SBep28_c449-N,6.3153125,N
407,SBep6_d451-N,1.3291609977324264,N
408,SBep6_d886-N,2.093922902494331,N
409,SBep21_s1806-N,1.0652154195011339,N
410,SBep21_s1045-N,0.5266893424036281,N
411,SBep6_c947-N,21.329410430839,N
412,SBep2_d458-N,5.875510204081633,N
413,SBep23_c601-N,4.024920634920635,N
414,SBep21_c333-N,2.241360544217687,N
415,SBep6_j396-I,2.495736961451247,I
416,SBep23_c268-N,0.4077097505668934,N
417,SBep21_s64-I,2.8180045351473924,I
418,SBep2_d133-I,2.6500226757369614,I
419,SBep28_u110-N,2.20725,N
420,SBep6_j80-I,2.41578231292517,I
421,SBep21_s285-I,1.5508616780045352,I
422,SBep6_d979-I,0.5903401360544218,I
423,SBep2_c466-I,2.8236961451247167,I
424,SBep21_c188-I,0.8875283446712018,I
425,SBep23_d816-N,0.9811791383219954,N
426,SBep28_c399-N,5.718354166666667,N
427,SBep28_c570-N,1.37675,N
428,SBep21_c663-N,5.321655328798186,N
429,SBep2_e66-I,1.930498866213152,I
430,SBep2_d561-N,3.552380952380952,N
431,SBep21_c1686-N,5.720725623582767,N
432,SBep6_j350-N,1.3809977324263039,N
433,SBep2_d64-N,0.7891609977324263,N
434,SBep6_j781-N,5.645487528344671,N
435,SBep2_d463-I,3.1214285714285714,I
436,SBep6_c42-I,3.0575056689342404,I
437,SBep23_o1493-N,2.903560090702948,N
438,SBep6_c657-I,5.282539682539682,I
439,SBep23_o1042-N,0.6908843537414966,N
440,SBep23_c117-I,1.3015873015873016,I
441,SBep21_s1280-N,7.955419501133787,N
442,SBep23_d540-N,5.286122448979592,N
443,SBep2_d625-N,2.556077097505669,N
444,SBep23_o873-I,3.624421768707483,I
445,SBep21_s944-N,3.9695238095238095,N
446,SBep2_c272-I,1.3101814058956915,I
447,SBep28_d263-I,3.0319791666666664,I
448,SBep6_j857-N,3.338231292517007,N
449,SBep23_o934-N,1.501814058956916,N
450,SBep23_o1343-N,1.0612698412698414,N
451,SBep6_j739-N,1.0439909297052155,N
452,SBep2_e108-N,4.892176870748299,N
453,SBep6_j1043-N,1.393968253968254,N
454,SBep6_d942-N,1.7050340136054423,N
455,SBep6_d101-N,3.3997505668934243,N
456,SBep28_d409-N,9.21875,N
457,SBep6_c883-N,3.9863492063492063,N
458,SBep6_d144-N,3.784784580498866,N
459,SBep21_d1582-N,2.528321995464853,N
460,SBep21_c1808-N,4.35891156462585,N
461,SBep28_d514-N,5.039979166666667,N
462,SBep6_j763-I,2.6253514739229025,I
463,SBep21_s772-N,6.8585714285714285,N
464,SBep28_c592-I,0.8883125,I
465,SBep2_e84-N,5.289160997732426,N
466,SBep2_c129-N,6.346938775510204,N
467,SBep6_c926-N,0.4347845804988662,N
468,SBep23_c660-N,2.37297052154195,N
469,SBep28_d138-N,3.4086666666666665,N
470,SBep6_c963-N,21.303492063492065,N
471,SBep23_c625-N,1.6821768707482994,N
472,SBep2_c290-N,3.468798185941043,N
473,SBep6_d35-N,4.155578231292517,N
474,SBep6_d789-N,3.0530839002267576,N
475,SBep23_c1043-N,4.665736961451247,N
476,SBep6_j525-N,2.8283673469387756,N
477,SBep21_s571-I,0.6543537414965986,I
478,SBep21_d404-I,1.5472108843537415,I
479,SBep23_o403-N,1.8562131519274376,N
480,SBep2_e314-N,4.337210884353741,N
481,SBep6_j235-N,1.834671201814059,N
482,SBep23_o356-N,4.578185941043084,N
483,SBep23_o787-N,2.7433560090702946,N
484,SBep2_e404-N,4.982290249433107,N
485,SBep28_u560-N,1.9465833333333333,N
486,SBep2_d46-I,1.553469387755102,I
487,SBep21_d1328-I,1.0119274376417233,I
488,SBep21_c706-N,2.1068253968253967,N
489,SBep21_d216-N,0.968798185941043,N
490,SBep6_c25-N,2.2874149659863945,N
491,SBep28_d140-N,2.4536875,N
492,SBep21_d253-N,2.5289115646258504,N
493,SBep28_c450-N,3.6289375,N
494,SBep23_d1123-N,1.6421315192743764,N
495,SBep2_d329-N,0.9829931972789115,N
496,SBep6_d365-N,0.7977097505668934,N
497,SBep6_d320-N,1.1606349206349207,N
498,SBep21_c129-I,1.1756916099773242,I
499,SBep21_d1193-N,7.666575963718821,N
500,SBep21_s1636-I,4.306961451247165,I
501,SBep23_o1162-N,1.452063492063492,N
502,SBep23_c1452-N,4.024943310657596,N
503,SBep28_u661-N,2.5706875,N
504,SBep21_c1937-I,1.4055328798185942,I
505,SBep21_d954-N,1.9557823129251701,N
506,SBep21_d583-N,1.7070748299319727,N
507,SBep2_c538-N,0.2929251700680272,N
508,SBep21_d738-I,4.517936507936508,I
509,SBep21_d1606-N,5.355895691609978,N
510,SBep6_d123-I,3.5708843537414965,I
511,SBep21_s1691-N,1.6618140589569161,N
512,SBep6_d611-N,6.55281179138322,N
513,SBep23_d957-N,0.8209977324263038,N
514,SBep21_d43-N,0.8849433106575963,N
515,SBep21_c4-N,2.94,N
516,SBep21_d849-N,6.306054421768708,N
517,SBep23_c896-N,5.757006802721088,N
518,SBep28_d319-N,2.706354166666667,N
519,SBep2_c308-N,1.3350113378684807,N
520,SBep6_c697-I,1.9642857142857142,I
521,SBep6_d387-I,3.740068027210884,I
522,SBep23_o1082-N,3.003560090702948,N
523,SBep23_o28-I,3.4241950113378685,I
524,SBep21_d108-I,1.6217460317460317,I
525,SBep6_d713-I,1.3421315192743764,I
526,SBep21_c1069-I,2.2416099773242633,I
527,SBep28_d536-I,2.4621458333333335,I
528,SBep6_d838-I,1.8087528344671202,I
529,SBep6_j704-N,1.834671201814059,N
530,SBep28_c161-N,2.638541666666667,N
531,SBep23_c705-N,1.1814285714285715,N
532,SBep6_d510-N,5.464013605442177,N
533,SBep21_s1104-N,6.513242630385488,N
534,SBep28_u438-N,5.09425,N
535,SBep23_o1383-N,2.032426303854875,N
536,SBep23_d783-I,1.4316780045351474,I
537,SBep2_d59-N,2.2282312925170067,N
538,SBep23_c1126-N,1.3416326530612246,N
539,SBep21_c1445-I,1.376780045351474,I
540,SBep21_c832-I,2.6990249433106577,I
541,SBep2_c31-N,1.3370975056689343,N
542,SBep6_j897-N,1.9318820861678005,N
543,SBep21_c173-N,3.0692743764172334,N
544,SBep28_c260-N,4.388729166666667,N
545,SBep21_s516-N,1.3021768707482992,N
546,SBep21_d1518-I,2.049455782312925,I
547,SBep23_d538-N,0.7008390022675737,N
548,SBep21_c136-N,3.7217006802721087,N
549,SBep28_c225-N,1.0239791666666667,N
550,SBep23_d233-I,1.806734693877551,I
551,SBep6_j698-N,4.4659410430839,N
552,SBep21_s1924-I,0.6398412698412699,I
553,SBep28_u188-N,1.5603125,N
554,SBep23_o228-I,0.8373469387755103,I
555,SBep6_d319-N,2.301292517006803,N
556,SBep28_c301-N,3.7646458333333332,N
557,SBep2_c600-N,4.933628117913832,N
558,SBep23_c1047-N,1.3015646258503402,N
559,SBep21_c916-I,1.9427891156462584,I
560,SBep23_o442-N,7.559092970521542,N
561,SBep23_c1496-N,15.936598639455783,N
562,SBep21_d98-I,2.554421768707483,I
563,SBep28_d713-I,4.632958333333334,I
564,SBep28_u274-N,5.6369375,N
565,SBep28_c65-N,1.3446458333333333,N
566,SBep2_e310-N,1.7982766439909297,N
567,SBep28_u658-N,0.9154583333333334,N
568,SBep23_d1434-I,4.064965986394558,I
569,SBep23_o1475-I,3.8746938775510205,I
570,SBep6_c225-N,21.303492063492065,N
571,SBep2_d82-I,3.791360544217687,I
572,SBep21_c313-N,3.0250340136054423,N
573,SBep21_s1449-N,3.223809523809524,N
574,SBep2_c544-N,0.44179138321995465,N
575,SBep21_s1098-N,2.4002267573696145,N
576,SBep6_j722-I,3.2734467120181407,I
577,SBep21_d646-N,1.331315192743764,N
578,SBep23_o392-N,3.9396145124716555,N
579,SBep21_d395-I,1.1306802721088436,I
580,SBep2_c403-I,1.9552834467120181,I
581,SBep21_s597-N,6.8763265306122445,N
582,SBep21_d835-N,0.8378231292517007,N
583,SBep21_c1583-N,1.8898412698412699,N
584,SBep23_o877-I,1.662766439909297,I
585,SBep21_s1279-N,3.611473922902494,N
586,SBep21_s940-N,4.099455782312925,N
587,SBep21_c1911-N,7.3487528344671205,N
588,SBep2_c276-I,0.49142857142857144,I
589,SBep21_c464-I,3.2602267573696144,I
590,SBep23_o930-N,0.46052154195011336,N
591,SBep23_o1347-N,7.609478458049886,N
592,SBep21_d288-I,0.9980498866213152,I
593,SBep6_j778-N,4.608526077097506,N
594,SBep6_d844-I,3.3123356009070295,I
595,SBep6_d946-N,5.619546485260771,N
596,SBep21_s1554-N,1.0575283446712018,N
597,SBep21_c12-N,3.998730158730159,N
598,SBep21_d1665-I,0.7496825396825397,I
599,SBep23_c784-N,1.042358276643991,N
600,SBep6_j256-I,2.029092970521542,I
601,SBep23_o237-N,2.3580498866213153,N
602,SBep6_j785-N,7.511995464852608,N
603,SBep23_o272-N,1.804512471655329,N
604,SBep21_c499-I,2.0796825396825396,I
605,SBep2_e248-N,7.306961451247165,N
606,SBep21_d558-I,2.287437641723356,I
607,SBep23_o1046-N,0.7811791383219955,N
608,SBep28_u369-N,4.5786875,N
609,SBep21_s1284-N,3.0413832199546484,N
610,SBep23_d195-N,1.3146031746031746,N
611,SBep23_c817-N,1.0212471655328799,N
612,SBep2_d189-N,6.247687074829932,N
613,SBep23_d211-N,1.806734693877551,N
614,SBep6_c847-N,11.737573696145125,N
615,SBep21_s1100-N,6.399002267573696,N
616,SBep28_c549-N,3.439,N
