,filename,duration,label
142,SBep21_s840-N,3.7847392290249435,N
143,SBep21_d1499-I,1.3083673469387755,I
144,SBep2_c231-N,5.304829931972789,N
145,SBep21_s1710-N,9.802471655328798,N
146,SBep28_c359-N,3.411875,N
147,SBep21_s1755-N,7.263650793650793,N
148,SBep21_s1384-N,4.12453514739229,N
149,SBep21_c599-I,3.029750566893424,I
150,SBep21_d458-I,2.9336961451247165,I
151,SBep21_s694-I,1.3312925170068026,I
152,SBep21_d375-I,7.179977324263039,I
153,SBep2_e25-N,1.6287301587301588,N
154,SBep2_e522-I,1.210952380952381,I
155,SBep2_d62-I,1.2605668934240364,I
156,SBep21_c722-N,0.5699092970521542,N
157,SBep28_c474-N,2.5978125,N
158,SBep21_d500-I,1.97702947845805,I
159,SBep28_u331-N,0.8340625,N
160,SBep2_d210-N,2.0297278911564627,N
161,SBep28_d385-N,6.396729166666667,N
162,SBep28_c244-N,1.8651875,N
163,SBep21_s532-N,3.6911111111111112,N
164,SBep28_c201-N,1.6480833333333333,N
165,SBep21_s1165-N,0.6403174603174603,N
166,SBep21_s1120-N,3.5629478458049886,N
167,SBep2_c5-N,3.6882312925170067,N
168,SBep21_d295-I,1.3240589569160999,I
169,SBep21_c256-N,0.4735827664399093,N
170,SBep21_c687-N,1.049297052154195,N
171,SBep28_c594-N,3.08625,N
172,SBep28_d410-N,2.5164166666666667,N
173,SBep21_c213-N,2.405532879818594,N
174,SBep21_d1110-I,2.1526757369614513,I
175,SBep21_d1155-I,3.372108843537415,I
176,SBep21_c1949-N,2.6209297052154197,N
177,SBep28_d378-N,4.6329375,N
178,SBep21_d169-I,0.860249433106576,I
179,SBep21_d1851-N,0.7735374149659864,N
180,SBep2_d169-N,0.3822902494331066,N
181,SBep2_c479-N,6.619841269841269,N
182,SBep21_d815-N,5.265260770975057,N
183,SBep21_s925-N,9.088299319727891,N
184,SBep28_c284-N,3.0319791666666664,N
185,SBep2_d601-N,7.243265306122449,N
186,SBep21_d1168-I,0.5568027210884354,I
187,SBep28_c610-N,6.1525,N
188,SBep21_s960-N,2.91718820861678,N
189,SBep21_s1688-N,4.318344671201814,N
190,SBep21_s862-I,6.350975056689342,I
191,SBep21_d1829-N,2.371111111111111,N
192,SBep21_d917-I,7.100544217687075,I
193,SBep21_d154-I,1.5107482993197279,I
194,SBep21_d1097-N,7.084489795918367,N
195,SBep21_d1501-I,1.319750566893424,I
196,SBep2_d268-N,2.501156462585034,N
197,SBep2_d500-N,2.4267120181405897,N
198,SBep21_d786-N,5.255736961451247,N
199,SBep28_c554-N,2.435020833333333,N
200,SBep28_d77-I,3.5935208333333333,I
201,SBep2_d545-N,2.128979591836735,N
202,SBep2_c484-N,2.340544217687075,N
203,SBep21_c700-I,0.9082993197278911,I
204,SBep2_e194-N,1.5334920634920635,N
205,SBep21_c1334-I,2.083673469387755,I
206,SBep21_c394-I,2.3008843537414965,I
207,SBep2_d375-N,4.237959183673469,N
208,SBep21_s880-N,9.746122448979591,N
209,SBep21_d522-N,0.6273469387755102,N
210,SBep2_d330-N,8.009297052154196,N
211,SBep28_u211-N,1.5395625,N
212,SBep2_d277-I,2.501156462585034,I
213,SBep28_c45-N,3.377875,N
214,SBep28_c449-N,6.3153125,N
215,SBep21_s1806-N,1.0652154195011339,N
216,SBep21_s1045-N,0.5266893424036281,N
217,SBep2_d458-N,5.875510204081633,N
218,SBep21_c333-N,2.241360544217687,N
219,SBep21_s64-I,2.8180045351473924,I
220,SBep2_d133-I,2.6500226757369614,I
221,SBep28_u110-N,2.20725,N
222,SBep21_s285-I,1.5508616780045352,I
223,SBep2_c466-I,2.8236961451247167,I
224,SBep21_c188-I,0.8875283446712018,I
225,SBep28_c399-N,5.718354166666667,N
226,SBep28_c570-N,1.37675,N
227,SBep21_c663-N,5.321655328798186,N
228,SBep2_e66-I,1.930498866213152,I
229,SBep2_d561-N,3.552380952380952,N
230,SBep21_c1686-N,5.720725623582767,N
231,SBep2_d64-N,0.7891609977324263,N
232,SBep2_d463-I,3.1214285714285714,I
233,SBep21_s1280-N,7.955419501133787,N
234,SBep2_d625-N,2.556077097505669,N
235,SBep21_s944-N,3.9695238095238095,N
236,SBep2_c272-I,1.3101814058956915,I
237,SBep28_d263-I,3.0319791666666664,I
238,SBep2_e108-N,4.892176870748299,N
239,SBep28_d409-N,9.21875,N
240,SBep21_d1582-N,2.528321995464853,N
241,SBep21_c1808-N,4.35891156462585,N
242,SBep28_d514-N,5.039979166666667,N
243,SBep21_s772-N,6.8585714285714285,N
244,SBep28_c592-I,0.8883125,I
245,SBep2_e84-N,5.289160997732426,N
246,SBep2_c129-N,6.346938775510204,N
247,SBep28_d138-N,3.4086666666666665,N
248,SBep2_c290-N,3.468798185941043,N
249,SBep21_s571-I,0.6543537414965986,I
250,SBep21_d404-I,1.5472108843537415,I
251,SBep2_e314-N,4.337210884353741,N
252,SBep2_e404-N,4.982290249433107,N
253,SBep28_u560-N,1.9465833333333333,N
254,SBep2_d46-I,1.553469387755102,I
255,SBep21_d1328-I,1.0119274376417233,I
256,SBep21_c706-N,2.1068253968253967,N
257,SBep21_d216-N,0.968798185941043,N
258,SBep28_d140-N,2.4536875,N
259,SBep21_d253-N,2.5289115646258504,N
260,SBep28_c450-N,3.6289375,N
261,SBep2_d329-N,0.9829931972789115,N
262,SBep21_c129-I,1.1756916099773242,I
263,SBep21_d1193-N,7.666575963718821,N
264,SBep21_s1636-I,4.306961451247165,I
265,SBep28_u661-N,2.5706875,N
266,SBep21_c1937-I,1.4055328798185942,I
267,SBep21_d954-N,1.9557823129251701,N
268,SBep21_d583-N,1.7070748299319727,N
269,SBep2_c538-N,0.2929251700680272,N
270,SBep21_d738-I,4.517936507936508,I
271,SBep21_d1606-N,5.355895691609978,N
272,SBep21_s1691-N,1.6618140589569161,N
273,SBep21_d43-N,0.8849433106575963,N
274,SBep21_c4-N,2.94,N
275,SBep21_d849-N,6.306054421768708,N
276,SBep28_d319-N,2.706354166666667,N
277,SBep2_c308-N,1.3350113378684807,N
278,SBep21_d108-I,1.6217460317460317,I
279,SBep21_c1069-I,2.2416099773242633,I
280,SBep28_d536-I,2.4621458333333335,I
281,SBep28_c161-N,2.638541666666667,N
282,SBep21_s1104-N,6.513242630385488,N
283,SBep28_u438-N,5.09425,N
284,SBep2_d59-N,2.2282312925170067,N
285,SBep21_c1445-I,1.376780045351474,I
286,SBep21_c832-I,2.6990249433106577,I
287,SBep2_c31-N,1.3370975056689343,N
288,SBep21_c173-N,3.0692743764172334,N
289,SBep28_c260-N,4.388729166666667,N
290,SBep21_s516-N,1.3021768707482992,N
291,SBep21_d1518-I,2.049455782312925,I
292,SBep21_c136-N,3.7217006802721087,N
293,SBep28_c225-N,1.0239791666666667,N
294,SBep21_s1924-I,0.6398412698412699,I
295,SBep28_u188-N,1.5603125,N
296,SBep28_c301-N,3.7646458333333332,N
297,SBep2_c600-N,4.933628117913832,N
298,SBep21_c916-I,1.9427891156462584,I
299,SBep21_d98-I,2.554421768707483,I
300,SBep28_d713-I,4.632958333333334,I
301,SBep28_u274-N,5.6369375,N
302,SBep28_c65-N,1.3446458333333333,N
303,SBep2_e310-N,1.7982766439909297,N
304,SBep28_u658-N,0.9154583333333334,N
305,SBep2_d82-I,3.791360544217687,I
306,SBep21_c313-N,3.0250340136054423,N
307,SBep21_s1449-N,3.223809523809524,N
308,SBep2_c544-N,0.44179138321995465,N
309,SBep21_s1098-N,2.4002267573696145,N
310,SBep21_d646-N,1.331315192743764,N
311,SBep21_d395-I,1.1306802721088436,I
312,SBep2_c403-I,1.9552834467120181,I
313,SBep21_s597-N,6.8763265306122445,N
314,SBep21_d835-N,0.8378231292517007,N
315,SBep21_c1583-N,1.8898412698412699,N
316,SBep21_s1279-N,3.611473922902494,N
317,SBep21_s940-N,4.099455782312925,N
318,SBep21_c1911-N,7.3487528344671205,N
319,SBep2_c276-I,0.49142857142857144,I
320,SBep21_c464-I,3.2602267573696144,I
321,SBep21_d288-I,0.9980498866213152,I
322,SBep21_s1554-N,1.0575283446712018,N
323,SBep21_c12-N,3.998730158730159,N
324,SBep21_d1665-I,0.7496825396825397,I
325,SBep21_c499-I,2.0796825396825396,I
326,SBep2_e248-N,7.306961451247165,N
327,SBep21_d558-I,2.287437641723356,I
328,SBep28_u369-N,4.5786875,N
329,SBep21_s1284-N,3.0413832199546484,N
330,SBep2_d189-N,6.247687074829932,N
331,SBep21_s1100-N,6.399002267573696,N
332,SBep28_c549-N,3.439,N
333,SBep28_u64-N,0.7593333333333333,N
334,SBep21_d699-I,5.87156462585034,I
335,SBep2_d18-N,2.352267573696145,N
336,SBep21_c389-I,1.0116780045351474,I
337,SBep2_c70-N,5.776258503401361,N
338,SBep21_s410-I,2.2017006802721086,I
339,SBep28_d676-I,2.9234583333333335,I
340,SBep28_c366-I,2.2993333333333332,I
341,SBep2_c35-N,4.354489795918368,N
342,SBep21_c1506-N,3.1782086167800454,N
343,SBep28_c264-N,1.1053958333333334,N
344,SBep28_c47-I,1.8375625,I
345,SBep21_c1192-N,2.5131972789115644,N
346,SBep21_d1175-I,2.9068480725623584,I
347,SBep21_d1936-I,1.223219954648526,I
348,SBep28_c299-N,4.877166666666667,N
349,SBep2_e131-N,3.74172335600907,N
350,SBep28_u484-N,0.9968541666666667,N
351,SBep2_c523-I,0.5162358276643991,I
352,SBep2_e174-N,5.477052154195011,N
353,SBep21_s66-N,1.7231292517006802,N
354,SBep21_s385-I,2.915736961451247,I
355,SBep28_c165-N,1.25225,N
356,SBep28_u112-I,2.1148333333333333,I
357,SBep21_d1658-I,0.8295011337868481,I
358,SBep21_s1569-N,6.849478458049886,N
359,SBep21_d1929-N,8.454739229024943,N
360,SBep28_d347-I,2.3264583333333335,I
361,SBep2_d395-N,5.503333333333333,N
362,SBep21_d950-N,7.126530612244898,N
363,SBep21_s1788-N,8.07798185941043,N
364,SBep28_d694-N,3.38475,N
365,SBep2_c211-N,2.3026530612244898,N
366,SBep28_c384-N,5.691208333333333,N
367,SBep21_s825-N,2.71312925170068,N
368,SBep21_d1602-N,6.838072562358277,N
369,SBep21_d784-I,2.247823129251701,I
370,SBep28_u521-N,3.1405416666666666,N
371,SBep21_d310-I,1.168140589569161,I
372,SBep21_s1489-N,4.911224489795918,N
373,SBep28_d101-N,1.7451458333333334,N
374,SBep2_c584-N,3.6429478458049886,N
375,SBep21_d212-N,1.5245124716553289,N
376,SBep28_c411-N,0.67125,N
377,SBep28_d595-N,2.706375,N
378,SBep21_d257-N,2.075328798185941,N
379,SBep21_s1775-N,3.277233560090703,N
380,SBep21_d1546-N,3.7482766439909296,N
381,SBep21_c168-I,2.7033560090702946,I
382,SBep21_c315-I,4.4708390022675735,I
383,SBep2_c1-N,5.73750566893424,N
384,SBep21_c781-I,4.2359410430839,I
385,SBep21_s42-N,3.1914512471655327,N
386,SBep2_e581-N,3.4844444444444442,N
387,SBep2_d115-N,1.1613378684807256,N
388,SBep21_d707-N,1.3595238095238096,N
389,SBep28_d414-N,3.6561041666666667,N
390,SBep21_d1639-I,3.1439909297052155,I
391,SBep28_d339-N,3.2761875,N
392,SBep2_c328-N,2.827777777777778,N
393,SBep21_d1151-I,3.5271655328798186,I
394,SBep21_d26-N,1.0222902494331065,N
395,SBep21_s1225-N,3.6101814058956916,N
396,SBep21_d128-I,2.635532879818594,I
397,SBep21_d1855-N,3.7269160997732427,N
398,SBep21_d504-I,3.947528344671202,I
399,SBep21_d996-I,1.9558049886621316,I
400,SBep2_e251-N,7.831972789115646,N
401,SBep2_c606-I,1.37859410430839,I
402,SBep2_c11-N,0.7078004535147392,N
403,SBep28_c691-N,10.466958333333332,N
404,SBep21_c153-N,2.3103401360544216,N
405,SBep21_s1609-N,2.9045578231292515,N
406,SBep28_d715-N,4.2259166666666665,N
407,SBep2_c390-N,1.9056689342403628,N
408,SBep21_c955-N,8.490702947845804,N
409,SBep28_c205-N,4.2801875,N
410,SBep21_d1681-I,2.266077097505669,I
411,SBep21_s1124-N,3.8134693877551022,N
412,SBep2_d539-N,0.5162358276643991,N
413,SBep21_d1250-I,2.5388208616780044,I
414,SBep2_c619-N,1.174829931972789,N
415,SBep21_d1527-N,5.880340136054421,N
416,SBep2_d526-I,2.550770975056689,I
417,SBep2_e461-N,5.503333333333333,N
418,SBep2_e21-N,4.42281179138322,N
419,SBep21_d1308-I,3.907891156462585,I
420,SBep21_s1450-N,4.763015873015873,N
421,SBep2_e99-N,5.776258503401361,N
422,SBep28_u129-N,4.4868958333333335,N
423,SBep21_d833-I,1.9094104308390023,I
424,SBep28_d363-I,2.2722083333333334,I
425,SBep21_c1154-I,4.958662131519274,I
426,SBep21_d1948-N,0.8464625850340136,N
427,SBep28_c636-I,2.407875,I
428,SBep28_c81-N,1.6527291666666666,N
429,SBep21_d1009-I,4.41124716553288,I
430,SBep21_s844-N,4.51795918367347,N
431,SBep21_s493-N,2.883469387755102,N
432,SBep21_c337-N,3.1339002267573695,N
433,SBep21_s25-I,1.8476870748299319,I
434,SBep2_c560-N,0.8578004535147392,N
435,SBep21_s752-N,1.4441269841269841,N
436,SBep28_d473-I,3.8731666666666666,I
437,SBep21_c1169-I,2.8233333333333333,I
438,SBep21_s1693-I,1.8784353741496598,I
439,SBep21_s879-N,6.775759637188209,N
440,SBep21_d1418-I,4.420975056689342,I
441,SBep21_s884-N,1.0593424036281178,N
442,SBep21_c1096-N,2.4002267573696145,N
443,SBep21_c1402-N,6.256598639455782,N
444,SBep21_c932-I,1.5790249433106576,I
445,SBep2_e371-N,7.364195011337869,N
446,SBep28_c41-N,2.5768958333333334,N
447,SBep2_d273-I,4.610113378684807,I
448,SBep2_e419-N,2.352267573696145,N
449,SBep28_u538-N,1.8923125,N
450,SBep28_c408-N,1.9465833333333333,N
451,SBep21_s1802-N,2.43859410430839,N
452,SBep21_s1041-N,9.361133786848072,N
453,SBep21_d1093-N,8.180045351473924,N
454,SBep21_d1407-N,3.6114512471655327,N
455,SBep21_c1089-I,5.366213151927438,I
456,SBep21_c968-N,1.7479138321995464,N
457,SBep28_d491-N,2.028,N
458,SBep28_c550-N,3.7375,N
459,SBep2_d541-N,2.6996371882086168,N
460,SBep21_s324-I,3.166780045351474,I
461,SBep28_u425-N,1.1053958333333334,N
462,SBep21_s1472-I,1.262766439909297,I
463,SBep2_d128-N,1.5704308390022677,N
464,SBep21_s1535-N,0.943514739229025,N
465,SBep28_c651-N,3.113395833333333,N
466,SBep21_d854-N,1.204421768707483,N
467,SBep21_s964-N,2.7482766439909296,N
468,SBep21_c1935-N,1.3083219954648526,N
469,SBep21_c1176-N,2.97843537414966,N
470,SBep21_d1868-N,2.462925170068027,N
471,SBep2_e605-N,1.1521768707482993,N
472,SBep21_d913-I,2.956167800453515,I
473,SBep21_d150-I,0.7247165532879819,I
474,SBep2_d519-I,4.46124716553288,I
475,SBep21_s1845-N,1.4906122448979593,N
476,SBep21_s1043-N,7.04859410430839,N
477,SBep21_c1368-N,3.565873015873016,N
478,SBep21_c877-N,8.256825396825397,N
479,SBep21_d1888-I,1.6607709750566892,I
480,SBep28_c327-N,3.2490625,N
481,SBep21_s553-I,0.9107709750566894,I
482,SBep28_c43-N,0.8209583333333333,N
483,SBep2_d271-I,2.2034013605442175,I
484,SBep2_d618-I,2.1258276643990928,I
485,SBep21_s1307-N,1.6960090702947845,N
486,SBep2_e135-I,1.2853968253968253,I
487,SBep28_u116-N,3.1622291666666666,N
488,SBep21_d762-I,2.8541269841269843,I
489,SBep21_d1619-N,3.6000680272108845,N
490,SBep28_d93-N,8.984583333333333,N
491,SBep21_c540-N,4.244489795918367,N
492,SBep21_d481-N,0.9996145124716553,N
493,SBep2_e607-N,0.7219501133786848,N
494,SBep21_d1029-N,2.4364852607709753,N
495,SBep21_c407-I,1.428185941043084,I
496,SBep21_d152-I,2.269705215419501,I
497,SBep21_s38-N,1.1991383219954648,N
498,SBep21_c1288-N,2.163469387755102,N
499,SBep21_c34-N,1.1205442176870748,N
500,SBep21_d1643-I,0.3278231292517007,I
501,SBep28_d493-N,5.2841875,N
502,SBep2_e441-I,4.510884353741496,I
503,SBep28_c552-N,2.109395833333333,N
504,SBep21_d351-N,6.366802721088435,N
505,SBep21_c641-N,5.942063492063492,N
506,SBep2_d543-N,4.883061224489796,N
507,SBep28_d71-I,0.7593541666666667,I
508,SBep2_c482-N,0.48308390022675735,N
509,SBep21_c604-N,5.715600907029478,N
510,SBep21_c1377-I,3.0984126984126985,I
511,SBep21_s326-I,2.4722222222222223,I
512,SBep2_e192-N,8.406281179138322,N
513,SBep28_d591-I,1.403875,I
514,SBep28_d628-I,3.2490625,I
515,SBep21_s509-N,4.379433106575964,N
516,SBep28_c19-I,3.3162708333333333,I
517,SBep21_c639-N,8.860793650793651,N
518,SBep21_s219-N,0.7112471655328798,N
519,SBep21_s1126-N,2.7159863945578233,N
520,SBep21_d1438-N,5.378684807256236,N
521,SBep28_c693-N,4.415875,N
522,SBep28_c24-I,4.5793125,I
523,SBep21_c1520-N,4.2043310657596376,N
524,SBep21_c151-N,2.9473015873015873,N
525,SBep2_d253-N,0.767233560090703,N
526,SBep2_c392-N,3.592857142857143,N
527,SBep28_c207-N,0.5627083333333334,N
528,SBep21_d1955-I,1.284013605442177,I
529,SBep21_d1153-I,1.3202721088435374,I
530,SBep21_d1910-I,0.7006122448979591,I
531,SBep21_d1480-N,3.0756009070294783,N
532,SBep21_s1325-I,9.152585034013605,I
533,SBep21_s859-I,1.0493197278911566,I
534,SBep21_d1857-N,5.192653061224489,N
535,SBep21_s737-I,1.585124716553288,I
536,SBep21_c317-I,1.111451247165533,I
537,SBep21_c1723-I,4.97875283446712,I
538,SBep2_c3-N,4.910997732426304,N
539,SBep21_c783-I,4.165442176870748,I
540,SBep2_d117-N,9.160136054421768,N
541,SBep2_d583-N,1.6050340136054422,N
542,SBep28_d416-N,2.4892916666666665,N
543,SBep21_d831-I,4.658956916099773,I
544,SBep21_c562-I,4.298458049886621,I
545,SBep21_s107-I,2.473333333333333,I
546,SBep21_c1156-I,3.6226077097505667,I
547,SBep21_c1817-N,3.7269160997732427,N
548,SBep21_s491-N,5.307346938775511,N
549,SBep21_c1779-N,0.3846258503401361,N
550,SBep21_s1452-N,1.6568027210884353,N
551,SBep21_d373-I,0.7538321995464853,I
552,SBep2_d524-I,0.888390022675737,I
553,SBep2_e23-N,4.376757369614513,N
554,SBep28_u193-N,0.67125,N
555,SBep2_e426-N,4.375895691609977,N
556,SBep28_u542-N,4.497270833333333,N
557,SBep21_d1208-N,0.7245351473922903,N
558,SBep21_c724-N,1.2185034013605442,N
559,SBep21_s1716-N,4.660385487528345,N
560,SBep21_s1382-N,0.38485260770975055,N
561,SBep21_d1525-N,7.83,N
562,SBep21_d1560-N,0.521655328798186,N
563,SBep21_d623-I,4.096009070294785,I
564,SBep21_c376-I,2.8363945578231293,I
565,SBep21_d1389-N,0.8295011337868481,N
566,SBep28_c167-N,3.2238541666666665,N
567,SBep21_c274-N,3.265986394557823,N
568,SBep21_c1291-N,3.326439909297052,N
569,SBep28_d432-N,3.79175,N
570,SBep28_u155-I,2.2996458333333334,I
571,SBep21_s1697-N,1.4679818594104308,N
572,SBep28_d689-I,2.5435625,I
573,SBep28_d631-I,2.2722083333333334,I
574,SBep21_c1443-I,2.6651473922902493,I
575,SBep21_d1088-N,0.46877551020408165,N
576,SBep21_d1459-N,0.9663265306122449,N
577,SBep28_c266-N,5.148520833333333,N
578,SBep21_s1147-N,4.374149659863946,N
579,SBep21_d1233-I,2.9377097505668934,I
580,SBep21_s1777-N,1.4906122448979593,N
581,SBep28_u523-N,2.0008541666666666,N
582,SBep28_u566-N,2.1365208333333334,N
583,SBep28_d597-N,2.8963125,N
584,SBep28_d146-N,1.4370833333333333,N
585,SBep28_c456-N,5.79975,N
586,SBep21_d255-N,1.4091156462585035,N
587,SBep21_c197-I,2.3071201814058955,I
588,SBep21_c503-I,1.2751927437641724,I
589,SBep28_c712-N,1.7837708333333333,N
590,SBep2_d397-N,1.930498866213152,N
591,SBep2_c256-N,10.497868480725623,N
592,SBep21_c1833-N,1.782312925170068,N
593,SBep28_d247-N,5.419854166666667,N
594,SBep21_c444-N,1.4140589569160997,N
595,SBep2_c213-N,9.98546485260771,N
596,SBep28_c386-N,5.854020833333333,N
597,SBep2_d80-I,1.5334920634920635,I
598,SBep28_d512-N,0.9154583333333334,N
599,SBep21_s774-N,6.8303628117913835,N
600,SBep21_c1725-N,4.3054421768707485,N
601,SBep2_d111-I,0.9380272108843537,I
602,SBep21_d703-I,2.8400226757369613,I
603,SBep28_c100-I,1.9607916666666667,I
604,SBep21_d992-N,2.7093197278911565,N
605,SBep2_c602-N,0.8351700680272108,N
606,SBep28_c346-N,2.2722083333333334,N
607,SBep21_c157-I,0.8195918367346938,I
608,SBep28_u233-N,4.0088333333333335,N
609,SBep21_d1579-N,4.010498866213152,N
610,SBep21_d402-I,3.0701814058956916,I
611,SBep28_u276-N,3.384729166666667,N
612,SBep2_e312-N,1.6657142857142857,N
613,SBep2_d578-I,2.533424036281179,I
614,SBep21_s1926-I,0.43324263038548755,I
615,SBep21_d1313-I,3.223809523809524,I
616,SBep28_c576-N,4.9585625,N
617,SBep2_d567-N,3.2580272108843538,N
618,SBep21_c1680-N,2.6423356009070296,N
619,SBep2_d465-I,3.195873015873016,I
